Name,URL,Age in 2020,Gender,Role,From,Until
"Chau, Yu Ting 周于婷",sfclicrec.asp?p=92621,,,Rep,2016-01-29,
"Chen, Danhua 陳丹華",sfclicrec.asp?p=133335,52,M,Rep,2015-10-15,2017-05-31
"Chen, Keru 陳柯茹",sfclicrec.asp?p=23820670,,,Rep,2019-10-23,
"Chen, Xin (SFC:AHR481) 陳欣",sfclicrec.asp?p=111490,,,Rep,2018-08-16,
"Chen, Yiting (SFC:AYY601) 陳奕婷",sfclicrec.asp?p=1853060,,,Rep,2015-09-14,2017-07-27
"Chon, Charles Chungsik 全正植",sfclicrec.asp?p=2477725,,M,Rep,2015-09-21,2016-02-24
"Chon, Charles Chungsik 全正植",sfclicrec.asp?p=2477725,,M,RO,2016-02-24,
"Chun, Angela Ka Yee 秦嘉兒",sfclicrec.asp?p=49902,,F,RO,2015-07-09,2015-09-14
"Gu, Sen Sen 古森森",sfclicrec.asp?p=2062542,,,Rep,2015-09-22,2015-11-25
"Han, Moyuan 韓墨緣",sfclicrec.asp?p=2474710,,,Rep,2015-09-14,
"Ho, Mei Yan (SFC:BNA756) 何美茵",sfclicrec.asp?p=17290559,,,Rep,2018-06-14,2018-12-07
"Hu, Weili 胡偉力",sfclicrec.asp?p=11785533,,,Rep,2019-06-18,
"Jin, Liangzhu 金靚竹",sfclicrec.asp?p=2617640,,,Rep,2018-03-19,2019-05-14
"Kwek, Stella ",sfclicrec.asp?p=2477726,,F,Rep,2015-09-21,2016-06-11
"Lai, Annie Ting Ngai 賴庭藝",sfclicrec.asp?p=100236,,F,RO,2018-08-21,2019-08-30
"Law, Thin Ken 羅定堅",sfclicrec.asp?p=2494624,,,Rep,2015-11-03,2018-04-27
"Li, Amanda Haixi 李海茜",sfclicrec.asp?p=17820934,,F,Rep,2018-06-25,2019-05-14
"Li, Bin (SFC:AOL296) 李彬",sfclicrec.asp?p=89271,,,RO,2015-07-09,2019-05-14
"Li, Meng (SFC:AMF257) 李猛",sfclicrec.asp?p=69690,,,Rep,2015-09-22,2018-03-31
"Lurie, Mattan Hillel ",sfclicrec.asp?p=117923,,,Rep,2015-09-29,2017-07-25
"Pang, Andrew Chee On 彭志安",sfclicrec.asp?p=2515986,,M,Rep,2015-12-18,
"Sun, Yongchen 孫永臣",sfclicrec.asp?p=2492513,,,Rep,2015-10-29,2019-05-14
"Wan, Oscar Hoyin 溫浩然",sfclicrec.asp?p=85864,51,M,Rep,2019-10-04,2020-01-09
"Wan, Oscar Hoyin 溫浩然",sfclicrec.asp?p=85864,51,M,RO,2020-01-09,
"Wang, Lisha 王丽莎",sfclicrec.asp?p=70292,,,Rep,2016-09-26,2017-10-28
"Xu, Jun (SFC:AYO393) 徐俊",sfclicrec.asp?p=134360,,,Rep,2015-09-16,2017-08-04
"Yeh, Shan-Ju 葉珊如",sfclicrec.asp?p=122176,,,Rep,2015-07-21,
"Yu, Frank Fan (SFC:AEE377) 于凡",sfclicrec.asp?p=96248,50,,RO,2015-07-09,
"Zhou, Jiayun 周嘉韵",sfclicrec.asp?p=24084550,,,Rep,2020-01-07,
"Zhou, Yirun 周伊潤",sfclicrec.asp?p=12109621,,,Rep,2017-10-13,2018-02-28
