Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Qi (SFC:BMT283) 陳琦",sfclicrec.asp?p=15232757,,,Rep,2018-07-30,2019-06-28
"Ching, Kwan Leung 程均亮",sfclicrec.asp?p=70939,,,Rep,2016-12-22,2017-05-29
"Ching, Kwan Leung 程均亮",sfclicrec.asp?p=70939,,,RO,2017-05-29,2019-02-12
"Fong, Yuk Wai 方毓偉",sfclicrec.asp?p=1921572,,,RO,2014-12-10,2019-05-02
"Fong, Yuk Wai 方毓偉",sfclicrec.asp?p=1921572,,,Rep,2019-05-02,2019-05-31
"Hung, Ho Lam 孔皓霖",sfclicrec.asp?p=95905,,,Rep,2018-06-29,2018-11-02
"Hung, Ho Lam 孔皓霖",sfclicrec.asp?p=95905,,,RO,2018-11-02,
"Kong, Wai Nga 江蕙雅",sfclicrec.asp?p=2412535,,,Rep,2015-04-27,2016-01-18
"Kong, Wai Nga 江蕙雅",sfclicrec.asp?p=2412535,,,RO,2016-01-18,2019-03-06
"Lau, Yuk Pan ",sfclicrec.asp?p=23910270,,,Rep,2019-11-15,
"Lee, Cheuk Fung Jerff 李卓峰",sfclicrec.asp?p=2317796,,,Rep,2018-10-03,
"Lee, Pei Yuan 李培源",sfclicrec.asp?p=79544,,,Rep,2018-11-20,2018-12-07
"Leung, Alexander (SFC:ANH673) 梁皓鈞",sfclicrec.asp?p=87276,,M,Rep,2019-11-08,2020-01-03
"Leung, Alexander (SFC:ANH673) 梁皓鈞",sfclicrec.asp?p=87276,,M,RO,2020-01-03,
"Leung, Kenny Wing 梁永俊",sfclicrec.asp?p=24060757,,M,Rep,2019-12-30,
"Leung, Yuk Ying 梁鈺瑩",sfclicrec.asp?p=23766282,,,Rep,2019-10-09,2019-11-29
"Liu, Yat Sin 廖日先",sfclicrec.asp?p=6710881,,,Rep,2019-06-18,
"Lo, Lee Sho 羅利莎",sfclicrec.asp?p=22442610,,,Rep,2018-11-16,
"Malik, Rikki ",sfclicrec.asp?p=105494,,,RO,2014-12-10,2016-02-01
"Tsoi, Ching Ying 蔡靜瑩",sfclicrec.asp?p=22532351,,,Rep,2018-12-10,2019-03-28
"Wong, Jackson Chi Yeung 黃志陽",sfclicrec.asp?p=96080,,M,RO,2019-05-17,
