Name,URL,Age in 2020,Gender,Role,From,Until
"Baillie, Sonia (SFC:BBT826) ",sfclicrec.asp?p=2125798,,F,Rep,2013-09-02,2015-01-30
"Chan, Chung Leung (SFC:APH607) 陳頌良",sfclicrec.asp?p=122244,,,Rep,2020-01-20,
"Chang, Yu-Cheng 張育誠",sfclicrec.asp?p=2575557,,,Rep,2019-08-13,
"Ching, Kerry Kim Wai 程劍慧",sfclicrec.asp?p=79498,,F,RO,2012-10-08,2019-07-31
"Cooke, Trevor Clifford ",sfclicrec.asp?p=129198,,M,RO,2010-07-20,2012-08-20
"Deves, Christopher Luke ",sfclicrec.asp?p=2078784,,M,Rep,2013-06-03,2015-02-01
"Fasso, Anthony Gerard ",sfclicrec.asp?p=103265,,M,Rep,2010-08-19,2010-10-07
"Fasso, Anthony Gerard ",sfclicrec.asp?p=103265,,M,RO,2010-10-07,2017-12-31
"Ferguson, Mark Andrew ",sfclicrec.asp?p=129202,,M,RO,2010-07-20,2010-12-15
"Hannaford, Stephen Andrew ",sfclicrec.asp?p=2521629,,M,Rep,2016-01-04,2018-11-13
"Ho, Ka Yau 何家祐",sfclicrec.asp?p=70611,,,Rep,2012-09-24,2017-03-28
"Ho, Kwok Leung (SFC:ACV096) 何國良",sfclicrec.asp?p=70589,,,Rep,2012-09-24,2012-10-24
"Ho, Kwok Leung (SFC:ACV096) 何國良",sfclicrec.asp?p=70589,,,RO,2012-10-24,2017-05-31
"Hoult, Matthew ",sfclicrec.asp?p=2047142,,M,Rep,2013-04-08,2018-01-01
"Ichii, Hideharu 市井秀治",sfclicrec.asp?p=100342,,,Rep,2018-07-03,2019-12-15
"Keary, Craig William ",sfclicrec.asp?p=23553984,,M,RO,2019-08-15,
"Kim, Hyo Jin ",sfclicrec.asp?p=11796527,,,Rep,2017-09-01,
"Koh, Jessica Mai-Han ",sfclicrec.asp?p=129203,,F,Rep,2010-09-03,2018-04-26
"Koh, Jessica Mai-Han ",sfclicrec.asp?p=129203,,F,RO,2018-04-26,
"Koh, Nicholas ",sfclicrec.asp?p=92687,,M,Rep,2015-03-23,2015-12-17
"Lee, Yong Ha ",sfclicrec.asp?p=96715,,,Rep,2015-05-04,
"Li, Lian 李戀",sfclicrec.asp?p=71324,,,Rep,2015-09-29,2017-03-28
"Lui, Shek Chi 雷錫滋",sfclicrec.asp?p=87350,,,Rep,2015-10-05,2017-03-28
"Lui, Simon Chee-Chung 呂智聰",sfclicrec.asp?p=131343,,M,Rep,2011-07-07,2019-12-13
"McLean, Casey Bowen ",sfclicrec.asp?p=1961430,,M,Rep,2012-10-03,2015-06-16
"Naughtin, David Myles ",sfclicrec.asp?p=2588870,,M,Rep,2017-06-05,
"Nguyen, Nam Ly ",sfclicrec.asp?p=2055069,,,Rep,2013-04-19,2017-11-16
"Nguyen, Nam Ly ",sfclicrec.asp?p=2055069,,,RO,2017-11-16,2019-10-31
"Peng, Andy Xihui 彭喜輝",sfclicrec.asp?p=100245,,,Rep,2013-03-28,2015-09-02
"Reoch, Jonathan Ian ",sfclicrec.asp?p=1961431,,M,Rep,2012-10-03,2014-02-15
"So, Eugene Hon Mun 蘇漢文",sfclicrec.asp?p=70633,,M,Rep,2012-09-24,2017-03-28
"Wong, Charles Yau Kung 黃友恭",sfclicrec.asp?p=129201,,M,RO,2010-07-20,2018-03-26
"Woodland, Emily Jane ",sfclicrec.asp?p=97194,,F,Rep,2018-11-12,
"Yang, Jia (SFC:AXK726) 楊佳",sfclicrec.asp?p=131344,,F,Rep,2011-07-11,2017-09-29
"Yoo, Jesang ",sfclicrec.asp?p=23810586,,,Rep,2019-10-21,
"Yuen, Ka Shing 袁嘉盛",sfclicrec.asp?p=2276356,,,Rep,2017-07-13,2018-05-15
