Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Guqiao 陳谷喬",sfclicrec.asp?p=125280,,,RO,2012-05-31,
"Chen, Yiqiao 陳伊喬",sfclicrec.asp?p=2641360,,,Rep,2016-10-05,
"Gao, Haoxing 高昊星",sfclicrec.asp?p=12659286,,,Rep,2017-12-22,
"Han, Yiqiu (SFC:ANC095) 韓逸秋",sfclicrec.asp?p=75841,,,RO,2012-05-31,
"Hon, Sin Man 韓善文",sfclicrec.asp?p=22543760,,,Rep,2018-12-14,
"Ip, Hon Wah (SFC:ALN833) 葉漢華",sfclicrec.asp?p=77782,,,RO,2015-07-20,2016-02-29
"Liu, Yan (SFC:ARE732) 劉岩",sfclicrec.asp?p=73720,,,Rep,2017-01-04,2018-05-14
"Meng, Zijin 孟子今",sfclicrec.asp?p=2639686,,,Rep,2016-10-03,2017-02-20
"Qian, Jiayun 錢嘉韵",sfclicrec.asp?p=2676105,,,Rep,2016-12-23,2017-03-31
"Shi, Yu (SFC:AOX368) 石鈺",sfclicrec.asp?p=121412,,,Rep,2013-08-02,2014-04-11
"Tse, Chi Fei 謝智飛",sfclicrec.asp?p=73069,,,RO,2015-07-20,2016-06-30
"Tse, Lee Kuen 謝莉娟",sfclicrec.asp?p=2356109,,,Rep,2014-12-08,2017-10-11
"Tse, Lee Kuen 謝莉娟",sfclicrec.asp?p=2356109,,,RO,2017-10-11,
"Wang, Yuchao 王宇超",sfclicrec.asp?p=7381272,,,Rep,2017-04-11,
"Wong, Emenry Pui Ling 黃佩玲",sfclicrec.asp?p=78290,,,RO,2016-08-15,2017-05-02
"Yang, Lingzi 楊玲梓",sfclicrec.asp?p=2613637,,,Rep,2016-08-01,
"Yang, Ziwei (SFC:BIH912) 楊紫微",sfclicrec.asp?p=2646022,,,Rep,2016-10-20,
"Zhang, Xingdong (SFC:BFE203) 張興東",sfclicrec.asp?p=2451157,,,RO,2015-07-20,2016-11-01
