Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Lawrence Yee Lim 陳以廉",sfclicrec.asp?p=103741,,M,Rep,2008-09-03,2008-10-31
"Chan, Sheung Kwan (SFC:AEL373) 陳尚君",sfclicrec.asp?p=2582653,,,Rep,2016-05-25,
"Chan, Wing Nga 陳詠雅",sfclicrec.asp?p=103898,,,Rep,2007-11-06,2011-06-01
"Chen, Chi-Ling 陳季伶",sfclicrec.asp?p=128443,,,Rep,2010-04-01,2010-06-30
"Chou, Benji Ping Chun 周秉鈞",sfclicrec.asp?p=11974,56,M,RO,,
"Chou, Hui Chen 周慧珍",sfclicrec.asp?p=53665,55,F,Rep,2004-07-06,2005-06-15
"Chou, Hui Chen 周慧珍",sfclicrec.asp?p=53665,55,F,RO,2005-06-15,2012-03-31
"Hwang, Yi Shui 黃一修",sfclicrec.asp?p=103614,,,Rep,2010-10-06,2010-10-31
"Ko, Chi Kin 高志堅",sfclicrec.asp?p=2701058,,,Rep,2017-02-24,
"Kwok, Steve Tang Hon 郭騰瀚",sfclicrec.asp?p=24018,50,M,RO,,2005-05-23
"Kwok, Steve Tang Hon 郭騰瀚",sfclicrec.asp?p=24018,50,M,Rep,2019-12-24,2020-01-06
"Kwok, Steve Tang Hon 郭騰瀚",sfclicrec.asp?p=24018,50,M,RO,2020-01-06,
"Lam, Wing Keung (SFC:ANS013) 林永強",sfclicrec.asp?p=119177,49,M,Rep,2018-11-02,2019-01-22
"Lam, Wing Keung (SFC:ANS013) 林永強",sfclicrec.asp?p=119177,49,M,RO,2019-01-22,2019-11-30
"Lee, Ming Dah 李明達",sfclicrec.asp?p=53667,,M,Rep,2009-02-25,2009-03-12
"Lee, Ming Dah 李明達",sfclicrec.asp?p=53667,,M,RO,2009-03-12,2010-08-18
"Leung, Ling Ching ",sfclicrec.asp?p=24149425,,,Rep,2020-01-22,
"Lin, Roger Chin-Hung 林金弘",sfclicrec.asp?p=105983,,M,RO,2012-07-17,2014-05-31
"Liu, Xiaoping (SFC:AFS694) 劉小平",sfclicrec.asp?p=74149,65,M,Rep,,2004-07-19
"Mak, Chi Ho (SFC:ATN700) 麥志豪",sfclicrec.asp?p=128396,,,RO,2012-08-27,2018-06-10
"Ng, Fung Nga 吳豐雅",sfclicrec.asp?p=53668,,F,RO,2007-06-20,2011-09-30
"Pang, Kwai Lam 彭桂林",sfclicrec.asp?p=23776819,,,Rep,2019-10-11,
"Siu, Jeffrey Siu Ham 蕭小涵",sfclicrec.asp?p=2486222,,M,Rep,2018-02-01,
"Tong, Vivia Wai Ming 唐慧明",sfclicrec.asp?p=112007,,F,Rep,2008-01-25,2009-01-24
"Tsang, Andrew Chung Lam 曾忠林",sfclicrec.asp?p=107369,,M,Rep,2011-06-20,2011-08-14
"Wang, Yuan (SFC:ATB481) 王沅",sfclicrec.asp?p=128024,,,RO,2018-06-06,
"Wang, Yuqi (SFC:AHS592) 王宇琪",sfclicrec.asp?p=73317,,,Rep,2007-04-18,2008-03-31
"Woo, Peter Pui-Ngai 吳培毅",sfclicrec.asp?p=68881,,M,Rep,2013-11-21,2017-10-27
"Yen, John Jong Ling 嚴中伶",sfclicrec.asp?p=46941,59,M,RO,2006-03-17,2007-10-31
