Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Sze Ho (SFC:AHO252) 陳詩豪",sfclicrec.asp?p=111395,,,Rep,2018-02-20,
"Chen, Chiu-Chin 陳秋琴",sfclicrec.asp?p=2636435,,,Rep,2019-06-13,
"Chen, Wan-Pao 陳萬保",sfclicrec.asp?p=2549060,,,Rep,2019-06-13,
"Chen, Yi Ling 陳怡陵",sfclicrec.asp?p=22087033,,,Rep,2018-10-24,
"Cheng, Wai Hong (SFC:ALO598) 鄭維康",sfclicrec.asp?p=94911,,,RO,2018-06-13,
"Cheung, Gary Wai Kwok 張為國",sfclicrec.asp?p=13452,67,M,RO,2018-01-15,2018-04-17
"Chuang, Chang-Yu 莊昌宇",sfclicrec.asp?p=2549708,,,Rep,2019-07-02,
"Han, Chin-Tang 韓錦堂",sfclicrec.asp?p=129849,,,Rep,2019-08-21,
"Ho, Wing Sze (SFC:BNU793) 何泳施",sfclicrec.asp?p=22710799,,,Rep,2019-04-11,
"Huang, Kuo Hua 黃國樺",sfclicrec.asp?p=2119056,,,Rep,2018-02-21,
"Lee, George Cheng Kown ",sfclicrec.asp?p=22921123,,M,Rep,2019-03-19,
"Lee, Te-Chun 李德駿",sfclicrec.asp?p=11794383,,,Rep,2018-11-15,
"Leung, Scott Ho Yin 梁浩然",sfclicrec.asp?p=95207,,M,RO,2018-01-15,
"Li, Kai Wang 李啟宏",sfclicrec.asp?p=2457479,,,Rep,2018-08-07,
"Li, Wei Hsun ",sfclicrec.asp?p=23631508,,,Rep,2019-09-06,
"Mo, William Rainer 毛偉廉",sfclicrec.asp?p=94984,,M,Rep,2018-08-06,
"Tsang, Kai Cheuk 曾楷焯",sfclicrec.asp?p=11670442,,,Rep,2018-02-21,
"Tsui, Lok Hei 徐洛希",sfclicrec.asp?p=2239497,,,Rep,2018-02-20,
"Wang, Shiao Ling ",sfclicrec.asp?p=23575356,,,Rep,2019-08-21,
"Wu, Michael Hing Tong 胡慶堂",sfclicrec.asp?p=82369,,M,RO,2018-01-15,
