Name,URL,Age in 2020,Gender,Role,From,Until
"Altham, Alastair John Livingstone (SFC:ALF277) ",sfclicrec.asp?p=63955,,M,RO,2010-09-15,
"Bendle, Katarina Elizabeth ",sfclicrec.asp?p=94018,,F,Rep,2008-05-29,2008-11-29
"De Villiers, Rene ",sfclicrec.asp?p=117262,,,Rep,2005-12-29,2007-01-15
"Fan, Cliff Kuang Cheng 樊光正",sfclicrec.asp?p=114551,,,Rep,2007-07-01,2008-06-02
"Gong, Gail Ann ",sfclicrec.asp?p=104805,,F,Rep,,2007-01-15
"Howland, Christopher John ",sfclicrec.asp?p=133207,,M,Rep,2011-10-31,2016-07-12
"Howorth, Richard Jonathan Nelson ",sfclicrec.asp?p=63956,,M,RO,,
"Huang, Min-Tzu 黃敏慈",sfclicrec.asp?p=117154,,,Rep,2005-11-25,2008-06-27
"Kitson, Simon Karl ",sfclicrec.asp?p=133208,,M,Rep,2011-10-31,2016-07-13
"Law, Nicholas Kwan Chak 羅君澤",sfclicrec.asp?p=83285,,M,Rep,2006-11-16,2009-12-11
"Lloyd, Alistair Howard ",sfclicrec.asp?p=105316,,M,Rep,2007-07-20,2007-12-28
"Lloyd, Alistair Howard ",sfclicrec.asp?p=105316,,M,RO,2007-12-28,2009-03-31
"Miao, Benny Hua-Ben 苗華本",sfclicrec.asp?p=122297,46,M,Rep,2008-02-22,2009-02-05
"Rhee, Hae Young 李海姈",sfclicrec.asp?p=114299,,,Rep,2006-11-06,2009-09-11
"Seaward, Alexandra ",sfclicrec.asp?p=134806,,F,Rep,2011-12-12,2014-03-07
"Simmons, James Alexander ",sfclicrec.asp?p=63950,,M,Rep,2008-04-10,2010-04-16
"Swarbrick, Andrew Jeremy ",sfclicrec.asp?p=83313,,M,Rep,2007-05-07,2009-10-05
"Toohey, David Patrick ",sfclicrec.asp?p=153615,,M,RO,2012-01-20,2014-10-30
"Vergara, Robert Garcia ",sfclicrec.asp?p=101597,,M,Rep,,2004-08-20
"Vergara, Robert Garcia ",sfclicrec.asp?p=101597,,M,RO,2004-08-20,2010-10-04
"Wong, Irene Oi Ling 黃愛玲",sfclicrec.asp?p=104108,,F,Rep,2004-07-23,2006-10-09
"Wong, Pui Sze (SFC:AOJ349) 黃佩詩",sfclicrec.asp?p=63943,,F,Rep,2007-02-05,2010-04-01
"Wong, Tsz Wai (SFC:AJM339) 黃子威",sfclicrec.asp?p=88343,,,Rep,2008-01-02,2008-10-31
"Wong, Wai Kar 王惠嘉",sfclicrec.asp?p=63953,,,Rep,2003-10-21,2010-04-01
"Wu, Christine Ka Wai 胡嘉慧",sfclicrec.asp?p=66328,,F,Rep,2008-10-02,2011-01-15
"Zhang, Yaowu 張耀午",sfclicrec.asp?p=19625873,,,Rep,2018-07-13,2018-11-14
