Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yang, Jeff Kwok Wai 歐陽國偉",sfclicrec.asp?p=123531,,M,Rep,2007-12-19,2009-03-01
"Au, Kar Yee 歐家宜",sfclicrec.asp?p=118703,,,Rep,2006-06-28,2007-12-31
"Au, Kar Yee 歐家宜",sfclicrec.asp?p=118703,,,Rep,2008-03-25,2009-04-14
"Chan, Bob Yau Ching 陳友正",sfclicrec.asp?p=7881,58,M,Rep,2009-03-27,2012-11-06
"Chan, Bob Yau Ching 陳友正",sfclicrec.asp?p=7881,58,M,RO,2012-11-06,2014-03-05
"Chan, Bruce Che Hong 陳禩框",sfclicrec.asp?p=72442,,M,RO,2016-03-07,2016-10-18
"Chan, Cheuk Wai (SFC:AQL402) 陳卓慧",sfclicrec.asp?p=124322,,,Rep,2008-03-06,2011-04-22
"Chan, Chi Ming (SFC:AER242) 陳志明",sfclicrec.asp?p=72424,,,RO,2018-06-07,
"Chan, Chun Lam (SFC:APA769) 陳俊琳",sfclicrec.asp?p=121651,,,Rep,2008-04-03,2008-08-04
"Chan, Chun Yu (SFC:AOC743) 陳振宇",sfclicrec.asp?p=119935,,,Rep,2007-01-10,2009-02-06
"Chan, Ho Sang 陳浩生",sfclicrec.asp?p=79199,,,Rep,2007-03-06,2007-09-06
"Chan, Ho Sang 陳浩生",sfclicrec.asp?p=79199,,,Rep,2007-12-28,2009-01-24
"Chan, Hon Fai (SFC:APG057) 陳漢輝",sfclicrec.asp?p=122076,,,Rep,2007-08-14,2008-01-13
"Chan, Kei Chi 陳其志",sfclicrec.asp?p=127274,,,Rep,2010-01-04,2010-03-01
"Chan, Man Yi (SFC:ARI792) 陳敏儀",sfclicrec.asp?p=72114,,,Rep,2011-02-14,2012-03-31
"Chan, Mei Tak (SFC:ABQ011) 陳美德",sfclicrec.asp?p=72094,,,Rep,2011-03-28,2012-07-18
"Chan, Rayson Ho Yuen 陳浩源",sfclicrec.asp?p=113203,,,Rep,2005-03-29,2006-10-17
"Chan, Suk Wai 陳淑慧",sfclicrec.asp?p=125298,,,Rep,2008-06-02,2008-12-02
"Chan, Wai Ching (SFC:AFP779) 陳慧清",sfclicrec.asp?p=107093,,,Rep,2003-05-30,2004-12-28
"Chan, Wai Tat (SFC:APJ608) 陳維達",sfclicrec.asp?p=68895,,,Rep,2007-09-12,2007-12-19
"Chan, Wang Fai (SFC:ARR608) 陳宏輝",sfclicrec.asp?p=92957,,,Rep,2009-10-14,2010-07-01
"Chan, William Hon Kei 陳漢基",sfclicrec.asp?p=72093,36,M,Rep,2009-08-28,2012-09-04
"Chan, William Hon Kei 陳漢基",sfclicrec.asp?p=72093,36,M,RO,2012-09-04,
"Chan, Wing Kwan 陳頴君",sfclicrec.asp?p=121909,,,Rep,2007-07-24,2008-01-24
"Chan, Wing Kwan 陳頴君",sfclicrec.asp?p=121909,,,Rep,2008-05-15,2009-11-14
"Chao, Chih Ke 趙志可",sfclicrec.asp?p=68902,,,Rep,2005-12-09,2006-09-13
"Chau, Deniki Chiu Kin 周昭健",sfclicrec.asp?p=120877,,,Rep,2007-03-08,2008-06-02
"Chen, Kam Chuen 陳錦銓",sfclicrec.asp?p=110149,,,Rep,2005-08-09,2005-11-02
"Chen, Shengda 陳盛達",sfclicrec.asp?p=22239710,,,Rep,2018-10-05,2018-11-08
"Cheng, Chung Fai 鄭仲輝",sfclicrec.asp?p=120398,,,Rep,2007-02-06,2008-12-08
"Cheng, Lily Pui Yu 鄭佩如",sfclicrec.asp?p=72115,,F,Rep,2009-06-23,2015-10-05
"Cheng, Raymond Tak Choi 鄭德才",sfclicrec.asp?p=117294,,M,Rep,2005-12-09,2006-06-09
"Cheng, Siu Chung (SFC:ALI619) 鄭兆聰",sfclicrec.asp?p=114740,,,Rep,2005-05-31,2005-10-31
"Cheng, Wing Hing 鄭永興",sfclicrec.asp?p=76044,,,Rep,2007-07-30,2008-07-04
"Cheong, Kai Tong 張啟堂",sfclicrec.asp?p=111671,,,Rep,2004-07-07,2004-09-08
"Cheung, Anthony Wai Ching 張偉清",sfclicrec.asp?p=72116,46,M,Rep,2009-03-07,2016-10-21
"Cheung, Anthony Wai Ching 張偉清",sfclicrec.asp?p=72116,46,M,Rep,2017-07-12,2018-01-18
"Cheung, Cheuk Yiu 張焯堯",sfclicrec.asp?p=110314,,,Rep,2009-06-17,2009-08-31
"Cheung, Hei Yeung 張晞陽",sfclicrec.asp?p=114589,,,Rep,2004-10-20,2010-02-11
"Cheung, Ho Chuen (SFC:BHR928) 張浩銓",sfclicrec.asp?p=2607462,,,Rep,2017-05-12,2019-06-06
"Cheung, Jeff Wing Wah 張永華",sfclicrec.asp?p=104735,,M,Rep,2010-08-13,2011-06-22
"Cheung, King Wai (SFC:AJF454) 張景威",sfclicrec.asp?p=113155,,,Rep,2004-01-02,2006-01-27
"Cheung, Pak Lun (SFC:AFU575) 張伯倫",sfclicrec.asp?p=88282,,,Rep,2004-04-21,2005-04-13
"Cheung, Paul Wai Chiu 張偉釗",sfclicrec.asp?p=2489909,,M,Rep,2015-10-23,
"Cheung, Yau Gi 張又之",sfclicrec.asp?p=76084,,,Rep,2004-10-19,2007-06-01
"Ching, Michelle Chui Wah 程翠華",sfclicrec.asp?p=122364,,F,Rep,2007-07-31,2008-03-09
"Cho, Rozina Lok Sze 曹樂詩",sfclicrec.asp?p=72480,45,F,Rep,2016-12-13,
"Choi, Daniel 蔡爾達",sfclicrec.asp?p=72117,,M,Rep,2005-04-20,2013-09-06
"Choi, Nicholas Chun Keung 蔡振強",sfclicrec.asp?p=2125827,,M,Rep,2016-09-09,
"Choi, Wai Lun 蔡慧倫",sfclicrec.asp?p=121527,,,Rep,2007-06-27,2008-11-18
"Chong, Chi Lung 莊志龍",sfclicrec.asp?p=119521,,,Rep,2006-11-07,2006-11-14
"Chot, Alfred Kin Tak 蔡建德",sfclicrec.asp?p=123525,,M,Rep,2007-12-19,2008-03-03
"Chow, Chun Kei 鄒振基",sfclicrec.asp?p=2404311,,,Rep,2015-07-28,2017-12-28
"Chow, Man Ho 周文灝",sfclicrec.asp?p=128102,,,Rep,2009-07-03,2010-04-13
"Chow, Ping Sum 周炳森",sfclicrec.asp?p=117609,,,Rep,2007-06-05,2008-04-21
"Chow, Tobee Chui Shan 周翠珊",sfclicrec.asp?p=72096,,,Rep,2009-04-14,2013-08-28
"Chow, Tobee Chui Shan 周翠珊",sfclicrec.asp?p=72096,,,Rep,2014-12-04,2015-08-06
"Chow, Tobee Chui Shan 周翠珊",sfclicrec.asp?p=72096,,,RO,2015-08-06,2016-03-14
"Chow, Yu Yeung 周宇揚",sfclicrec.asp?p=126040,,,Rep,2008-08-19,2008-11-18
"Choy, Yau Fai 蔡佑徽",sfclicrec.asp?p=92983,,,Rep,2008-04-03,2008-10-03
"Chu, Janice Chi Ling 朱芷寧",sfclicrec.asp?p=114651,,F,Rep,2004-11-05,2005-05-13
"Chu, Janice Chi Ling 朱芷寧",sfclicrec.asp?p=114651,,F,Rep,2005-09-26,2009-01-24
"Chu, Kuen Ming 朱娟明",sfclicrec.asp?p=123914,,,Rep,2008-01-24,2008-07-24
"Chu, Kwun Kit 朱冠杰",sfclicrec.asp?p=112746,,,Rep,2004-03-23,2005-01-24
"Chu, Suk Yee 朱淑儀",sfclicrec.asp?p=108733,,F,Rep,2007-05-09,2007-08-20
"Chui, Shuk Man 徐淑文",sfclicrec.asp?p=2390981,,,Rep,2015-10-09,2017-03-23
"Chui, Wing Hung 崔永鴻",sfclicrec.asp?p=124043,,,Rep,2008-01-29,2008-03-25
