Name,URL,Age in 2020,Gender,Role,From,Until
"Chi, Cam Ioc 池金玉",sfclicrec.asp?p=98720,,,Rep,,
"Chiu, Ho Chuen 趙浩川",sfclicrec.asp?p=101012,,,RO,,2005-05-26
"Chiu, Kevin Koon Yu 趙冠宇",sfclicrec.asp?p=98718,,M,RO,2004-07-24,
"Hau, Bing Leung 侯炳良",sfclicrec.asp?p=98721,,,Rep,,
"Lau, Yun Ping 劉潤萍",sfclicrec.asp?p=98722,,,Rep,,
"Lee, Norman Chun Yin 李振賢",sfclicrec.asp?p=113553,,M,Rep,2011-12-01,2012-06-15
"Luk, Wai Hung 陸偉雄",sfclicrec.asp?p=98723,,,Rep,2005-02-28,2019-08-13
"Luk, Wai Hung 陸偉雄",sfclicrec.asp?p=98723,,,RO,2019-08-13,
"Ngan, Yiu Kan 顏耀勤",sfclicrec.asp?p=113331,,,RO,2007-09-07,2008-07-01
"Tam, Pui Sun 譚佩新",sfclicrec.asp?p=128851,,,Rep,2009-12-01,2010-08-21
"Wong, Ping Lam 黃炳霖",sfclicrec.asp?p=85779,,,Rep,,2003-10-07
"Yeung, Vai Chung 楊衛忠",sfclicrec.asp?p=98719,,,Rep,,2005-07-28
"Yeung, Vai Chung 楊衛忠",sfclicrec.asp?p=98719,,,RO,2005-07-28,2019-02-01
