Name,URL,Age in 2020,Gender,Role,From,Until
"Bhatt, Jay Hemant ",sfclicrec.asp?p=72903,,,Rep,2011-01-14,2011-09-22
"Bhatt, Jay Hemant ",sfclicrec.asp?p=72903,,,RO,2011-09-22,2012-05-28
"Cheang, Allan Kok Chong 鄭國重",sfclicrec.asp?p=72904,,M,Rep,,2016-08-01
"Cheang, Yee Chung 張而重",sfclicrec.asp?p=92622,,,Rep,2017-02-23,2017-06-30
"Choi, Chung Tin 蔡仲天",sfclicrec.asp?p=68565,,,Rep,2017-05-18,2017-07-17
"Choi, Chung Tin 蔡仲天",sfclicrec.asp?p=68565,,,RO,2017-07-17,
"Fan, Chuen Luen 樊全聯",sfclicrec.asp?p=128119,,,Rep,2009-07-08,2010-08-26
"Filmer-Wilson, James Arthur 范偉崇",sfclicrec.asp?p=49413,,M,RO,,2018-06-30
"Ho, Raymond Wai Man 何偉文",sfclicrec.asp?p=82182,,M,Rep,2017-09-01,2017-12-27
"Ho, Raymond Wai Man 何偉文",sfclicrec.asp?p=82182,,M,RO,2017-12-27,
"Ho, Ting Fung (SFC:BHS033) 何霆鋒",sfclicrec.asp?p=2598586,,,Rep,2016-06-29,2017-03-22
"Hobbs, John Charles ",sfclicrec.asp?p=40370,95,M,Rep,,2007-03-31
"Lai, Kwok Cheung 黎國璋",sfclicrec.asp?p=100455,,,Rep,2004-07-08,2007-05-16
"Lai, Kwok Cheung 黎國璋",sfclicrec.asp?p=100455,,,RO,2007-05-16,2009-12-31
"Linker, David Sean ",sfclicrec.asp?p=72899,,M,Rep,2008-04-28,2010-12-21
"Linker, David Sean ",sfclicrec.asp?p=72899,,M,RO,2010-12-21,
"Linker, Lola Priska ",sfclicrec.asp?p=72900,,,RO,,2016-08-15
"Lok, Meko Lai Yin 陸麗賢",sfclicrec.asp?p=116627,,,Rep,2005-10-17,2008-12-01
"Lowe, Adrian Phillip 劉世君",sfclicrec.asp?p=88420,,M,Rep,2014-07-30,
"Mu, Hao 牟昊",sfclicrec.asp?p=74922,36,M,Rep,2016-07-07,2017-10-26
"Shum, Yuen Fai 沈遠輝",sfclicrec.asp?p=91814,,,Rep,2017-04-07,2017-08-19
"Siu, Remy Kam Fong 蕭錦芳",sfclicrec.asp?p=72905,,,Rep,,2014-05-01
"So, Shun Wah 蘇順華",sfclicrec.asp?p=130841,,,Rep,2013-03-18,2014-06-30
"Wesemann, Hans Lothar ",sfclicrec.asp?p=72901,,M,RO,,2012-12-12
"Wesemann, Hans Lothar ",sfclicrec.asp?p=72901,,M,Rep,2012-12-12,2018-06-30
"Wong, Pui Yuk 黃佩玉",sfclicrec.asp?p=72902,,,Rep,,2004-01-19
"Wong, Pui Yuk 黃佩玉",sfclicrec.asp?p=72902,,,RO,2004-01-19,2004-09-20
"Wong, Pui Yuk 黃佩玉",sfclicrec.asp?p=72902,,,Rep,2004-09-20,2005-07-25
"Wong, Pui Yuk 黃佩玉",sfclicrec.asp?p=72902,,,RO,2005-07-25,2012-10-31
"Wong, Pui Yuk 黃佩玉",sfclicrec.asp?p=72902,,,Rep,2012-10-31,2014-09-01
"Yang, Nan (SFC:AVT459) 楊楠",sfclicrec.asp?p=77655,,,Rep,2018-04-12,2018-08-06
"Yang, Nan (SFC:AVT459) 楊楠",sfclicrec.asp?p=77655,,,RO,2018-08-06,
"Zhang, Fan (SFC:AXG303) 張帆",sfclicrec.asp?p=68388,,,Rep,2016-06-21,2016-07-29
"Zhang, Fan (SFC:AXG303) 張帆",sfclicrec.asp?p=68388,,,RO,2016-07-29,
