Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Yu Hin Marco 陳宇軒",sfclicrec.asp?p=2520855,,,Rep,2018-04-26,
"Chenaux, Valentin Maxime ",sfclicrec.asp?p=12511643,,,Rep,2017-11-17,
"De La Borde Caumont, Guillaume Jean Marie ",sfclicrec.asp?p=2591239,,F,RO,2013-04-10,2017-12-15
"Errani, Gian Rodolfo ",sfclicrec.asp?p=2591243,,,Rep,2015-04-02,2016-09-20
"Ho, Kwok Wai (SFC:BFP930) 何國偉",sfclicrec.asp?p=2591244,,,Rep,2015-06-17,
"Ischer, Valentin Yvan 范禮庭",sfclicrec.asp?p=11794385,,,Rep,2017-08-29,
"Le Gouz De Saint Seine, Hugues Christian Benigne ",sfclicrec.asp?p=2591240,,M,RO,2013-04-10,
"Lin, Shaoyu (SFC:BNI916) 藺少煜",sfclicrec.asp?p=21975702,,,Rep,2018-08-13,
"Morgan, Joseph Henry 穆冠名",sfclicrec.asp?p=11796650,,M,Rep,2019-03-07,
"Page, Guillaume Boris ",sfclicrec.asp?p=2703533,,M,Rep,2017-02-28,
"Pasini, Alberto (SFC:BNM187) ",sfclicrec.asp?p=22228515,,M,Rep,2019-05-06,
"Riby, Alexandre Francois ",sfclicrec.asp?p=23196610,,M,Rep,2019-05-20,
"Sassoon, Andrew Adam ",sfclicrec.asp?p=23933983,,M,Rep,2019-11-21,
"Sharma, Tanmay 森德文",sfclicrec.asp?p=23196611,,,Rep,2019-05-20,2019-12-06
"Stock, Nicholas Alexander ",sfclicrec.asp?p=11786004,,M,Rep,2017-08-07,
"Tattoni, Luciano Stefano ",sfclicrec.asp?p=2591241,,M,RO,2013-04-10,
"Tattoni, Riccardo Aldo Federico ",sfclicrec.asp?p=2591242,,M,RO,2013-04-10,
"Van Tornout, Carl-Alexander Albert Filip ",sfclicrec.asp?p=2591245,,M,Rep,2016-05-03,
"Widjaja, Emerensia ",sfclicrec.asp?p=24041099,,,Rep,2019-12-20,
"Wu, Xiangyu (SFC:BPJ349) 吳湘雨",sfclicrec.asp?p=24149451,,,Rep,2020-01-22,
