Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Melody Yee Man 區依敏",sfclicrec.asp?p=1922933,,F,Rep,2012-07-10,2018-09-11
"Chan, Cookie Wai Hing 陳惠兄",sfclicrec.asp?p=1922934,,,Rep,2012-07-10,2015-05-04
"Chang, Albert Yu Hwa 張佑華",sfclicrec.asp?p=120525,,M,Rep,2019-06-27,2019-08-13
"Chang, Albert Yu Hwa 張佑華",sfclicrec.asp?p=120525,,M,RO,2019-08-13,
"Chang, Hsin Yuan 張馨元",sfclicrec.asp?p=114188,,,Rep,2004-08-17,2005-04-14
"Chang, Nai-Wen 張乃文",sfclicrec.asp?p=119113,,,Rep,2006-07-24,2009-05-27
"Chang, Tse Min 張澤民",sfclicrec.asp?p=105328,,,Rep,2005-02-15,2005-03-18
"Chen, Chang-ming 陳章明",sfclicrec.asp?p=73795,,,Rep,2010-08-04,2012-02-10
"Chen, Chien Chih 陳建智",sfclicrec.asp?p=79603,,,Rep,2004-07-06,2006-07-21
"Chen, Chien Chih 陳建智",sfclicrec.asp?p=79603,,,RO,2006-07-21,2007-08-15
"Chen, Hon-jieh 陳宏杰",sfclicrec.asp?p=73796,,,Rep,2009-09-22,2016-12-01
"Chen, Jui-Huan 陳叡桓",sfclicrec.asp?p=113625,,,RO,2004-06-10,2006-02-28
"Chen, Shu-Shen 陳樹深",sfclicrec.asp?p=115644,,,Rep,2005-04-07,2005-05-10
"Chen, Ya-Ching 陳雅菁",sfclicrec.asp?p=73797,,,Rep,2006-07-17,2013-03-21
"Cheng, Wei-Chih 鄭偉智",sfclicrec.asp?p=79734,,,Rep,2016-02-16,2016-04-07
"Cheng, Wei-Chih 鄭偉智",sfclicrec.asp?p=79734,,,RO,2016-04-07,
"Cheng, Yi-Fang 鄭怡芳",sfclicrec.asp?p=115560,,,Rep,2005-03-31,2005-12-17
"Chiang, Chen-Tai 江禎泰",sfclicrec.asp?p=119769,,,Rep,2006-10-12,2007-04-13
"Chien, Man Chit 錢敏婕",sfclicrec.asp?p=117047,,,Rep,2007-08-30,2008-05-28
"Chou, Amy Ching Fen 周旻萱",sfclicrec.asp?p=113585,,F,Rep,2004-03-12,2004-12-20
"Chou, I-ping 周宜平",sfclicrec.asp?p=80810,,,Rep,2009-10-05,2010-09-20
"Chou, Shi Chung 周世昌",sfclicrec.asp?p=73792,,,RO,2004-08-19,
"Chu, Dickson Yik Sang 朱益生",sfclicrec.asp?p=73793,,M,Rep,2004-03-01,2008-02-14
"Chu, Dickson Yik Sang 朱益生",sfclicrec.asp?p=73793,,M,RO,2008-02-14,2013-02-01
"Chung, Ho Tung 鍾浩東",sfclicrec.asp?p=45789,46,M,Rep,2005-04-27,2006-09-14
"Chung, Ho Tung 鍾浩東",sfclicrec.asp?p=45789,46,M,RO,2006-09-14,2011-04-11
"Epstein, Ian Josh ",sfclicrec.asp?p=115382,,M,Rep,2005-03-09,2005-04-14
"Fan, Claris Wai Ping 樊惠萍",sfclicrec.asp?p=121369,,,Rep,2007-05-08,2007-07-03
"Fan, Yu Shen 范育慎",sfclicrec.asp?p=23558745,,,Rep,2019-08-16,2019-09-30
"Fong, Wai Cheong 方偉昌",sfclicrec.asp?p=69918,,,Rep,2004-04-27,2004-05-11
"Gau, Ying Ming 高英銘",sfclicrec.asp?p=73798,,,Rep,2011-02-21,2013-02-09
