Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Man (SFC:ACP027) 鄭敏",sfclicrec.asp?p=95193,,,Rep,,2006-07-05
"Cheng, Man (SFC:ACP027) 鄭敏",sfclicrec.asp?p=95193,,,RO,2006-07-05,
"Cheung, Siu Ling (SFC:AEQ191) 張小玲",sfclicrec.asp?p=105212,,,Rep,2004-12-01,2005-06-10
"Cheung, Ting Ting (SFC:APR549) 張婷婷",sfclicrec.asp?p=95196,,,Rep,2007-11-05,2016-06-17
"Cheung, Ting Ting (SFC:APR549) 張婷婷",sfclicrec.asp?p=95196,,,RO,2016-06-17,2019-09-30
"Chiu, Sai Lun 招世麟",sfclicrec.asp?p=129513,,,Rep,2015-10-13,2019-06-28
"Huen, Kam Yin 錦賢",sfclicrec.asp?p=95197,,,Rep,2010-02-02,2014-07-02
"Kwok, Tim Shun Tim 郭純恬",sfclicrec.asp?p=33620,46,M,Rep,2003-12-11,2004-04-29
"Lam, Chi Shing (SFC:AKO943) 林志成",sfclicrec.asp?p=95198,,,Rep,2006-07-26,2014-08-13
"Lam, Chi Shing (SFC:AKO943) 林志成",sfclicrec.asp?p=95198,,,RO,2014-08-13,2019-08-05
"Lam, Chi Shing (SFC:AKO943) 林志成",sfclicrec.asp?p=95198,,,RO,2019-11-25,
"Lau, Chun Tung (SFC:AWB700) 劉震東",sfclicrec.asp?p=1907401,,,Rep,2019-06-17,2019-07-28
"Lau, Ping Yau 劉炳有",sfclicrec.asp?p=82228,,,Rep,2017-12-18,2019-07-12
"Lau, Tai Che 劉大志",sfclicrec.asp?p=54050,,M,Rep,2010-06-03,2017-04-05
"Law, Man Sang 羅文生",sfclicrec.asp?p=84811,58,M,RO,,2005-01-21
"Lee, Kwai Sang 李貴生",sfclicrec.asp?p=95194,,,Rep,,2006-07-05
"Lee, Kwai Sang 李貴生",sfclicrec.asp?p=95194,,,RO,2006-07-05,2014-07-02
"Leung, Michael Kam Lok 梁金樂",sfclicrec.asp?p=2547248,,M,Rep,2017-12-18,2019-06-28
"Li, Cho Kwong 李早光",sfclicrec.asp?p=82855,,,Rep,2005-05-17,2005-09-01
"Li, Ling Sun 李寧新",sfclicrec.asp?p=95199,,,Rep,,2019-07-03
"Lin, Hoi Ho 林開浩",sfclicrec.asp?p=78720,,,Rep,2007-09-14,2007-11-07
"Lung, Ka Min 龍家綿",sfclicrec.asp?p=95200,,,Rep,,2019-06-28
"Mak, Chi Leung (SFC:ACZ471) 麥志良",sfclicrec.asp?p=57129,,M,RO,,2006-07-07
"Ng, Kar Keung (SFC:ADQ693) 吳加強",sfclicrec.asp?p=104013,,,Rep,2004-10-15,2008-10-09
"Ng, Raymond Wai Man (SFC:AFT926) 吳偉文",sfclicrec.asp?p=107635,,M,Rep,2008-10-09,2009-06-26
"Soo, Chi Kit 蘇志傑",sfclicrec.asp?p=100254,,,Rep,2007-02-06,2007-09-24
"Tam, Ho Lup 譚豪立",sfclicrec.asp?p=111670,,,Rep,,2005-02-08
"Tsang, Chi Ming (SFC:AAC019) 曾智明",sfclicrec.asp?p=95195,,M,RO,,2017-05-12
"Tsang, Sui Wing 曾瑞榮",sfclicrec.asp?p=118343,,,Rep,2019-08-08,2019-09-16
"Tsang, Sui Wing 曾瑞榮",sfclicrec.asp?p=118343,,,RO,2019-09-16,
"Tsang, Wa Kwan 曾華坤",sfclicrec.asp?p=95201,,,Rep,2006-07-12,2019-06-28
"Tsui, Hong Ming 徐康明",sfclicrec.asp?p=95202,,,Rep,2005-12-23,2006-03-23
"Tsui, Hong Ming 徐康明",sfclicrec.asp?p=95202,,,Rep,2007-11-05,2014-08-26
"Woo, Chi Wai 胡志偉",sfclicrec.asp?p=74124,,,RO,2017-10-09,2018-06-22
"Yuen, Ka Chung 阮家聰",sfclicrec.asp?p=125570,,,Rep,2019-08-01,2019-08-19
"Yuen, Ka Chung 阮家聰",sfclicrec.asp?p=125570,,,RO,2019-08-19,2019-09-23
