Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chan, Sin Hang (SFC:AQU095) 陳倩姮",None,sfclicrec.asp?p=124938,AQU095,http://www.sfc.hk/publicregWeb/indi/AQU095/licenceRecord,,,Rep,2019-03-22,2019-05-21
"Chan, Sin Hang (SFC:AQU095) 陳倩姮",None,sfclicrec.asp?p=124938,AQU095,http://www.sfc.hk/publicregWeb/indi/AQU095/licenceRecord,,,RO,2019-05-21,
"Cheung, Hei 張曦",None,sfclicrec.asp?p=122105,APG437,http://www.sfc.hk/publicregWeb/indi/APG437/licenceRecord,,,Rep,2013-07-29,2015-08-30
"Chung, Kennith Wing Leong 鍾永亮",None,sfclicrec.asp?p=115286,ALQ877,http://www.sfc.hk/publicregWeb/indi/ALQ877/licenceRecord,,,Rep,2018-11-16,
"Deng, Na ",None,sfclicrec.asp?p=2120479,BBT486,http://www.sfc.hk/publicregWeb/indi/BBT486/licenceRecord,,,Rep,2013-08-22,2014-09-27
"Deng, Yunyi 鄧云逸",None,sfclicrec.asp?p=2117945,BBP845,http://www.sfc.hk/publicregWeb/indi/BBP845/licenceRecord,,,Rep,2017-04-26,2019-05-01
"Dou, Christopher Siyang 竇思洋",None,sfclicrec.asp?p=2443858,BFT164,http://www.sfc.hk/publicregWeb/indi/BFT164/licenceRecord,,M,Rep,2015-07-03,2017-07-12
"Du, Yang (SFC:BKA417) 杜洋",None,sfclicrec.asp?p=11789162,BKA417,http://www.sfc.hk/publicregWeb/indi/BKA417/licenceRecord,,,Rep,2017-08-16,2019-07-03
"Gao, Guiwei 高貴偉",None,sfclicrec.asp?p=72274,AVA043,http://www.sfc.hk/publicregWeb/indi/AVA043/licenceRecord,35.0,M,Rep,2014-12-01,2015-07-03
"Hon, Yuk Ying 韓鈺盈",None,sfclicrec.asp?p=2427513,BFI463,http://www.sfc.hk/publicregWeb/indi/BFI463/licenceRecord,,,Rep,2017-10-20,2019-02-27
"Hu, Bin (SFC:BHF818) 胡斌",None,sfclicrec.asp?p=2684504,BHF818,http://www.sfc.hk/publicregWeb/indi/BHF818/licenceRecord,,,RO,2018-10-25,2019-06-30
"Hu, Jiabin 胡佳賓",None,sfclicrec.asp?p=12109622,BKU255,http://www.sfc.hk/publicregWeb/indi/BKU255/licenceRecord,,,Rep,2017-10-13,2019-03-31
