Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cliff Wai Kin 陳維堅",sfclicrec.asp?p=104476,,M,RO,2017-01-10,
"Chan, Man Yan (SFC:ALQ598) 陳文恩",sfclicrec.asp?p=77786,,,Rep,2007-04-18,2010-08-27
"Chan, Wai Fong 陳惠芳",sfclicrec.asp?p=106773,,,Rep,2004-01-30,2007-10-15
"Chan, Ying (SFC:AKJ733) 陳瑩",sfclicrec.asp?p=113766,,,Rep,2004-08-24,2006-09-11
"Cheng, Yu Chung 鄭羽冲",sfclicrec.asp?p=98899,,,Rep,2008-02-12,2011-11-29
"Cheng, Yu Chung 鄭羽冲",sfclicrec.asp?p=98899,,,RO,2011-11-29,
"Cheung, Shirley Sin-Man 張倩雯",sfclicrec.asp?p=104425,,F,RO,,2003-06-16
"Cheung, Wilson Yip Wai 張業威",sfclicrec.asp?p=98900,,M,Rep,2008-06-25,
"Ho, Ryan Cheuk Hang 何卓恒",sfclicrec.asp?p=98901,,M,Rep,2010-10-21,2011-10-15
"Lam, John Cheung Wah 藍章華",sfclicrec.asp?p=98897,66,M,RO,2007-11-16,2012-02-02
"Lam, Shun Sang 林巽生",sfclicrec.asp?p=98902,,,Rep,2008-07-08,
"Lau, Yat Chi 劉逸志",sfclicrec.asp?p=119642,,,Rep,2006-11-03,2006-12-27
"Law, Ying Chung 羅應中",sfclicrec.asp?p=82955,,,Rep,2014-01-20,2015-11-14
"Lee, Oi Ping 李愛萍",sfclicrec.asp?p=98903,,,Rep,2008-02-12,2014-06-01
"Li, Kui Wa 李鉅華",sfclicrec.asp?p=22223683,,,Rep,2018-09-26,
"Ling, Hing Cheung 凌慶祥",sfclicrec.asp?p=73888,,,Rep,2018-09-26,
"Lo, Ka Ming 盧家銘",sfclicrec.asp?p=98904,,,Rep,2005-12-23,2014-07-25
"Ng, Tat Yan 吳達仁",sfclicrec.asp?p=104500,,,Rep,,2004-06-16
"Ng, Tat Yan 吳達仁",sfclicrec.asp?p=104500,,,RO,2004-06-16,2007-11-08
"Tam, Hon Wai 譚漢威",sfclicrec.asp?p=99298,,,Rep,,2004-03-01
"Tang, Alex Wing Chuen 鄧永泉",sfclicrec.asp?p=98905,,,Rep,2010-07-20,
"Tang, Mei Yee 鄧美儀",sfclicrec.asp?p=114349,,,Rep,2008-02-19,2010-05-14
"Ting, Lai Ching (SFC:AFF358) 丁麗貞",sfclicrec.asp?p=106048,,,Rep,2016-02-29,2018-07-13
"Tsang, Elly Yuk Fong 曾玉芳",sfclicrec.asp?p=98898,,,RO,2008-01-10,2016-09-16
"Tsoi, Chi Chuen 蔡志泉",sfclicrec.asp?p=98906,,,Rep,2008-02-12,
"Wong, Chun Kit (SFC:AGC614) 黃俊傑",sfclicrec.asp?p=85664,,,Rep,2011-12-19,
"Wong, Ka Nung 黃嘉能",sfclicrec.asp?p=98907,,,RO,2003-05-02,2008-08-15
"Wong, Ka Nung 黃嘉能",sfclicrec.asp?p=98907,,,Rep,2008-08-15,
"Wong, Phoebe Mei Chun 王美珍",sfclicrec.asp?p=2178707,,F,RO,2013-12-12,
