Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Wai Kin 歐陽偉健",sfclicrec.asp?p=1903024,,,Rep,2013-06-28,2016-05-27
"Au Yeung, Wai Kin 歐陽偉健",sfclicrec.asp?p=1903024,,,Rep,2018-06-22,
"Chan, Yuk 陳煜",sfclicrec.asp?p=1912508,,,Rep,2012-06-18,2012-12-18
"Chan, Yvonne Yee Wan 陳漪泓",sfclicrec.asp?p=2091241,,F,Rep,2013-06-27,2015-07-14
"Chen, Junfeng (SFC:BLH604) 陳俊鋒",sfclicrec.asp?p=12505342,,,Rep,2017-11-15,
"Cheng, Nicholas Tat Hei 鄭達浠",sfclicrec.asp?p=1944961,,M,Rep,2012-08-27,2016-04-02
"Cheung, Yik Hang 張懌恒",sfclicrec.asp?p=12773599,,,Rep,2018-02-08,
"Chui, Wai Kit (SFC:BBJ216) 徐偉杰",sfclicrec.asp?p=2077768,,,Rep,2013-05-31,2016-01-01
"Chung, Wai 鍾尉",sfclicrec.asp?p=49442,,,Rep,2012-12-24,2013-01-17
"Chung, Wai 鍾尉",sfclicrec.asp?p=49442,,,RO,2013-01-17,
"Du, Xiang 杜翔",sfclicrec.asp?p=2622075,,,Rep,2016-08-19,
"Hui, Chi Tung Denny 許志東",sfclicrec.asp?p=78595,,,Rep,2011-02-25,2012-03-01
"Kan, Philip Siu Lun 簡兆麟",sfclicrec.asp?p=12511,65,M,RO,2009-01-29,2013-05-10
"Kan, Philip Siu Lun 簡兆麟",sfclicrec.asp?p=12511,65,M,Rep,2020-01-14,
"Kong, Wing Yan 江永昕",sfclicrec.asp?p=119276,,,Rep,2012-06-18,2013-05-21
"Lam, So Ying 林素英",sfclicrec.asp?p=19920,48,F,Rep,2009-03-27,2010-04-30
"Lam, So Ying 林素英",sfclicrec.asp?p=19920,48,F,RO,2010-04-30,2014-05-12
"Lam, Suk Yee Martha 林淑儀",sfclicrec.asp?p=96048,,F,Rep,2012-12-19,2013-01-16
"Leung, Vily Mei Yuk 梁美玉",sfclicrec.asp?p=50603,,F,Rep,2009-01-30,2014-07-07
"Leung, Vily Mei Yuk 梁美玉",sfclicrec.asp?p=50603,,F,RO,2014-07-07,
"Liu, Louis Ka Lim 廖嘉濂",sfclicrec.asp?p=17966,64,M,Rep,2009-03-30,2009-05-14
"Liu, Louis Ka Lim 廖嘉濂",sfclicrec.asp?p=17966,64,M,RO,2009-05-14,2010-04-15
"Lo, Jun Hao (SFC:BJP802) 盧俊皓",sfclicrec.asp?p=10943521,,,Rep,2017-05-25,
"Lo, Kenneth Kai Yeung 羅啟洋",sfclicrec.asp?p=2149200,,M,Rep,2013-10-21,2017-12-31
"Ma, Chi Kin 馬志堅",sfclicrec.asp?p=78596,35,M,Rep,2011-03-21,2012-03-29
"Mak, Mei Kuen (SFC:BBZ805) 麥美娟",sfclicrec.asp?p=2666863,,,Rep,2016-12-01,2018-12-01
"Sy, Doris Wai Shuen 施慧璇",sfclicrec.asp?p=31458,48,F,RO,2009-01-29,2016-03-10
"Sy, Doris Wai Shuen 施慧璇",sfclicrec.asp?p=31458,48,F,Rep,2016-04-15,2017-10-23
"Sy, Doris Wai Shuen 施慧璇",sfclicrec.asp?p=31458,48,F,RO,2017-10-23,
"Tang, Mei Ha 鄧美霞",sfclicrec.asp?p=78597,,,Rep,2011-09-07,
"Wong, Henry Man Ho 王文浩",sfclicrec.asp?p=2264283,,,Rep,2014-05-02,2015-10-25
"Yeung, Yee Kan 楊爾勤",sfclicrec.asp?p=2507613,,,Rep,2015-12-01,
"Zhou, Jiangning 周江宁",sfclicrec.asp?p=2541846,,,Rep,2017-05-19,2017-06-26
