Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Adachi, Mimiko 安達美味子",None,sfclicrec.asp?p=100183,AMB073,http://www.sfc.hk/publicregWeb/indi/AMB073/licenceRecord,,F,Rep,2008-11-10,2009-04-18
"Aikawa, Futoshi ",None,sfclicrec.asp?p=77821,AXF374,http://www.sfc.hk/publicregWeb/indi/AXF374/licenceRecord,,,Rep,2011-04-29,2012-02-07
"Akaiwa, Sumiyuki ",None,sfclicrec.asp?p=118415,ANH760,http://www.sfc.hk/publicregWeb/indi/ANH760/licenceRecord,,,RO,2006-05-26,2008-04-17
"Akbas, Ismail Ersef ",None,sfclicrec.asp?p=77822,AXY738,http://www.sfc.hk/publicregWeb/indi/AXY738/licenceRecord,,M,Rep,2011-09-01,2016-01-01
"Akers, William Cann ",None,sfclicrec.asp?p=135602,AYS521,http://www.sfc.hk/publicregWeb/indi/AYS521/licenceRecord,,M,Rep,2011-12-30,2012-06-21
"Akuzawa, Tetsuo ",None,sfclicrec.asp?p=2093775,BBD961,http://www.sfc.hk/publicregWeb/indi/BBD961/licenceRecord,,,RO,2013-07-03,2015-07-17
"Ang, Bee Leng ",None,sfclicrec.asp?p=77823,AGE134,http://www.sfc.hk/publicregWeb/indi/AGE134/licenceRecord,,,Rep,2010-10-13,2013-08-08
"Ang, Lee Ping 洪立彬",None,sfclicrec.asp?p=77824,AQD398,http://www.sfc.hk/publicregWeb/indi/AQD398/licenceRecord,,,Rep,2011-05-12,2012-08-22
"Ang, Soo Kee ",None,sfclicrec.asp?p=127128,ARW394,http://www.sfc.hk/publicregWeb/indi/ARW394/licenceRecord,,,Rep,2009-08-24,2009-11-30
"Ano, Kenjiro ",None,sfclicrec.asp?p=77825,AWE081,http://www.sfc.hk/publicregWeb/indi/AWE081/licenceRecord,,,Rep,2010-10-25,2012-04-03
"Arai, Fumiko Bonnie 荒井富美子",None,sfclicrec.asp?p=77826,AEU155,http://www.sfc.hk/publicregWeb/indi/AEU155/licenceRecord,,,Rep,2011-01-03,2013-06-15
"Arosti, Marco ",None,sfclicrec.asp?p=77827,APZ595,http://www.sfc.hk/publicregWeb/indi/APZ595/licenceRecord,,M,Rep,2010-11-08,2013-03-01
