Name,URL,Age in 2020,Gender,Role,From,Until
"Bland, Tobias Christopher James ",sfclicrec.asp?p=63946,,M,RO,2014-02-12,
"Edwards, Christopher James (SFC:ABN712) ",sfclicrec.asp?p=94003,,M,Rep,2015-06-15,2018-07-06
"Edwards, Christopher James (SFC:ABN712) ",sfclicrec.asp?p=94003,,M,RO,2018-07-06,
"Hon, Ian Tin-Yeung 韓天洋",sfclicrec.asp?p=2639552,,M,Rep,2016-09-30,2018-08-31
"Howard, Stephen Douglas ",sfclicrec.asp?p=93352,,M,Rep,2015-09-17,2017-01-27
"Lai, Ting Yuen 黎霆遠",sfclicrec.asp?p=22327918,,,Rep,2018-10-19,2019-09-02
"Lau, David Che Loon 劉子倫",sfclicrec.asp?p=63948,,M,RO,2014-11-14,
"Leung, Wai Lok 梁偉諾",sfclicrec.asp?p=99844,,,RO,2017-02-13,2018-07-09
"Li, Yan (SFC:AZP194) 李顏",sfclicrec.asp?p=1905282,,,Rep,2014-09-30,2018-03-05
"Ng, Manhoe 吳文豪",sfclicrec.asp?p=87888,,,Rep,2018-04-26,
"Nicoletti, Nicola ",sfclicrec.asp?p=63949,,F,RO,2014-02-12,2017-09-29
"Turner, Daniel Philip ",sfclicrec.asp?p=89685,,M,Rep,2017-09-28,2020-01-17
"Turner, Daniel Philip ",sfclicrec.asp?p=89685,,M,RO,2020-01-17,
"Wong, Paul Sek Ming 黃錫明",sfclicrec.asp?p=78569,,M,Rep,2019-02-11,
"Yan, Leo Kei Shui 甄祺瑞",sfclicrec.asp?p=120186,,M,Rep,2015-03-03,2018-03-05
