Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Lu 蔡璐",sfclicrec.asp?p=2517225,,,RO,2015-12-22,
"Cao, Jiayi 曹佳怡",sfclicrec.asp?p=1971978,,,Rep,2017-05-31,2019-03-13
"Chan, Pak Shing (SFC:AWJ632) 陳柏成",sfclicrec.asp?p=130609,,,Rep,2017-08-01,
"Li, Ming (SFC:BET762) 李明",sfclicrec.asp?p=2376600,,,Rep,2016-06-30,2017-06-30
"Li, Sihui (SFC:BBM227) 李思卉",sfclicrec.asp?p=2092148,,,Rep,2017-08-31,2019-12-31
"Li, Yiwen (SFC:BGB215) 李伊文",sfclicrec.asp?p=2517226,,,RO,2015-12-22,
"Sun, Fei (SFC:BBK314) 孫非",sfclicrec.asp?p=2084721,,,Rep,2016-12-05,2017-05-23
"Tian, Xiaosu 田小粟",sfclicrec.asp?p=2639693,,,Rep,2016-10-03,2017-07-31
"Xu, Bo (SFC:AYA837) 徐博",sfclicrec.asp?p=93986,,,Rep,2019-04-29,
"Yan, Wei (SFC:BMV569) 閆偉",sfclicrec.asp?p=14737639,,,Rep,2018-05-02,
"Yang, Ying (SFC:AYE252) 楊瑩",sfclicrec.asp?p=132384,,,RO,2015-12-22,
"Zhang, Lu (SFC:BAN087) 張璐",sfclicrec.asp?p=2008832,,,Rep,2019-04-12,2019-05-21
"Zhang, Lu (SFC:BAN087) 張璐",sfclicrec.asp?p=2008832,,,RO,2019-05-21,
"Zhong, Jie (SFC:BJO765) 鐘捷",sfclicrec.asp?p=11019747,,,Rep,2019-02-01,2019-11-30
