Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Siu Ling 區少玲",sfclicrec.asp?p=99035,,,Rep,,2012-05-04
"Au, Siu Ling 區少玲",sfclicrec.asp?p=99035,,,RO,2012-05-04,2017-07-31
"Chen, Jingyao 陈婧瑶",sfclicrec.asp?p=22244327,,,Rep,2018-10-09,
"Chen, Weicheng 陳偉誠",sfclicrec.asp?p=12677240,,,RO,2018-01-03,
"Cheung, King Ho 張敬豪",sfclicrec.asp?p=99201,,,Rep,2013-01-02,2014-12-15
"Ho, Yuen Chu 何遠珠",sfclicrec.asp?p=99033,,,RO,,2016-10-11
"Ho, Yuen Chu 何遠珠",sfclicrec.asp?p=99033,,,Rep,2016-10-11,2017-07-09
"Hu, Xiaozhong 胡晓忠",sfclicrec.asp?p=13213226,,,RO,2018-03-26,
"Ip, Tsz King 葉子敬",sfclicrec.asp?p=2434411,,,Rep,2016-08-30,2016-10-18
"Kam, Joseph Bing Tong 甘炳棠",sfclicrec.asp?p=99203,,M,Rep,2012-11-05,2016-09-01
"Kwok, Simon 郭世民",sfclicrec.asp?p=130137,,M,RO,2017-10-06,2018-06-28
"Kwok, Yuk Kuen 郭玉娟",sfclicrec.asp?p=102813,,,Rep,,2005-06-07
"Kwong, David Yau Wai 鄺有為",sfclicrec.asp?p=99034,,M,RO,,2017-01-23
"Kwong, David Yau Wai 鄺有為",sfclicrec.asp?p=99034,,M,Rep,2017-01-23,
"Kwong, Godfrey Yan Chi 鄺訢至",sfclicrec.asp?p=92027,,M,Rep,2010-08-12,2010-09-26
"Lau, Kit Man 劉潔敏",sfclicrec.asp?p=97639,,,Rep,2017-03-07,2017-05-09
"Lau, Kit Man 劉潔敏",sfclicrec.asp?p=97639,,,RO,2017-05-09,
"Lee, Hui Sun 李栩新",sfclicrec.asp?p=99036,,,Rep,2006-05-22,2012-11-01
"Li, Ka Ying (SFC:ANM710) 李家盈",sfclicrec.asp?p=75892,,,Rep,2016-08-17,2016-10-03
"Li, Ka Ying (SFC:ANM710) 李家盈",sfclicrec.asp?p=75892,,,RO,2016-10-03,2017-05-05
"Li, Ka Ying (SFC:ANM710) 李家盈",sfclicrec.asp?p=75892,,,Rep,2017-08-16,2017-09-14
"Li, Ka Ying (SFC:ANM710) 李家盈",sfclicrec.asp?p=75892,,,RO,2017-09-14,
"Li, Yinghao 李英豪",sfclicrec.asp?p=23149477,,,Rep,2019-05-08,
"Lu, Shui Gee Lucy 呂瑞芝",sfclicrec.asp?p=99037,,,Rep,,2017-11-01
"Lung, Tak Wing 龍德榮",sfclicrec.asp?p=97886,,,Rep,2017-04-27,2017-06-23
"Ng, Yu Pun 伍于泮",sfclicrec.asp?p=99038,,,Rep,,
"Soo, Chi Kit 蘇志傑",sfclicrec.asp?p=100254,,,Rep,2017-08-15,
"Tsui, Moon Kwong 徐滿光",sfclicrec.asp?p=91063,,,Rep,2016-11-23,2017-07-07
"Woo, Wing Kwan 胡榮坤",sfclicrec.asp?p=99039,,,Rep,,
"Ye, Chenxi 叶晨曦",sfclicrec.asp?p=2694292,,,Rep,2017-02-08,
"Ye, Liqi 叶李琦",sfclicrec.asp?p=22731145,,,Rep,2019-02-04,
"Yip, Chi Kin 葉志堅",sfclicrec.asp?p=1973768,,,Rep,2012-10-31,2013-09-24
