Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Hung (SFC:AMN881) 陳志洪",sfclicrec.asp?p=85659,,,RO,2015-11-27,2016-06-01
"Chan, Ramand Wai Ming 陳偉明",sfclicrec.asp?p=119184,,,Rep,2016-03-14,2016-06-03
"Chan, Vivien Yi 陳怡",sfclicrec.asp?p=94772,,F,Rep,2017-10-18,2018-09-10
"Chan, Yik Lun 陳奕倫",sfclicrec.asp?p=83358,,,Rep,2018-11-13,2019-03-27
"Chan, Yik Lun 陳奕倫",sfclicrec.asp?p=83358,,,RO,2019-03-27,2019-09-24
"Chan, Yim Yim 陳艷艷",sfclicrec.asp?p=75846,,,RO,2019-08-20,
"Chen, Cheng (SFC:BCI996) 陳誠",sfclicrec.asp?p=2168169,,,Rep,2017-04-19,2019-08-07
"Chen, Xi (SFC:BPA221) 陳熙",sfclicrec.asp?p=23918058,,,Rep,2019-11-18,
"Cheung, Warren Yui Kai 張睿佳",sfclicrec.asp?p=17362,53,M,RO,2017-01-26,2017-08-14
"Cheung, Yau Lung 張猷龍",sfclicrec.asp?p=73612,,,Rep,2018-09-12,2018-11-12
"Chin, Sui Ying 錢瑞英",sfclicrec.asp?p=95732,,,Rep,2016-11-30,2018-05-06
"Ching, Mung Kiu 程夢嬌",sfclicrec.asp?p=22970975,,,Rep,2019-03-29,
"Chung, Chi Chung 鍾子聰",sfclicrec.asp?p=71782,,,Rep,2016-02-11,2017-06-18
"Fong, Sin Ho 方善豪",sfclicrec.asp?p=2678628,,,Rep,2016-12-28,2017-07-28
"Fong, Yiu Pan 方堯斌",sfclicrec.asp?p=2448074,,,Rep,2017-05-18,2018-05-23
"He, Yaobin 何耀彬",sfclicrec.asp?p=17611148,,,RO,2018-06-19,2019-04-30
"Ho, Chak Sum 何澤森",sfclicrec.asp?p=71896,,,Rep,2016-03-21,2018-11-02
"Ho, Chak Sum 何澤森",sfclicrec.asp?p=71896,,,RO,2018-11-02,2019-05-19
"Ho, Chak Sum 何澤森",sfclicrec.asp?p=71896,,,Rep,2019-08-26,2019-09-20
"Ho, Chak Sum 何澤森",sfclicrec.asp?p=71896,,,RO,2019-09-20,
"Ho, Cho Yiu 何祖耀",sfclicrec.asp?p=2422197,,,Rep,2018-07-20,
"Ho, Yuk Chun 何玉珍",sfclicrec.asp?p=70386,,,Rep,2015-12-24,2018-08-10
"Kam, Boris Kwun Kwan 金冠群",sfclicrec.asp?p=99686,,M,RO,2016-06-22,2017-05-14
"Leung, Po Chu (SFC:AJI676) 梁寶珠",sfclicrec.asp?p=70393,,,Rep,2015-12-23,2017-11-19
"Liu, Ying Chen 劉迎晨",sfclicrec.asp?p=111413,,,Rep,2019-02-13,2019-04-30
"Ma, Yi (SFC:BHX379) 馬毅",sfclicrec.asp?p=2612150,,,Rep,2018-08-21,2019-10-30
"Shang, Lei (SFC:BNH677) 尚磊",sfclicrec.asp?p=22419742,,,Rep,2019-02-25,2019-07-10
"Wan, Yuk Ling (SFC:AGY915) 尹玉玲",sfclicrec.asp?p=83340,,,RO,2015-11-27,2018-11-09
"Yip, Chin Ho 葉展灝",sfclicrec.asp?p=91917,,,RO,2016-06-01,2019-08-21
"Yue, Siming 岳思銘",sfclicrec.asp?p=13695221,,,Rep,2018-04-09,2019-12-06
"Yue, Siming 岳思銘",sfclicrec.asp?p=13695221,,,RO,2019-12-06,
