Name,URL,Age in 2020,Gender,Role,From,Until
"Ding, Xiaofang 丁晓方",sfclicrec.asp?p=72068,,,RO,2015-04-27,
"Dong, Haitao (SFC:AZZ298) 董海韜",sfclicrec.asp?p=1934077,,,Rep,2019-11-15,2020-01-09
"Dong, Haitao (SFC:AZZ298) 董海韜",sfclicrec.asp?p=1934077,,,RO,2020-01-09,
"He, Mu (SFC:BOU421) 何睦",sfclicrec.asp?p=23699167,,,Rep,2019-09-24,
"Jin, Yueqi 金悦奇",sfclicrec.asp?p=2416730,,,Rep,2017-10-30,
"Li, Cheng (SFC:BIC748) 李铖",sfclicrec.asp?p=2626826,,,Rep,2019-05-06,
"Li, Tieqiang 李鐵強",sfclicrec.asp?p=11651335,,,Rep,2019-07-03,
"Luk, Man Tat 陸文達",sfclicrec.asp?p=13257187,,,Rep,2018-03-27,
"Wang, Yuxuan 王宇軒",sfclicrec.asp?p=73655,,,Rep,2018-10-02,
"Wong, Kin Hang (SFC:BKB381) 黃健行",sfclicrec.asp?p=23554030,,,RO,2019-08-15,
"Wu, Hao (SFC:BBP022) 吳昊",sfclicrec.asp?p=2105135,,,Rep,2015-05-29,2018-03-08
"Wu, Hao (SFC:BBP022) 吳昊",sfclicrec.asp?p=2105135,,,RO,2018-03-08,2019-07-12
"Xu, Wenyin 許文胤",sfclicrec.asp?p=2705262,,,Rep,2017-03-03,2017-07-10
"Xu, Ying (SFC:ANK771) 徐瑩",sfclicrec.asp?p=118618,,,Rep,2015-06-15,2017-02-09
"Xu, Ying (SFC:ANK771) 徐瑩",sfclicrec.asp?p=118618,,,RO,2017-02-09,2019-08-30
"Zhang, Ning (SFC:AGD246) 張宁",sfclicrec.asp?p=60534,52,M,RO,2015-04-27,2018-02-23
