Name,URL,Age in 2020,Gender,Role,From,Until
"Chak, Wai Wing 翟偉榮",sfclicrec.asp?p=112554,,,Rep,2005-11-11,2006-08-31
"Chan, Andy Yan Wing 陳欣永",sfclicrec.asp?p=35253,,,Rep,2005-09-13,2006-03-03
"Chan, Andy Yan Wing 陳欣永",sfclicrec.asp?p=35253,,,RO,2006-03-03,2006-08-01
"Chan, Sau Mei (SFC:ADA700) 陳秀美",sfclicrec.asp?p=94313,,,Rep,,2005-09-23
"Chen, Kin Shing 陳健成",sfclicrec.asp?p=65966,53,M,RO,2004-04-02,2005-12-31
"Cheng, Edward Kwun Shing 鄭觀誠",sfclicrec.asp?p=70123,,M,Rep,2005-09-06,2006-06-01
"Chiu, Wai Kuen (SFC:AGL459) 趙偉娟",sfclicrec.asp?p=109329,,,Rep,2005-11-15,2006-08-31
"Chow, Dennis Wing Kit 周榮傑",sfclicrec.asp?p=35254,,M,Rep,2005-10-05,2005-12-28
"Chow, Dennis Wing Kit 周榮傑",sfclicrec.asp?p=35254,,M,RO,2005-12-28,2006-08-18
"Chow, Tony Kwok Cheung 周國璋",sfclicrec.asp?p=81626,,M,Rep,,2017-10-15
"Chung, Hiu Mei 鍾曉薇",sfclicrec.asp?p=2461812,,,Rep,2016-01-25,2018-03-15
"Fung, Raymond Kwok Hung 馮國洪",sfclicrec.asp?p=16566,63,M,RO,2005-09-29,2006-08-11
"Fung, Yuen Yee (SFC:ABZ893) 馮婉儀",sfclicrec.asp?p=102510,,,Rep,,2005-07-19
"Gu, YiLi (SFC:AXQ891) 谷伊麗",sfclicrec.asp?p=81627,,,Rep,2011-08-10,2013-11-04
"Hu, Lingling (SFC:ARB731) 胡玲玲",sfclicrec.asp?p=81628,,,Rep,2008-07-07,
"Hui, Daniel Hoi Chun 許志傑",sfclicrec.asp?p=91628,,M,Rep,2006-06-28,2006-08-31
"Hui, Ka Hei 許嘉熙",sfclicrec.asp?p=92760,,,Rep,2006-01-09,2006-08-12
"Hung, Chi Wah 洪志華",sfclicrec.asp?p=56738,,M,Rep,2005-04-22,2009-03-26
"Ip, Man Kit 葉文傑",sfclicrec.asp?p=105047,,,Rep,,2003-12-20
"Jones Chong, Pauline Ping Lei 莊萍莉",sfclicrec.asp?p=93676,,F,Rep,2005-12-09,2006-09-01
"Koon, Ming Tak 官明德",sfclicrec.asp?p=73246,,,Rep,2005-09-20,2007-01-22
"Lai, Eda Yuen Kei 黎婉琪",sfclicrec.asp?p=95783,,,Rep,2005-09-20,2006-06-16
"Lai, Iven Tak Leung 黎德良",sfclicrec.asp?p=65197,,M,Rep,2010-11-30,2011-03-18
"Lai, Iven Tak Leung 黎德良",sfclicrec.asp?p=65197,,M,RO,2011-03-18,2012-03-16
"Lai, Kwok Chun 黎國俊",sfclicrec.asp?p=116332,,,Rep,2005-09-23,2006-06-17
"Lai, Yin King 黎燕琼",sfclicrec.asp?p=91659,,,Rep,2006-07-10,2006-08-18
"Lai, Yin King 黎燕琼",sfclicrec.asp?p=91659,,,Rep,2006-09-07,2006-09-30
"Lam, Mary Ching Fun 林靜芬",sfclicrec.asp?p=91661,,F,Rep,2005-10-28,2006-08-31
"Lam, Mau Kit 林茂傑",sfclicrec.asp?p=73181,,,Rep,2005-11-15,2006-08-31
"Lau, Eddy Ka Yip 劉家業",sfclicrec.asp?p=35255,,M,RO,2005-09-29,2006-08-31
"Lau, Eddy Ka Yip 劉家業",sfclicrec.asp?p=35255,,M,Rep,2006-11-27,2006-12-15
