Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hei Wai 陳喜偉",sfclicrec.asp?p=80571,,,Rep,2016-01-05,2018-09-30
"Chan, Pak Sun 陳柏辰",sfclicrec.asp?p=2652854,,,Rep,2017-12-01,
"Chen, Yiqiong 陳屹琼",sfclicrec.asp?p=72346,,,Rep,2015-09-01,2015-11-05
"Chen, Yiqiong 陳屹琼",sfclicrec.asp?p=72346,,,RO,2015-11-05,2018-11-01
"Chen, Yulong 陳宇龍",sfclicrec.asp?p=2536510,,,Rep,2016-02-12,2019-07-12
"Chow, Thomas 周少民",sfclicrec.asp?p=106739,,M,Rep,2014-08-12,2015-02-10
"Chow, Thomas 周少民",sfclicrec.asp?p=106739,,M,Rep,2015-04-28,2018-10-12
"Deng, Zhuo 鄧卓",sfclicrec.asp?p=72213,,,Rep,2015-11-27,2019-03-18
"Gao, Yuhong 高宇鴻",sfclicrec.asp?p=98954,,,RO,2014-05-13,
"Gong, Zongfan 宮宗藩",sfclicrec.asp?p=72194,,,RO,2015-04-23,2016-10-01
"Gui, Hua 桂華",sfclicrec.asp?p=88964,,,Rep,2017-05-08,
"Huang, Jingwen 黃靖雯",sfclicrec.asp?p=11791957,,,Rep,2017-08-22,2018-03-10
"Leung, Wai Choi 梁偉才",sfclicrec.asp?p=2122736,,,Rep,2016-08-15,2018-01-26
"Li, Ge (SFC:BAI100) 李格",sfclicrec.asp?p=1966233,,,Rep,2015-07-24,2019-08-13
"Li, Qi (SFC:AGM782) 李琦",sfclicrec.asp?p=2104424,,,Rep,2017-06-30,2018-03-23
"Li, Qi (SFC:AGM782) 李琦",sfclicrec.asp?p=2104424,,,RO,2018-03-23,
"Li, Runyuan 李潤遠",sfclicrec.asp?p=11787594,,,Rep,2019-02-18,
"Lu, Liyan 陸麗妍",sfclicrec.asp?p=2497184,,,Rep,2015-12-10,2019-04-30
"Lu, Yu (SFC:BBE946) 魯宇",sfclicrec.asp?p=2070549,,,Rep,2014-07-11,2014-10-19
"Meng, Xuefeng (1971) 孟雪峰",sfclicrec.asp?p=2656169,49,M,RO,2018-03-20,
"Qian, Zewei 錢澤偉",sfclicrec.asp?p=78025,45,M,Rep,2016-10-20,
"Sun, Mengqian 孫夢倩",sfclicrec.asp?p=2426822,,,Rep,2015-05-28,2016-11-19
"Thorpe Chi, Joyce Yin Ting 池欣庭",sfclicrec.asp?p=12455747,,F,Rep,2017-10-31,2018-04-28
"Wang, Feng (SFC:ARB922) 王峰",sfclicrec.asp?p=98179,,,Rep,2017-06-07,2019-05-10
"Wang, Ning (SFC:AQR106) 王宁",sfclicrec.asp?p=73488,,,Rep,2017-09-14,2019-04-30
"Wang, Qing (SFC:BEZ918) 王慶",sfclicrec.asp?p=2400449,,,Rep,2015-03-31,2018-03-17
"Wong, Foelan 黃富仁",sfclicrec.asp?p=65927,,M,RO,2014-05-13,2015-07-15
"Xi, Qiuruo 奚秋若",sfclicrec.asp?p=2324449,,,Rep,2017-08-18,
"Xu, Ruimin 徐睿旻",sfclicrec.asp?p=115934,,,Rep,2018-02-28,2019-07-17
"Yao, Yingqi 姚英奇",sfclicrec.asp?p=2468311,,,Rep,2015-08-28,2015-10-26
"Yao, Yingqi 姚英奇",sfclicrec.asp?p=2468311,,,RO,2015-10-26,2018-10-18
"Yeung, Niki Ning Ki 楊靈機",sfclicrec.asp?p=128103,,,Rep,2014-07-11,2019-06-29
"Yip, Teen Hang 葉天衡",sfclicrec.asp?p=130742,,,Rep,2017-04-20,
"Zhao, Mingyue 趙明月",sfclicrec.asp?p=1960647,,,Rep,2016-02-16,2017-06-29
"Zhou, Zhiyang (SFC:BCC827) 周志陽",sfclicrec.asp?p=2160382,,,Rep,2017-12-01,2019-06-30
