Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Brown, Mark Sturdevant ",None,sfclicrec.asp?p=22144327,BNH642,http://www.sfc.hk/publicregWeb/indi/BNH642/licenceRecord,,M,Rep,2018-09-06,
"Cai, Kelvin Lun 蔡倫",None,sfclicrec.asp?p=2537732,BGX253,http://www.sfc.hk/publicregWeb/indi/BGX253/licenceRecord,,M,Rep,2016-02-18,2018-07-11
"Cai, Rui (SFC:BCE753) 蔡瑞",None,sfclicrec.asp?p=2167158,BCE753,http://www.sfc.hk/publicregWeb/indi/BCE753/licenceRecord,,,Rep,2013-11-21,2015-05-30
"Cao, Hui (SFC:AVM093) 曹輝",None,sfclicrec.asp?p=99149,AVM093,http://www.sfc.hk/publicregWeb/indi/AVM093/licenceRecord,,,Rep,2010-09-24,2011-02-17
"Chai, Jibang 柴濟邦",None,sfclicrec.asp?p=23159929,BOI890,http://www.sfc.hk/publicregWeb/indi/BOI890/licenceRecord,,,Rep,2019-05-10,2019-07-05
"Chan, Chin Kiu 陳展翹",None,sfclicrec.asp?p=82403,AVM792,http://www.sfc.hk/publicregWeb/indi/AVM792/licenceRecord,,,Rep,2010-07-20,2013-05-22
"Chan, Ka Wai (SFC:AKO666) 陳嘉威",None,sfclicrec.asp?p=92667,AKO666,http://www.sfc.hk/publicregWeb/indi/AKO666/licenceRecord,,,Rep,2006-12-07,2007-06-04
"Chan, Ronnie Kin Yu 陳建宇",None,sfclicrec.asp?p=77842,AIB744,http://www.sfc.hk/publicregWeb/indi/AIB744/licenceRecord,,M,Rep,2017-07-31,2018-07-06
"Chan, Sik Tin 陳昔典",None,sfclicrec.asp?p=88232,ADI036,http://www.sfc.hk/publicregWeb/indi/ADI036/licenceRecord,,,Rep,2016-04-05,2016-05-25
"Chan, Sik Tin 陳昔典",None,sfclicrec.asp?p=88232,ADI036,http://www.sfc.hk/publicregWeb/indi/ADI036/licenceRecord,,,RO,2016-05-25,
"Chan, Suk Man (SFC:AHT098) 陳淑雯",None,sfclicrec.asp?p=70843,AHT098,http://www.sfc.hk/publicregWeb/indi/AHT098/licenceRecord,,,Rep,,2005-06-07
"Chan, Tsz Wang Edward 陳梓泓",None,sfclicrec.asp?p=21977978,BNJ076,http://www.sfc.hk/publicregWeb/indi/BNJ076/licenceRecord,,,Rep,2018-08-13,
"Chan, Wai Chung (SFC:ANZ625) 陳慧聰",None,sfclicrec.asp?p=90356,ANZ625,http://www.sfc.hk/publicregWeb/indi/ANZ625/licenceRecord,,,Rep,2014-08-22,2019-08-01
"Chan, Yee Wai 陳以慧",None,sfclicrec.asp?p=22695263,BOB561,http://www.sfc.hk/publicregWeb/indi/BOB561/licenceRecord,,,Rep,2019-01-25,
"Chang, Cheok Hong 曾卓雄",None,sfclicrec.asp?p=22615941,BNZ158,http://www.sfc.hk/publicregWeb/indi/BNZ158/licenceRecord,,,Rep,2019-01-07,
"Chen, Bomin 陳博民",None,sfclicrec.asp?p=82432,AJZ335,http://www.sfc.hk/publicregWeb/indi/AJZ335/licenceRecord,,,Rep,2004-10-05,2005-05-01
"Chen, Haofei 陳昊飛",None,sfclicrec.asp?p=73331,AJD676,http://www.sfc.hk/publicregWeb/indi/AJD676/licenceRecord,,,Rep,2019-07-10,
"Chen, Jianxi 陳建希",None,sfclicrec.asp?p=82404,AXI811,http://www.sfc.hk/publicregWeb/indi/AXI811/licenceRecord,,,Rep,2011-06-14,2013-04-04
"Chen, Kewei 陳岢葳",None,sfclicrec.asp?p=24014962,BPB353,http://www.sfc.hk/publicregWeb/indi/BPB353/licenceRecord,,,Rep,2019-12-12,
"Chen, Ping (SFC:BOB623) 陈平",None,sfclicrec.asp?p=22710816,BOB623,http://www.sfc.hk/publicregWeb/indi/BOB623/licenceRecord,,,Rep,2019-01-29,
"Chen, Ting (SFC:BNI312) ",None,sfclicrec.asp?p=21974021,BNI312,http://www.sfc.hk/publicregWeb/indi/BNI312/licenceRecord,,,Rep,2019-10-30,
"Chen, Yuanfei 陳遠菲",None,sfclicrec.asp?p=82405,AVM793,http://www.sfc.hk/publicregWeb/indi/AVM793/licenceRecord,,,Rep,2010-07-20,2016-04-14
"Chen, Ziyi (SFC:BNY396) 陳子儀",None,sfclicrec.asp?p=22674042,BNY396,http://www.sfc.hk/publicregWeb/indi/BNY396/licenceRecord,,,Rep,2019-01-21,
"Cheng, Chi Ho (SFC:AVL287) 鄭智豪",None,sfclicrec.asp?p=99156,AVL287,http://www.sfc.hk/publicregWeb/indi/AVL287/licenceRecord,,,Rep,2010-07-15,2011-02-01
"Cheng, Kwok Keung 鄭國強",None,sfclicrec.asp?p=82406,ATE569,http://www.sfc.hk/publicregWeb/indi/ATE569/licenceRecord,,,Rep,2009-06-23,2016-06-29
"Cheung, Ching Man (SFC:ANH827) 張靖雯",None,sfclicrec.asp?p=118424,ANH827,http://www.sfc.hk/publicregWeb/indi/ANH827/licenceRecord,,,Rep,2007-08-16,2007-09-10
"Cheung, Edward Yik Shu 張亦舒",None,sfclicrec.asp?p=112632,AIZ246,http://www.sfc.hk/publicregWeb/indi/AIZ246/licenceRecord,,M,Rep,2003-07-04,2006-04-01
"Cheung, Ho Chuen (SFC:BHR928) 張浩銓",None,sfclicrec.asp?p=2607462,BHR928,http://www.sfc.hk/publicregWeb/indi/BHR928/licenceRecord,,,Rep,2019-07-08,
"Cheung, Ka Wai (SFC:BES710) 張家瑋",None,sfclicrec.asp?p=2365139,BES710,http://www.sfc.hk/publicregWeb/indi/BES710/licenceRecord,,,Rep,2015-04-27,
"Cheung, Kai Lim 張啟廉",None,sfclicrec.asp?p=97675,APC144,http://www.sfc.hk/publicregWeb/indi/APC144/licenceRecord,,,Rep,2016-10-27,2017-08-31
"Cho, Fook Tat 曹福達",None,sfclicrec.asp?p=82399,AFK549,http://www.sfc.hk/publicregWeb/indi/AFK549/licenceRecord,,,Rep,,2009-08-19
"Cho, Fook Tat 曹福達",None,sfclicrec.asp?p=82399,AFK549,http://www.sfc.hk/publicregWeb/indi/AFK549/licenceRecord,,,RO,2009-08-19,2018-08-31
"Chor, Kwok Kwong 左國光",None,sfclicrec.asp?p=123612,AQA631,http://www.sfc.hk/publicregWeb/indi/AQA631/licenceRecord,,,Rep,2007-11-21,2010-10-16
"Chow, Kin Fung 周健鋒",None,sfclicrec.asp?p=114081,AKW790,http://www.sfc.hk/publicregWeb/indi/AKW790/licenceRecord,,,Rep,2004-08-10,2007-04-14
"Chow, Yee Hin 周以軒",None,sfclicrec.asp?p=2615169,BHU084,http://www.sfc.hk/publicregWeb/indi/BHU084/licenceRecord,,,Rep,2016-08-04,
"Clark, Miranda Helen ",None,sfclicrec.asp?p=22868101,BOD965,http://www.sfc.hk/publicregWeb/indi/BOD965/licenceRecord,,F,Rep,2019-03-07,
"Cui, Shuo 崔碩",None,sfclicrec.asp?p=2596591,BHO187,http://www.sfc.hk/publicregWeb/indi/BHO187/licenceRecord,,,Rep,2016-06-24,2018-01-26
"Deng, Le 鄧樂",None,sfclicrec.asp?p=2517778,BGO680,http://www.sfc.hk/publicregWeb/indi/BGO680/licenceRecord,,,Rep,2015-12-23,2017-09-08
"Deng, Xue 鄧學",None,sfclicrec.asp?p=11712117,BJV008,http://www.sfc.hk/publicregWeb/indi/BJV008/licenceRecord,,,Rep,2017-07-03,2018-02-07
"Douglas, Natsuko ",None,sfclicrec.asp?p=23521319,BOR425,http://www.sfc.hk/publicregWeb/indi/BOR425/licenceRecord,,,Rep,2019-08-07,
"Du, Shiwei 杜市偉",None,sfclicrec.asp?p=22710817,BOB661,http://www.sfc.hk/publicregWeb/indi/BOB661/licenceRecord,,,Rep,2019-01-29,
"Du, Wei (SFC:BNO592) 杜威",None,sfclicrec.asp?p=22217329,BNO592,http://www.sfc.hk/publicregWeb/indi/BNO592/licenceRecord,,,Rep,2018-09-24,
"Fan, Yang (SFC:AUT752) 范陽",None,sfclicrec.asp?p=99158,AUT752,http://www.sfc.hk/publicregWeb/indi/AUT752/licenceRecord,,,Rep,2010-04-22,2011-02-01
"Fang, Qing 房青",None,sfclicrec.asp?p=12107994,BLC451,http://www.sfc.hk/publicregWeb/indi/BLC451/licenceRecord,,,Rep,2017-10-12,
"Feng, Jiarui 馮佳睿",None,sfclicrec.asp?p=22327925,BNH515,http://www.sfc.hk/publicregWeb/indi/BNH515/licenceRecord,,,Rep,2018-10-19,
"Fong, Yuen Man 方婉雯",None,sfclicrec.asp?p=82407,ARF806,http://www.sfc.hk/publicregWeb/indi/ARF806/licenceRecord,,,Rep,2008-06-23,2013-01-18
"Garatti, Alexis ",None,sfclicrec.asp?p=74232,ASL199,http://www.sfc.hk/publicregWeb/indi/ASL199/licenceRecord,,,Rep,2012-03-27,2014-12-31
"Garg, Mukul ",None,sfclicrec.asp?p=22868102,BOD966,http://www.sfc.hk/publicregWeb/indi/BOD966/licenceRecord,,,Rep,2019-03-07,
"Gulati, Hitesh ",None,sfclicrec.asp?p=22785349,BOB657,http://www.sfc.hk/publicregWeb/indi/BOB657/licenceRecord,,,Rep,2019-02-15,
"Guo, Qi 郭琦",None,sfclicrec.asp?p=1857841,AZB400,http://www.sfc.hk/publicregWeb/indi/AZB400/licenceRecord,,,Rep,2016-11-25,2017-11-10
"Hao, Yanhui (SFC:BOD167) 郝艳辉",None,sfclicrec.asp?p=22809084,BOD167,http://www.sfc.hk/publicregWeb/indi/BOD167/licenceRecord,,,Rep,2019-02-21,
"He, Yibin 何怡彬",None,sfclicrec.asp?p=12850975,BMN665,http://www.sfc.hk/publicregWeb/indi/BMN665/licenceRecord,,,Rep,2018-03-14,2018-09-14
"Ho, Ho Yin (SFC:BNY370) 何浩賢",None,sfclicrec.asp?p=22575511,BNY370,http://www.sfc.hk/publicregWeb/indi/BNY370/licenceRecord,,,Rep,2018-12-21,2019-07-25
"Hogan, George Timothy ",None,sfclicrec.asp?p=123566,AQA108,http://www.sfc.hk/publicregWeb/indi/AQA108/licenceRecord,,M,Rep,2018-10-08,2019-02-07
"Hong, Chien Han 洪千涵",None,sfclicrec.asp?p=115841,ALY616,http://www.sfc.hk/publicregWeb/indi/ALY616/licenceRecord,,,Rep,2016-01-22,2019-02-06
"Hou, Lingzhong 侯凌中",None,sfclicrec.asp?p=82408,AVD831,http://www.sfc.hk/publicregWeb/indi/AVD831/licenceRecord,,,Rep,2010-05-10,2012-06-30
"Hou, Lingzhong 侯凌中",None,sfclicrec.asp?p=82408,AVD831,http://www.sfc.hk/publicregWeb/indi/AVD831/licenceRecord,,,Rep,2013-07-25,2015-03-14
"Hu, Guohua (SFC:AQM206) 胡國華",None,sfclicrec.asp?p=82409,AQM206,http://www.sfc.hk/publicregWeb/indi/AQM206/licenceRecord,,,Rep,2008-03-31,2009-07-04
"Hu, Guohua (SFC:AQM206) 胡國華",None,sfclicrec.asp?p=82409,AQM206,http://www.sfc.hk/publicregWeb/indi/AQM206/licenceRecord,,,Rep,2010-04-22,2011-11-01
"Hu, Jialu 胡佳璐",None,sfclicrec.asp?p=12755762,BME754,http://www.sfc.hk/publicregWeb/indi/BME754/licenceRecord,,,Rep,2018-02-01,
"Hu, Jin (SFC:BNY988) 胡晋",None,sfclicrec.asp?p=22635231,BNY988,http://www.sfc.hk/publicregWeb/indi/BNY988/licenceRecord,,,Rep,2019-01-11,2019-07-26
"Hu, Wenwei (SFC:AHU801) 胡文偉",None,sfclicrec.asp?p=82410,AHU801,http://www.sfc.hk/publicregWeb/indi/AHU801/licenceRecord,,,Rep,,2011-11-01
"Hu, Yifan (SFC:ANH096) 胡一帆",None,sfclicrec.asp?p=82400,ANH096,http://www.sfc.hk/publicregWeb/indi/ANH096/licenceRecord,,,RO,2011-08-08,2015-05-12
"Huang, Chao (SFC:AZE532) 黃超",None,sfclicrec.asp?p=1865116,AZE532,http://www.sfc.hk/publicregWeb/indi/AZE532/licenceRecord,,,Rep,2012-03-14,2015-04-13
"Huang, Shaoming (SFC:BJO025) 黃少明",None,sfclicrec.asp?p=10425782,BJO025,http://www.sfc.hk/publicregWeb/indi/BJO025/licenceRecord,,,Rep,2017-05-16,2018-03-29
"Huang, Shin Hui 黃薰輝",None,sfclicrec.asp?p=82411,AQV647,http://www.sfc.hk/publicregWeb/indi/AQV647/licenceRecord,,,Rep,2010-07-21,2013-01-26
"Hui, Ole Hiu Tung 許曉東",None,sfclicrec.asp?p=88556,ARR518,http://www.sfc.hk/publicregWeb/indi/ARR518/licenceRecord,,,Rep,2015-12-11,2018-01-31
"Ji, Peng (SFC:APP458) 季鵬",None,sfclicrec.asp?p=122862,APP458,http://www.sfc.hk/publicregWeb/indi/APP458/licenceRecord,,,Rep,2007-10-15,2008-04-01
"Ji, Yuanyuan 季苑苑",None,sfclicrec.asp?p=133271,AYI807,http://www.sfc.hk/publicregWeb/indi/AYI807/licenceRecord,,,Rep,2015-04-24,2015-05-04
"Ji, Yuanyuan 季苑苑",None,sfclicrec.asp?p=133271,AYI807,http://www.sfc.hk/publicregWeb/indi/AYI807/licenceRecord,,,RO,2015-05-04,2015-11-09
"Ji, Yuanyuan 季苑苑",None,sfclicrec.asp?p=133271,AYI807,http://www.sfc.hk/publicregWeb/indi/AYI807/licenceRecord,,,Rep,2015-11-09,2016-09-15
"Jiang, Chao (SFC:BMW173) 姜超",None,sfclicrec.asp?p=15232889,BMW173,http://www.sfc.hk/publicregWeb/indi/BMW173/licenceRecord,,,Rep,2018-05-18,
"Jiang, Ke 蔣科",None,sfclicrec.asp?p=2318352,BED022,http://www.sfc.hk/publicregWeb/indi/BED022/licenceRecord,,,Rep,2014-09-10,2016-02-05
"Jiang, Weisong Christian 蔣維松",None,sfclicrec.asp?p=123996,AQF552,http://www.sfc.hk/publicregWeb/indi/AQF552/licenceRecord,,,Rep,2010-07-16,2010-08-26
"Jiao, Juan 焦娟",None,sfclicrec.asp?p=2507618,BGO796,http://www.sfc.hk/publicregWeb/indi/BGO796/licenceRecord,,,Rep,2015-12-01,2016-02-23
"Juggins, John Albert Neil ",None,sfclicrec.asp?p=101093,AAF295,http://www.sfc.hk/publicregWeb/indi/AAF295/licenceRecord,,M,Rep,2015-04-27,2016-07-18
"Kakkad, Gaurang Udaykumar ",None,sfclicrec.asp?p=22514806,BNV452,http://www.sfc.hk/publicregWeb/indi/BNV452/licenceRecord,,,Rep,2018-12-05,
"Kang, Wei 康衛",None,sfclicrec.asp?p=123716,AQC554,http://www.sfc.hk/publicregWeb/indi/AQC554/licenceRecord,,,Rep,2007-12-27,2008-01-10
"Kawamoto, Yushi ",None,sfclicrec.asp?p=22907844,BOF144,http://www.sfc.hk/publicregWeb/indi/BOF144/licenceRecord,,,Rep,2019-03-15,
"Kijima, Tsutomu ",None,sfclicrec.asp?p=22779669,BOA534,http://www.sfc.hk/publicregWeb/indi/BOA534/licenceRecord,,,Rep,2019-02-14,
"Kim, Hyun Wook ",None,sfclicrec.asp?p=96933,AWE446,http://www.sfc.hk/publicregWeb/indi/AWE446/licenceRecord,,,Rep,2015-07-09,
"Ku, Wing Yin 顧永賢",None,sfclicrec.asp?p=69650,ANJ493,http://www.sfc.hk/publicregWeb/indi/ANJ493/licenceRecord,,,Rep,2014-02-21,2018-08-31
"Ku, Wing Yin 顧永賢",None,sfclicrec.asp?p=69650,ANJ493,http://www.sfc.hk/publicregWeb/indi/ANJ493/licenceRecord,,,RO,2018-08-31,
"Kwan, Christopher Tze Kit 關梓傑",None,sfclicrec.asp?p=125124,AQW764,http://www.sfc.hk/publicregWeb/indi/AQW764/licenceRecord,,M,Rep,2008-04-21,2008-06-05
"Kwok, Ka Yiu (SFC:AFG950) 郭家耀",None,sfclicrec.asp?p=82203,AFG950,http://www.sfc.hk/publicregWeb/indi/AFG950/licenceRecord,,,Rep,,2005-03-30
"Lafayeedney, Jean-Louis ",None,sfclicrec.asp?p=129983,AVL720,http://www.sfc.hk/publicregWeb/indi/AVL720/licenceRecord,,,Rep,2015-04-27,2019-01-02
"Lam, Brian Hung Wai 林鴻煒",None,sfclicrec.asp?p=118791,ANN058,http://www.sfc.hk/publicregWeb/indi/ANN058/licenceRecord,,M,Rep,2014-08-26,2014-11-05
"Lam, Sai Wing (SFC:AVL286) 林世榮",None,sfclicrec.asp?p=99163,AVL286,http://www.sfc.hk/publicregWeb/indi/AVL286/licenceRecord,,,Rep,2010-07-22,2011-07-27
"Lam, Sze Yu 林思汝",None,sfclicrec.asp?p=15216337,BMW930,http://www.sfc.hk/publicregWeb/indi/BMW930/licenceRecord,,,Rep,2018-05-17,
"Lam, Yip Kay John 林業基",None,sfclicrec.asp?p=86521,ARS101,http://www.sfc.hk/publicregWeb/indi/ARS101/licenceRecord,,,Rep,2017-08-28,2018-12-01
"Lau, Bonnie Shuk Wa 劉淑華",None,sfclicrec.asp?p=133333,AYE537,http://www.sfc.hk/publicregWeb/indi/AYE537/licenceRecord,,F,Rep,2011-11-03,2015-05-15
"Law, Yuen Sheung 羅婉湘",None,sfclicrec.asp?p=77954,APL590,http://www.sfc.hk/publicregWeb/indi/APL590/licenceRecord,,,Rep,2018-02-21,2018-05-29
"Law, Yuen Sheung 羅婉湘",None,sfclicrec.asp?p=77954,APL590,http://www.sfc.hk/publicregWeb/indi/APL590/licenceRecord,,,RO,2018-05-29,
"Lee, Alex Lik Hang 李力行",None,sfclicrec.asp?p=82412,ART556,http://www.sfc.hk/publicregWeb/indi/ART556/licenceRecord,,,Rep,2008-10-23,2010-04-27
"Lee, Alex Lik Hang 李力行",None,sfclicrec.asp?p=82412,ART556,http://www.sfc.hk/publicregWeb/indi/ART556/licenceRecord,,,Rep,2010-07-06,2013-08-19
