Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Derek Chi On 陳志安",sfclicrec.asp?p=10735,57,M,RO,2012-12-06,
"Chan, Pui Ming (SFC:ADN295) 陳佩明",sfclicrec.asp?p=49375,,,Rep,2013-05-24,2013-07-17
"Chan, Pui Ming (SFC:ADN295) 陳佩明",sfclicrec.asp?p=49375,,,RO,2013-07-17,
"Chan, Shuk Mei (SFC:AVA545) 陳淑鎂",sfclicrec.asp?p=73972,,,Rep,2013-01-28,
"Chen, Daqi 陳達祺",sfclicrec.asp?p=2584818,,,Rep,2016-05-30,2018-05-31
"Chu, Terry Yat Pang 朱逸鵬",sfclicrec.asp?p=81949,48,M,RO,2012-12-06,
"Ho, Cheuk Yin (SFC:AFR193) 何焯然",sfclicrec.asp?p=107287,,,RO,2013-03-01,2014-07-01
"Huang, Xinhui 黃新暉",sfclicrec.asp?p=2540177,,,Rep,2016-02-26,2017-10-31
"Hui, Mara (SFC:BBB591) 許敏",sfclicrec.asp?p=2299107,,,Rep,2014-07-25,2015-08-07
"Lai, Barton Chun Leung 黎振良",sfclicrec.asp?p=81958,,,Rep,2013-03-15,2019-01-18
"Lai, Barton Chun Leung 黎振良",sfclicrec.asp?p=81958,,,RO,2019-01-18,
"Law, Denise Ying Wai 羅瑩慧",sfclicrec.asp?p=81961,,F,Rep,2013-03-04,2019-01-09
"Law, Denise Ying Wai 羅瑩慧",sfclicrec.asp?p=81961,,F,RO,2019-01-09,
"Lee, Ho Yin (SFC:BCI442) 李浩然",sfclicrec.asp?p=2182859,,,Rep,2019-04-18,
"Leung, Matthew Ting Pok 梁庭博",sfclicrec.asp?p=23430846,,M,Rep,2019-07-16,
"Li, Ying Ying (SFC:AOT707) 李盈盈",sfclicrec.asp?p=81962,,,Rep,2013-01-22,
"Lo, Chris Cze Wai 魯士偉",sfclicrec.asp?p=23086645,,M,Rep,2019-04-24,
"Lui, Kin Chung 呂健忠",sfclicrec.asp?p=2187334,,,Rep,2014-03-07,2015-07-15
"Ma, Calvin Hong Ching 馬匡政",sfclicrec.asp?p=11543295,,M,Rep,2018-08-27,2019-04-30
"Pok, Ming Kai 卜銘佳",sfclicrec.asp?p=8911983,,,Rep,2017-04-26,2019-03-18
"Wu, Zhicheng 吳芷澄",sfclicrec.asp?p=2687013,,,Rep,2019-03-05,2019-04-07
"Yau, Yee Lam Catherine 邱苡琳",sfclicrec.asp?p=2300781,,,Rep,2015-11-23,2016-01-11
"Yip, Lo 葉璐",sfclicrec.asp?p=1956661,,,Rep,2015-08-10,
"Zhou, Wenjie (SFC:BLW072) 周文杰",sfclicrec.asp?p=12675769,,,Rep,2018-01-02,2019-04-11
