Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Kit (SFC:BKH860) 陳俊傑",sfclicrec.asp?p=13507852,,,Rep,2018-04-03,
"Chan, Hiu Shun 陳曉信",sfclicrec.asp?p=1876855,,,Rep,2018-05-10,2019-03-13
"Chan, Oscar Ching Fan 陳政勳",sfclicrec.asp?p=84728,,M,RO,2012-05-21,2015-05-01
"Chan, Thomas Chun Yiu 陳浚曜",sfclicrec.asp?p=32692,57,M,Rep,2015-10-15,2017-02-22
"Chan, Wai Cheong (SFC:BFY873) 陳偉昌",sfclicrec.asp?p=2460220,,,Rep,2015-08-10,
"Chan, Wai Sang 陳偉生",sfclicrec.asp?p=78357,,,Rep,2012-05-21,2013-07-12
"Chan, Wai Sang 陳偉生",sfclicrec.asp?p=78357,,,RO,2013-07-12,
"Chan, Yan Yu Jessica 陳欣餘",sfclicrec.asp?p=16335642,,,Rep,2018-06-01,2019-03-18
"Chen, Qiming 陳啟明",sfclicrec.asp?p=134265,,,Rep,2012-05-21,2013-07-02
"Choi, Ka Wai 蔡嘉偉",sfclicrec.asp?p=22091424,,,Rep,2018-08-23,
"Chu, Stephen Henry 徐英略",sfclicrec.asp?p=47802,60,M,Rep,2012-10-03,2012-11-05
"Chu, Stephen Henry 徐英略",sfclicrec.asp?p=47802,60,M,RO,2012-11-05,
"Ding, Yi (SFC:ALF319) 丁屹",sfclicrec.asp?p=82697,49,M,RO,2012-05-21,2014-11-03
"Dong, Gang (SFC:AYN373) 董綱",sfclicrec.asp?p=134266,,,Rep,2012-05-21,2015-06-29
"Dong, Gang (SFC:AYN373) 董綱",sfclicrec.asp?p=134266,,,RO,2015-06-29,2016-11-23
"Dou, Yan 竇艷",sfclicrec.asp?p=2195285,,,Rep,2014-10-08,2015-06-08
"Ho, Jennifer Siu Yan 何紹茵",sfclicrec.asp?p=2343634,,F,Rep,2016-09-15,2018-09-19
"Ho, Wing Lim 何永廉",sfclicrec.asp?p=76196,,,Rep,2016-09-12,
"Huang, Hongwei 黃鴻偉",sfclicrec.asp?p=2058142,,,Rep,2013-04-25,2018-05-15
"Huang, Hongwei 黃鴻偉",sfclicrec.asp?p=2058142,,,RO,2018-05-15,
"Lau, Cho Fung 劉祖鋒",sfclicrec.asp?p=12438503,,,Rep,2018-04-03,
"Lee, Shing Hei 李承熹",sfclicrec.asp?p=16164185,,,Rep,2018-05-30,
"Lu, Gloria Yi 陸奕",sfclicrec.asp?p=40953,50,F,Rep,2014-03-13,2014-03-31
"Lu, Gloria Yi 陸奕",sfclicrec.asp?p=40953,50,F,RO,2014-03-31,2014-08-22
"Ng, Samson Siu Lun 伍兆麟",sfclicrec.asp?p=1984570,,,Rep,2016-10-06,2018-09-30
"Rui, Yuanqing 芮元青",sfclicrec.asp?p=82704,,,Rep,2012-05-21,2015-02-12
"Tam, Chung Yin (SFC:ARD541) 譚仲賢",sfclicrec.asp?p=125561,,,Rep,2019-01-28,
"Tse, Tim 謝添",sfclicrec.asp?p=42484,43,M,Rep,2016-09-09,
"Wong, Kwan Pang 黃坤鵬",sfclicrec.asp?p=20876992,,,Rep,2018-07-26,2019-03-14
"Wu, Qi (SFC:BCY751) 吳琦",sfclicrec.asp?p=2225905,,,Rep,2014-04-09,2014-12-13
"Ye, Zhiyuan 叶志遠",sfclicrec.asp?p=22547291,,,Rep,2018-12-17,
"Yeung, Ho Chun 楊皓駿",sfclicrec.asp?p=2435191,,,Rep,2015-06-15,
"Yu, Ching Yat 于正一",sfclicrec.asp?p=100255,,,Rep,2015-12-07,2017-07-22
"Yu, Lilian Kit Yee 余潔怡",sfclicrec.asp?p=82705,,F,Rep,2013-06-03,2014-06-26
"Zhang, Damo 張大漠",sfclicrec.asp?p=82706,,,Rep,2012-05-21,2012-06-30
"Zhang, Ning (SFC:ANE665) 張寧",sfclicrec.asp?p=88190,,,Rep,2013-12-30,
