Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Bernard Kwong Chung 陳廣忠",sfclicrec.asp?p=37567,57,M,RO,2017-08-01,
"Chan, Kevin Ka Leung 陳家良",sfclicrec.asp?p=21209,51,M,Rep,2019-10-09,2019-11-13
"Chan, Kevin Ka Leung 陳家良",sfclicrec.asp?p=21209,51,M,RO,2019-11-13,
"Cheng, Cho Yan 鄭祖茵",sfclicrec.asp?p=2712004,,,Rep,2017-03-14,2017-12-30
"Cheng, Cho Yan 鄭祖茵",sfclicrec.asp?p=2712004,,,Rep,2018-08-27,2019-07-02
"Law, Ming Fan 羅銘勳",sfclicrec.asp?p=22419753,,,Rep,2018-11-12,
"Leung, Michael Chai On 梁濟安",sfclicrec.asp?p=16327,,M,RO,2017-01-19,
"Liang, Zhi Peng 梁志鵬",sfclicrec.asp?p=12801877,,,Rep,2018-02-21,2018-07-04
"Ngan, Chin Ming 顏展明",sfclicrec.asp?p=2712005,,,Rep,2017-03-14,2017-07-18
"Siu, Po Ling 蕭寶玲",sfclicrec.asp?p=2591678,,,Rep,2018-11-12,
"Tang, Long Ting 鄧朗庭",sfclicrec.asp?p=2608060,,,Rep,2017-03-13,2017-10-15
"Tse, Chi Wai Danny 謝志偉",sfclicrec.asp?p=23328956,,,Rep,2019-06-20,
"Wan, Yuk Wa 温旭華",sfclicrec.asp?p=8913204,,,Rep,2019-05-03,
"Yeung, Wai Kei (SFC:AOX999) 楊偉基",sfclicrec.asp?p=91107,,,RO,2017-01-19,2017-06-30
"Yiu, Louis Chi Ming 姚志明",sfclicrec.asp?p=14418,60,M,Rep,2019-03-01,2019-03-27
"Yiu, Louis Chi Ming 姚志明",sfclicrec.asp?p=14418,60,M,RO,2019-03-27,
