Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tsz Man 陳子敏",sfclicrec.asp?p=2448068,,,Rep,2019-01-18,
"Chu, Hoi Kan 朱凱勤",sfclicrec.asp?p=2003571,,,Rep,2019-01-18,2020-01-07
"Chu, Hoi Kan 朱凱勤",sfclicrec.asp?p=2003571,,,RO,2020-01-07,
"Chum, Michael Hon Wang 覃漢宏",sfclicrec.asp?p=16827,56,M,Rep,2019-05-27,2019-09-06
"Chum, Michael Hon Wang 覃漢宏",sfclicrec.asp?p=16827,56,M,RO,2019-09-06,
"Chung, Christine Jui Mei 鍾瑞美",sfclicrec.asp?p=24754,,F,RO,2019-01-11,
"Ho, Nga Wing 何雅詠",sfclicrec.asp?p=2281232,,,Rep,2019-01-18,
"Kwok, Hoi Kwan 郭凱鈞",sfclicrec.asp?p=23515511,,,Rep,2019-08-06,
"Lee, Man Nga 李文雅",sfclicrec.asp?p=2538799,,,Rep,2019-01-18,
"Tsang, Tak Chi 曾德芝",sfclicrec.asp?p=98354,,,RO,2019-01-11,
"Wong, Chi Yin (SFC:BKD520) 黃之妍",sfclicrec.asp?p=11782758,,,Rep,2019-01-18,
"Yeung, Lai Man 楊麗雯",sfclicrec.asp?p=98399,,,Rep,2019-03-01,2019-08-09
"Yeung, Lai Man 楊麗雯",sfclicrec.asp?p=98399,,,RO,2019-08-09,
"Yip, Sing 葉昇",sfclicrec.asp?p=1998965,,,Rep,2019-01-18,2020-01-07
"Yip, Sing 葉昇",sfclicrec.asp?p=1998965,,,RO,2020-01-07,
