Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Jester Kin Hong 區健康",sfclicrec.asp?p=16061,,M,RO,2018-05-28,2018-11-22
"Au, Kwan Lok 歐君樂",sfclicrec.asp?p=95369,,,RO,2019-07-05,
"Cai, Yibo 蔡怡博",sfclicrec.asp?p=2192355,,,Rep,2017-08-30,2018-06-09
"Chan, Andy Yan Wing 陳欣永",sfclicrec.asp?p=35253,,,RO,2019-09-12,
"Chan, Ping Ling 陳炳玲",sfclicrec.asp?p=81980,,,Rep,2017-01-20,2018-06-01
"Chan, Tak Hong (SFC:AUZ339) 陳德康",sfclicrec.asp?p=91532,,,Rep,2016-11-23,2017-03-21
"Chen, Xiaohua (SFC:BAM436) 陳晓樺",sfclicrec.asp?p=1982008,,,Rep,2017-08-30,2018-01-10
"Chen, Yu (SFC:BFD957) 陳瑜",sfclicrec.asp?p=2399782,,,Rep,2017-04-25,2017-11-16
"Cheng, Wai Leung (SFC:ABH991) 鄭偉良",sfclicrec.asp?p=74168,,,Rep,2017-04-11,2017-06-19
"Cheung, Hiu Kam 張曉琴",sfclicrec.asp?p=2688636,,,Rep,2017-01-19,2017-04-28
"Chiang, Kam Wah (SFC:BFL529) 蔣錦華",sfclicrec.asp?p=2421418,,,Rep,2016-11-16,2017-03-17
"Chow, Jesson Kwok Kit 周國杰",sfclicrec.asp?p=20380354,,,Rep,2020-01-13,
"Fang, Wei (SFC:AOT337) 方煒",sfclicrec.asp?p=74228,,,Rep,2017-09-20,2018-05-01
"Fu, Jinfeng 付錦鋒",sfclicrec.asp?p=99146,,,RO,2017-03-08,2017-04-26
"Ho, Kit Ming 何傑明",sfclicrec.asp?p=104726,,,Rep,2018-06-25,
"Ho, Wai Leung (SFC:BEW822) 何偉樑",sfclicrec.asp?p=2376025,,,Rep,2018-03-22,2018-11-08
"Ko, Ling Siu 高苓宵",sfclicrec.asp?p=73567,,,Rep,2017-07-10,2017-07-18
"Lai, Chi Kit (SFC:BBQ037) 賴志杰",sfclicrec.asp?p=2104436,,,Rep,2016-11-08,2017-03-08
"Lai, Chi Kit (SFC:BBQ037) 賴志杰",sfclicrec.asp?p=2104436,,,RO,2017-03-08,2018-01-15
"Lai, Hiu Tung 黎曉東",sfclicrec.asp?p=2379144,,,Rep,2016-11-16,2017-08-04
"Lam, Chung Yin (SFC:AMF376) 林仲賢",sfclicrec.asp?p=85019,,,Rep,2018-05-07,2018-10-12
"Lam, Sen Yong 林先雄",sfclicrec.asp?p=22242807,,,Rep,2018-10-08,
"Lau, Pui Shan (SFC:BHI988) 劉佩珊",sfclicrec.asp?p=2566534,,,Rep,2017-04-19,2018-10-23
"Lee, Hung Kwong 李鴻光",sfclicrec.asp?p=95275,,,RO,2016-10-06,2016-11-27
"Lei, Ho Chun 李浩俊",sfclicrec.asp?p=92494,,,Rep,2017-12-19,2018-01-23
"Leung, Hung Kin (SFC:BFZ496) 梁鴻健",sfclicrec.asp?p=2461797,,,Rep,2017-07-28,2017-08-09
"Li, Kai Wang 李啟宏",sfclicrec.asp?p=2457479,,,Rep,2016-11-09,2017-11-09
"Li, Woon Chi 李煥志",sfclicrec.asp?p=101584,,,RO,2016-10-06,2017-04-19
"Lo, Jasper Cho Yan 盧楚仁",sfclicrec.asp?p=68033,,M,RO,2016-10-06,2017-04-20
"Lo, Jasper Cho Yan 盧楚仁",sfclicrec.asp?p=68033,,M,Rep,2017-04-20,2017-09-07
"Lui, Kai Yiu 雷啓耀",sfclicrec.asp?p=12111552,,,Rep,2017-10-18,2018-09-08
"Luk, Chung Yan 陸頌欣",sfclicrec.asp?p=76933,,F,Rep,2018-05-10,2018-08-09
"Mo, William Rainer 毛偉廉",sfclicrec.asp?p=94984,,M,Rep,2017-07-13,2017-09-14
"Ng, Shui Cheong 吳瑞昌",sfclicrec.asp?p=123791,,,Rep,2017-03-20,2018-01-05
"Ng, Shui Cheong 吳瑞昌",sfclicrec.asp?p=123791,,,RO,2018-01-05,2018-07-11
"Ngai, Sing Lung 魏星龍",sfclicrec.asp?p=77738,,,Rep,2018-04-04,2018-12-17
"Shum, Kai Fung 岑啟豐",sfclicrec.asp?p=74334,,,Rep,2018-02-28,2018-07-31
"Shum, Kai Fung 岑啟豐",sfclicrec.asp?p=74334,,,RO,2018-07-31,2019-08-10
"Sit, Hau Yi 薛巧宜",sfclicrec.asp?p=2335412,,,Rep,2016-11-16,2017-05-27
"So, Kin 蘇健",sfclicrec.asp?p=84736,,,Rep,2018-09-06,
"Tang, Hon Sum 鄧漢森",sfclicrec.asp?p=11786670,,,Rep,2017-08-08,2017-10-13
"Tse, Terry Tak Li 謝德利",sfclicrec.asp?p=94968,,,RO,2016-12-30,2017-06-05
"Tsoi, Kuok Fai 蔡國輝",sfclicrec.asp?p=2692060,,,Rep,2017-01-27,2017-04-07
"Tsoi, Kuok Fai 蔡國輝",sfclicrec.asp?p=2692060,,,Rep,2018-06-01,2019-03-27
"Wong, Anthony Way-Choy 王匯材",sfclicrec.asp?p=2696551,,M,Rep,2017-02-15,2017-09-07
"Wong, Kwok Tung (SFC:BMW985) 黃國棟",sfclicrec.asp?p=16335614,,,Rep,2018-06-01,2018-08-09
"Wong, Tsz Wai (SFC:AYJ435) 黃子偉",sfclicrec.asp?p=133284,,,Rep,2018-02-21,
"Wong, Wan Vanness 王贇",sfclicrec.asp?p=12773613,,,Rep,2018-08-21,2018-10-18
"Xu, Yongjun (SFC:APP925) 許擁軍",sfclicrec.asp?p=99127,,,Rep,2017-04-25,2017-05-24
"Xu, Yongjun (SFC:APP925) 許擁軍",sfclicrec.asp?p=99127,,,RO,2017-05-24,2018-04-04
"Yeung, Ying Kit (SFC:BJV171) 楊英傑",sfclicrec.asp?p=11781188,,,Rep,2017-07-26,2019-09-30
"Yim, Wing Yu 嚴穎瑜",sfclicrec.asp?p=2535722,,,Rep,2018-01-18,2019-03-29
"Zhang, Jingkun 張靖坤",sfclicrec.asp?p=2489286,,,Rep,2016-11-16,2018-03-24
"Zhou, Silong 周斯龍",sfclicrec.asp?p=2260130,,,Rep,2019-08-28,
"Zhuang, Yuewen 庄岳雯",sfclicrec.asp?p=17147604,,,Rep,2019-10-11,2019-11-29
"Zou, Wuqiu 鄒吳秋",sfclicrec.asp?p=1976587,,,Rep,2017-10-23,2018-05-09
"Zou, Wuqiu 鄒吳秋",sfclicrec.asp?p=1976587,,,RO,2018-05-09,2019-06-06
