Name,URL,Age in 2020,Gender,Role,From,Until
"Chak, Chi Man 翟志文",sfclicrec.asp?p=30398,54,M,Rep,2009-12-21,2013-10-15
"Chan, Chi Hang (SFC:ANM600) 陳志恆",sfclicrec.asp?p=87259,,,Rep,2009-08-13,2012-07-03
"Chan, Chun (SFC:AOP241) 陳駿",sfclicrec.asp?p=87261,,,Rep,2011-06-03,2012-11-19
"Chan, Geoffrey Chi Yuen 陳子元",sfclicrec.asp?p=87260,,M,Rep,2009-03-02,2013-06-11
"Chan, Jeanny Wai Chi 陳偉姿",sfclicrec.asp?p=76000,,F,Rep,2011-06-01,2011-07-11
"Chan, Ka Pong (SFC:AHX696) 陳嘉邦",sfclicrec.asp?p=100104,,,RO,2007-08-21,2010-01-13
"Chan, Ka Wai (SFC:ARD765) 陳嘉偉",sfclicrec.asp?p=125588,,,Rep,2009-08-06,2010-12-30
"Chan, Lok Man (SFC:BMO599) 陳樂文",sfclicrec.asp?p=22223763,,,Rep,2018-09-26,
"Chan, Vivian Nga Yan 陳雅茵",sfclicrec.asp?p=122640,,,Rep,2009-03-23,2010-09-01
"Chau, Coral Tsui Lam 周祉君",sfclicrec.asp?p=87262,,,Rep,2010-06-23,2011-12-23
"Chen, Oceane 陳菁慧",sfclicrec.asp?p=2701069,,,Rep,2017-02-24,2019-01-08
"Cheng, Chun Tai 鄭俊泰",sfclicrec.asp?p=123866,,,Rep,2009-03-03,2010-12-25
"Cheng, Ping Kuen 鄭炳權",sfclicrec.asp?p=92177,,,Rep,2014-02-04,
"Cheng, Shi Keung 鄭仕強",sfclicrec.asp?p=122702,,,Rep,2009-03-02,2010-06-22
"Cheung, Kam Hon 張錦漢",sfclicrec.asp?p=126022,,,Rep,2009-03-02,2010-04-01
"Cheung, Kin Yip (SFC:ANF097) 張建業",sfclicrec.asp?p=87263,,,Rep,2010-12-14,2012-07-03
"Chiu, Fung Yee 趙鳳儀",sfclicrec.asp?p=127928,,,Rep,2009-06-01,2010-07-30
"Choi, Chor Kin 蔡楚堅",sfclicrec.asp?p=11784979,,,Rep,2017-08-03,
"Chow, Evan Sai Yiu 周世耀",sfclicrec.asp?p=114572,38,M,Rep,2009-05-14,2009-09-17
