Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cheong Pang 陳昌鵬",sfclicrec.asp?p=14648,48,M,RO,2007-07-12,2007-10-13
"Cheung, Yau Kwong (SFC:AAA382) 張友光",sfclicrec.asp?p=100541,,,Rep,,2003-07-08
"Chow, Wai Man (SFC:ALV215) 周慧敏",sfclicrec.asp?p=68878,,,RO,2009-11-12,2013-12-09
"Hui, Shan Shan 許珊珊",sfclicrec.asp?p=104515,,,Rep,,2003-07-01
"Keung, Ming Hoi 姜明海",sfclicrec.asp?p=121290,,,Rep,2007-06-15,2007-08-23
"Lau, Chun Yu (SFC:AYJ055) 劉俊瑜",sfclicrec.asp?p=134701,,,Rep,2011-12-09,2013-10-11
"Lau, Chun Yu (SFC:AYJ055) 劉俊瑜",sfclicrec.asp?p=134701,,,RO,2013-10-11,
"Lee, Kwong Wang 李光宏",sfclicrec.asp?p=83710,,,RO,2009-05-04,
"Leung, Vienna Ngai Man 梁藝敏",sfclicrec.asp?p=121289,,,Rep,2007-06-15,2011-05-01
"Li, Siu Leung (SFC:AIU434) 李少良",sfclicrec.asp?p=112496,,,Rep,2003-04-17,2005-06-02
"Li, Siu Leung (SFC:AIU434) 李少良",sfclicrec.asp?p=112496,,,RO,2005-06-02,2009-05-01
"Lin, Tak Leung 練德良",sfclicrec.asp?p=112492,,,Rep,2003-04-17,2006-03-10
"Lin, Tak Leung 練德良",sfclicrec.asp?p=112492,,,RO,2006-03-10,2009-11-13
"Wong, Man Ning 黃萬寧",sfclicrec.asp?p=101875,,,RO,,2005-09-30
"Yip, James 葉強華",sfclicrec.asp?p=16730,67,M,RO,2005-06-07,2006-03-14
