Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kazier Kit Wah 陳潔華",sfclicrec.asp?p=98108,,,RO,2016-02-16,2016-07-31
"Chan, Ronnie Kin Yu 陳建宇",sfclicrec.asp?p=77842,,M,Rep,2018-08-01,
"Huang, Xiaobo 黃小波",sfclicrec.asp?p=90927,,,Rep,2016-07-04,2017-06-08
"Kuang, Michelle Xia 匡霞",sfclicrec.asp?p=70532,,F,RO,2016-02-16,
"Kuang, Tao (SFC:AWL776) 匡濤",sfclicrec.asp?p=130659,,,Rep,2019-02-18,
"Lau, Abbott Sik Kwong 劉錫光",sfclicrec.asp?p=95112,,,Rep,2016-04-14,2016-07-13
"Lau, Abbott Sik Kwong 劉錫光",sfclicrec.asp?p=95112,,,RO,2016-07-13,
"Ma, Hong 馬紅",sfclicrec.asp?p=2570295,,,Rep,2016-04-28,2019-07-22
"Sanft, Erwin Ralph 歐文",sfclicrec.asp?p=70704,,M,Rep,2017-03-27,2018-01-02
"Sun, Yijiang 孫一江",sfclicrec.asp?p=2687005,,,Rep,2017-01-16,
"Tse, Yuk Yung 謝旭容",sfclicrec.asp?p=2587582,,,Rep,2016-06-03,
"Wu, Chi Ho 胡志豪",sfclicrec.asp?p=2233435,,,Rep,2016-04-27,2017-04-27
"Yim, Eric Ying Yee 嚴英宜",sfclicrec.asp?p=95137,,M,Rep,2018-05-28,2018-12-03
