Name,URL,Age in 2020,Gender,Role,From,Until
"Al-Kazzi, Samara ",sfclicrec.asp?p=113303,,,Rep,2004-06-24,2006-03-01
"Alevizos, Justin Nicholas ",sfclicrec.asp?p=74501,,M,Rep,2013-10-15,2016-06-03
"Ashworth, Thomas William ",sfclicrec.asp?p=103209,,M,RO,2003-07-29,2006-07-06
"Asman, Janni ",sfclicrec.asp?p=132392,,,Rep,2014-04-25,2019-06-06
"Au, Yun Kong 區潤剛",sfclicrec.asp?p=85383,,,Rep,,
"Bang, Bonna ",sfclicrec.asp?p=85384,,,Rep,2010-08-17,2011-10-01
"Bhargava, Nalin ",sfclicrec.asp?p=129639,,,Rep,2010-04-19,2011-02-19
"Blennerhassett, David James ",sfclicrec.asp?p=103688,,M,Rep,2006-05-02,2008-03-25
"Boh, In Cher ",sfclicrec.asp?p=2277539,,,Rep,2014-06-05,2014-10-22
"Boh, In Cher ",sfclicrec.asp?p=2277539,,,RO,2014-10-22,2018-06-13
"Brown, Stephen James (1954) 鹏诚峰",sfclicrec.asp?p=35065,66,M,RO,,2004-07-08
"Brown, Stephen James (1954) 鹏诚峰",sfclicrec.asp?p=35065,66,M,RO,2006-04-20,2007-09-01
"Cannon, Forrest Waller ",sfclicrec.asp?p=85344,,,Rep,2005-09-30,2019-01-24
"Capace, Max Anthony ",sfclicrec.asp?p=2322542,,M,Rep,2016-08-08,
"Chan, Andy Yan Wing 陳欣永",sfclicrec.asp?p=35253,,,Rep,2005-01-25,2005-09-07
"Chan, Chi Fai (SFC:AJO293) 陳志輝",sfclicrec.asp?p=84316,,,Rep,2009-07-30,2011-06-17
"Chan, Chun Tung (SFC:BGG777) 陳俊通",sfclicrec.asp?p=2484944,,,Rep,2015-10-09,2016-11-15
"Chan, Emily Yee Mee 陳綺薇",sfclicrec.asp?p=85349,,F,Rep,,2017-09-09
"Chan, Garine Ka Ming 陳家明",sfclicrec.asp?p=105437,,,Rep,2003-07-03,2003-11-10
"Chan, Henry Ho Choi 陳浩才",sfclicrec.asp?p=85385,,M,Rep,2004-07-08,
"Chan, Hoi Yan (SFC:AVD100) 陳凱恩",sfclicrec.asp?p=85346,,,Rep,2010-11-12,2014-02-28
"Chan, Johnnie Bing Hang 陳秉恒",sfclicrec.asp?p=85345,,M,Rep,,2012-01-16
"Chan, Johnny Chun Lin 陳焌年",sfclicrec.asp?p=2554639,,M,Rep,2017-11-15,2018-01-27
"Chan, Ka Wai (SFC:BBQ907) 陳嘉煒",sfclicrec.asp?p=2122021,,,Rep,2013-08-26,2014-05-14
"Chan, Ka Yeung (SFC:ALH659) 陳家揚",sfclicrec.asp?p=83681,,,Rep,2004-10-26,2005-11-11
"Chan, Kam Chi 陳錦賜",sfclicrec.asp?p=125818,,,Rep,2012-02-06,2012-12-10
"Chan, Kimball Kin Pong 陳健邦",sfclicrec.asp?p=85347,,M,Rep,2007-10-08,2018-03-31
"Chan, Kwok Nam 陳幗楠",sfclicrec.asp?p=70381,,,Rep,2012-03-09,2012-07-14
"Chan, Mathew Kin Fan 陳建勳",sfclicrec.asp?p=1857842,,M,Rep,2012-02-27,2014-05-17
"Chan, Mong Har (SFC:AHT095) ",sfclicrec.asp?p=88230,,,Rep,2005-08-19,2006-02-01
