Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tsz Hon 陳子漢",sfclicrec.asp?p=119513,,,RO,2017-12-06,2018-09-14
"Chee, Carick Yuk Hing 池玉興",sfclicrec.asp?p=91207,,,Rep,2018-11-02,
"Chen, Yanqi 陳艷琪",sfclicrec.asp?p=132980,,,Rep,2018-01-15,2018-04-30
"Cheng, King Hin 鄭敬軒",sfclicrec.asp?p=2687003,,,Rep,2018-11-27,
"Chin, Eric Hin Lik 陳顯歷",sfclicrec.asp?p=132571,,M,RO,2018-11-23,2019-03-09
"Chong, Chak Man 莊澤文",sfclicrec.asp?p=12692631,,,RO,2019-03-22,
"Chow, Wah Hung ",sfclicrec.asp?p=22466097,,,Rep,2018-11-22,
"Fung, Wing Yee 馮穎怡",sfclicrec.asp?p=71503,,,RO,2019-02-21,
"Lee, Inessa Suk Wah 李菽樺",sfclicrec.asp?p=84814,,F,RO,2017-12-06,2018-11-18
"Leung, Pak Chun 梁柏津",sfclicrec.asp?p=124110,,,Rep,2018-11-27,
"Luk, Chun Kong Jan 陸鎮江",sfclicrec.asp?p=12644841,,,Rep,2019-06-03,
"Ng, Siu Hong (SFC:APW141) 伍紹康",sfclicrec.asp?p=91798,39,M,RO,2019-10-10,
"Yau, Sze Yu 邱思雨",sfclicrec.asp?p=16569403,,,Rep,2018-06-04,2019-04-04
"Yiu, Yu Chung 姚宇聰",sfclicrec.asp?p=2258700,,,Rep,2018-07-25,
"Zhou, Yanyan (SFC:BGK776) 周燕燕",sfclicrec.asp?p=11223892,,,Rep,2018-06-28,
