Name,URL,Age in 2020,Gender,Role,From,Until
"Banga, Angad ",sfclicrec.asp?p=85630,37,M,Rep,2010-05-03,2013-04-26
"Chiu, Clifford King 邱令智",sfclicrec.asp?p=39465,62,M,RO,2009-10-22,2014-04-11
"Chung, Rex Richard Kyuchang ",sfclicrec.asp?p=66375,,M,RO,2009-10-22,2015-12-31
"Dillard, Brian Wesley ",sfclicrec.asp?p=22921129,,M,Rep,2019-03-19,
"Ho, Stanley Yaun 何仁",sfclicrec.asp?p=66379,,M,Rep,2010-10-26,2010-12-08
"Ho, Stanley Yaun 何仁",sfclicrec.asp?p=66379,,M,RO,2010-12-08,
"Hwang, Jae Hyuk ",sfclicrec.asp?p=136153,,,Rep,2019-05-24,
"Kang, Ning (SFC:AZP286) 康宁",sfclicrec.asp?p=1905283,,,Rep,2016-06-21,
"Kim, William Hyongmin ",sfclicrec.asp?p=23716022,,M,Rep,2019-09-27,
"Ko, Jae Il ",sfclicrec.asp?p=2623297,,,Rep,2016-08-24,
"Liu, Lu (SFC:AOH905) 劉璐",sfclicrec.asp?p=120350,,,Rep,2016-10-12,
"Pattar, Jasvinder Singh ",sfclicrec.asp?p=75393,,,Rep,2018-12-21,
"Raposio, Diane ",sfclicrec.asp?p=2288374,,F,Rep,2014-07-02,2016-01-11
"Raposio, Diane ",sfclicrec.asp?p=2288374,,F,RO,2016-01-11,
"Robinson, Gregory Alexander ",sfclicrec.asp?p=75120,,M,Rep,2016-01-25,2018-06-29
"Rosenbloom, Peter Gordon ",sfclicrec.asp?p=23592334,,M,Rep,2019-08-27,
"Singh, Gauravjit ",sfclicrec.asp?p=128278,,,Rep,2016-03-03,2019-06-07
"Tan, Wei Yu 陳威宇",sfclicrec.asp?p=2209705,,,Rep,2014-02-24,2018-03-14
"Tan, Wei Yu 陳威宇",sfclicrec.asp?p=2209705,,,RO,2018-03-14,
"Wong, Po Yi Sherwin 黃寶儀",sfclicrec.asp?p=2308976,,,Rep,2019-08-08,
"Xin, Wei (SFC:BEK839) 忻瑋",sfclicrec.asp?p=2338037,,,Rep,2014-10-28,
"Xiong, Tao (SFC:AMI069) 熊濤",sfclicrec.asp?p=85631,,,Rep,2010-08-09,2014-01-01
"Xu, Fangqing 許方晴",sfclicrec.asp?p=23469103,,,Rep,2019-07-24,
"Xu, Qianru 徐茜如",sfclicrec.asp?p=89810,,,Rep,2017-12-29,
"Yang, Sharon 楊姍",sfclicrec.asp?p=85632,,F,Rep,2010-04-23,2017-10-01
"Yang, Sharon 楊姍",sfclicrec.asp?p=85632,,F,Rep,2018-10-09,
"Zhang, Xiaoyue (SFC:BCI792) 張瀟月",sfclicrec.asp?p=2169045,,,Rep,2015-12-21,
