Name,URL,Age in 2020,Gender,Role,From,Until
"Ball, Julian Robert Steven ",sfclicrec.asp?p=106112,,M,RO,2012-01-19,
"Chan, Toby Man Hon 陳文瀚",sfclicrec.asp?p=121430,,,Rep,2010-02-02,2012-11-27
"Chen, Evan Wai Man 陳偉文",sfclicrec.asp?p=115155,44,M,Rep,2010-02-02,2010-06-04
"Chen, Evan Wai Man 陳偉文",sfclicrec.asp?p=115155,44,M,RO,2010-06-04,
"Cheng, Andre An-Chun ",sfclicrec.asp?p=1986653,,M,Rep,2015-03-27,
"Cheng, Jason Aun Minn 鄭力明",sfclicrec.asp?p=124328,,M,RO,2010-02-01,
"Chiu, Yue Hin Ross 招宇軒",sfclicrec.asp?p=130242,,M,Rep,2011-05-12,
"Jackson, Anthony Philip ",sfclicrec.asp?p=108332,,M,Rep,2011-07-04,2011-07-05
"Jackson, Anthony Philip ",sfclicrec.asp?p=108332,,M,RO,2011-07-05,
"Kaman, Yashraj ",sfclicrec.asp?p=111723,,,Rep,2017-12-11,
"Kwan, Hip Ning 關協寧",sfclicrec.asp?p=99621,,,Rep,2017-09-22,
"Liu, Gar Lon 廖嘉倫",sfclicrec.asp?p=128279,,,RO,2010-02-01,2010-09-01
"Miklavec, Celia Julie ",sfclicrec.asp?p=2275097,,F,Rep,2014-05-29,2016-10-31
"Orchard, Ivor Raymond ",sfclicrec.asp?p=2006429,,M,RO,2013-01-09,
"Pan, Yue (SFC:AZJ496) 潘月",sfclicrec.asp?p=1887858,,,Rep,2013-08-01,2015-02-25
"Patel, Anish Nagin ",sfclicrec.asp?p=132793,,M,Rep,2011-10-17,
"Sharifi, Ali ",sfclicrec.asp?p=2089108,,M,Rep,2013-06-24,2019-06-03
"Tao, Leonard Kar Yui 杜家睿",sfclicrec.asp?p=131367,,M,Rep,2011-06-21,
"Wong, Roberta 黃蕙妍",sfclicrec.asp?p=136194,,F,Rep,2012-12-18,
"Wu, Rebecca Yuan 吳圓圓",sfclicrec.asp?p=2109883,,F,Rep,2013-08-01,2018-02-11
"Zhang, Gordon Burdy ",sfclicrec.asp?p=2625689,,M,Rep,2018-10-02,
"Zhou, Yishi 周亦詩",sfclicrec.asp?p=2343643,,,Rep,2017-12-20,2017-12-20
