Name,URL,Age in 2020,Gender,Role,From,Until
"Chang, Kevin Kuo Wei 張國煒",sfclicrec.asp?p=103504,,M,RO,2010-11-05,2011-11-21
"Cheung, Florence Sze Mei 張斯美",sfclicrec.asp?p=107431,,F,RO,2010-11-05,2013-11-01
"Cheung, Kenny Wing Lok 張永樂",sfclicrec.asp?p=130272,,M,RO,2010-11-05,
"Kwong, Thomas Bing Ki 鄺秉基",sfclicrec.asp?p=2002623,,M,Rep,2013-01-02,2016-05-11
"Kwong, Thomas Bing Ki 鄺秉基",sfclicrec.asp?p=2002623,,M,RO,2016-05-11,
"Lai, Vincent Wai Chung 黎維頌",sfclicrec.asp?p=128875,,M,Rep,2012-04-26,2014-12-30
"Lai, Vincent Wai Chung 黎維頌",sfclicrec.asp?p=128875,,M,RO,2014-12-30,2015-04-29
"Lau, Tse Fung 劉子峯",sfclicrec.asp?p=101515,,,RO,2014-11-13,2016-05-24
"Lee, Matthew Wai Shun 李維信",sfclicrec.asp?p=102607,,M,Rep,2012-04-23,2013-11-06
"Lee, Matthew Wai Shun 李維信",sfclicrec.asp?p=102607,,M,RO,2013-11-06,2014-08-31
