Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Sonny Yat Fai 陳日輝",sfclicrec.asp?p=82716,,M,RO,2016-03-17,
"Chiba, Lisa Herrell ",sfclicrec.asp?p=99548,,F,Rep,2010-11-24,
"Chiba, Mark Zoltan ",sfclicrec.asp?p=99546,,M,RO,2006-08-01,2007-02-15
"Chiba, Mark Zoltan ",sfclicrec.asp?p=99546,,M,Rep,2007-02-15,2009-09-21
"Chiba, Mark Zoltan ",sfclicrec.asp?p=99546,,M,RO,2009-09-21,
"Kwan, Boon Larp 關本立",sfclicrec.asp?p=105448,,,RO,2006-08-01,2009-04-08
"Kwok, Yin Yee 郭硯貽",sfclicrec.asp?p=99547,,,Rep,2008-03-27,2011-01-19
"Kwok, Yin Yee 郭硯貽",sfclicrec.asp?p=99547,,,RO,2011-01-19,2016-03-30
"Lai, Michelle Yin Yu 黎茵瑜",sfclicrec.asp?p=99549,,F,Rep,2011-04-01,2014-08-13
"Law, Thin Ken 羅定堅",sfclicrec.asp?p=2494624,,,Rep,2018-10-24,2018-11-08
"Law, Thin Ken 羅定堅",sfclicrec.asp?p=2494624,,,RO,2018-11-08,
"Lee, Rebecca (SFC:AXO695) 李佩芸",sfclicrec.asp?p=89235,,F,Rep,2016-07-28,2018-07-13
"Li, Jing (SFC:AMI391) 李婧",sfclicrec.asp?p=93959,,,Rep,2008-03-04,2010-11-16
"Lin, Desmond Chi Fai 林智暉",sfclicrec.asp?p=105119,50,M,RO,2006-08-01,2007-10-23
"Yan, Donglei 嚴冬雷",sfclicrec.asp?p=127340,,,RO,2009-02-17,2010-12-31
"Zhang, Yumeng (SFC:BIB320) 張雨濛",sfclicrec.asp?p=2623286,,,Rep,2018-09-06,
