Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Cai, Hua (SFC:BHZ819) 蔡華",None,sfclicrec.asp?p=2623244,BHZ819,http://www.sfc.hk/publicregWeb/indi/BHZ819/licenceRecord,,,Rep,2019-10-17,2019-11-07
"Chan, Fung Cheung 陳鳳翔",None,sfclicrec.asp?p=127780,ASQ171,http://www.sfc.hk/publicregWeb/indi/ASQ171/licenceRecord,,,RO,2017-04-28,2019-12-31
"Chan, Wang (SFC:BGO479) 陳宏",None,sfclicrec.asp?p=2504130,BGO479,http://www.sfc.hk/publicregWeb/indi/BGO479/licenceRecord,,,Rep,2018-12-19,2019-09-01
"Chen, Senlin 陳森林",None,sfclicrec.asp?p=2202245,BCJ309,http://www.sfc.hk/publicregWeb/indi/BCJ309/licenceRecord,,,Rep,2019-05-16,2019-05-28
"Chen, Senlin 陳森林",None,sfclicrec.asp?p=2202245,BCJ309,http://www.sfc.hk/publicregWeb/indi/BCJ309/licenceRecord,,,RO,2019-05-28,
"Huang, Bai-Sung 黃百嵩",None,sfclicrec.asp?p=22868125,BOB713,http://www.sfc.hk/publicregWeb/indi/BOB713/licenceRecord,,,Rep,2019-03-07,2019-12-31
"Huang, Yung Hsien 黃勇諴",None,sfclicrec.asp?p=2602041,BHS017,http://www.sfc.hk/publicregWeb/indi/BHS017/licenceRecord,,,Rep,2019-01-14,2019-12-31
"Lu, Clark Chia-Chueh 呂佳學",None,sfclicrec.asp?p=106020,AFE990,http://www.sfc.hk/publicregWeb/indi/AFE990/licenceRecord,,M,RO,2017-04-28,2017-10-25
"Wong, Mang Nam 王萌南",None,sfclicrec.asp?p=114836,ALK612,http://www.sfc.hk/publicregWeb/indi/ALK612/licenceRecord,,,RO,2018-02-14,
"Zhao, Yang (SFC:BOP069) 趙洋",None,sfclicrec.asp?p=23554060,BOP069,http://www.sfc.hk/publicregWeb/indi/BOP069/licenceRecord,,,Rep,2019-08-15,
"Zheng, Bao 鄭寶",None,sfclicrec.asp?p=1975272,BAK873,http://www.sfc.hk/publicregWeb/indi/BAK873/licenceRecord,,,Rep,2019-09-30,2019-12-31
