Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Chiu (SFC:ARG655) 陳志超",sfclicrec.asp?p=125862,,,Rep,2008-08-20,2009-01-01
"Chan, Man Chuen (SFC:ABI346) 陳民全",sfclicrec.asp?p=88210,,,Rep,,2015-02-16
"Chan, Wing Chiu (SFC:ADT876) 陳榮照",sfclicrec.asp?p=70721,,,Rep,2013-09-09,2013-09-27
"Chang, Hui Miao 張輝苗",sfclicrec.asp?p=88211,,,Rep,2010-02-01,2019-10-31
"Cheng, Wa Kun 鄭華根",sfclicrec.asp?p=88212,,,Rep,,2019-10-31
"Cheung, Yu Foon 張儒歡",sfclicrec.asp?p=85390,,,Rep,,2003-05-26
"Chung, Paul Chin Hung 鍾展鴻",sfclicrec.asp?p=50112,65,M,Rep,2003-09-08,2004-07-20
"Chung, Paul Chin Hung 鍾展鴻",sfclicrec.asp?p=50112,65,M,Rep,2015-01-08,2018-03-31
"Kam, Hing Lun 甘慶麟",sfclicrec.asp?p=77731,,,Rep,2006-08-21,2009-05-01
"Kwok, Chau Wan 郭秋雲",sfclicrec.asp?p=88213,,,Rep,2007-05-07,2013-12-17
"Lam, Andrew King Sun 林勁生",sfclicrec.asp?p=85026,,M,Rep,,2010-01-16
"Lam, Kathleen Kit Lin 林潔蓮",sfclicrec.asp?p=102290,,,Rep,,2009-03-25
"Lam, Lok Ki 林樂麒",sfclicrec.asp?p=88214,,,Rep,2011-06-15,2012-02-02
"Lam, Man Ho (SFC:ARQ371) 林文浩",sfclicrec.asp?p=126764,,,Rep,2008-11-10,2009-11-01
"Lam, Mee Yee 林美儀",sfclicrec.asp?p=88215,,F,Rep,2005-08-31,2013-07-03
"Lam, Mee Yee 林美儀",sfclicrec.asp?p=88215,,F,RO,2013-07-03,2014-10-31
"Lam, Sui Ping 林瑞平",sfclicrec.asp?p=88216,,,Rep,2008-07-02,2014-08-01
"Lee, Chi Sing 李志成",sfclicrec.asp?p=88217,,,Rep,2006-09-15,2019-10-31
"Leung, Ching (SFC:APS302) 梁晶",sfclicrec.asp?p=74281,,,Rep,2007-12-11,2010-11-22
"Leung, Franky Ying Wai 梁英偉",sfclicrec.asp?p=88218,,,Rep,,2015-02-28
"Leung, Mabel Po Hung 梁寶紅",sfclicrec.asp?p=38853,51,F,Rep,2007-10-17,2007-12-18
"Leung, Mabel Po Hung 梁寶紅",sfclicrec.asp?p=38853,51,F,RO,2007-12-18,2019-11-30
"Leung, Yun Lung 梁潤龍",sfclicrec.asp?p=79597,,,RO,2016-04-05,2016-06-30
"Leung, Yun Lung 梁潤龍",sfclicrec.asp?p=79597,,,Rep,2017-01-17,2017-02-16
"Leung, Yun Lung 梁潤龍",sfclicrec.asp?p=79597,,,RO,2017-02-16,2018-02-28
"Lo, Raymond Cheung Wai 盧章偉",sfclicrec.asp?p=67955,,M,Rep,,2005-07-13
"Lo, Raymond Cheung Wai 盧章偉",sfclicrec.asp?p=67955,,M,RO,2005-07-13,2019-10-31
"Sham C, Roah Heuk Wai 沈卓維",sfclicrec.asp?p=1073142,,,Rep,2017-01-03,2017-12-28
"Shang, Wei (SFC:ATV553) 商瑋",sfclicrec.asp?p=72982,,,Rep,2015-05-04,2019-07-31
"Shea, Patrick Kwok Hing 佘國興",sfclicrec.asp?p=88219,,M,Rep,2009-05-05,2014-03-24
"Suen, Avis 孫雅蕙",sfclicrec.asp?p=77113,,,Rep,2009-06-16,2011-06-07
"Sum, Ming Kit 沈明傑",sfclicrec.asp?p=77740,,,Rep,2008-09-10,2009-05-01
"Tam, Pak Chuen 譚伯全",sfclicrec.asp?p=77572,,,Rep,2012-06-27,2013-07-23
"Vong, Kuoc Meng 王國明",sfclicrec.asp?p=21041,58,M,RO,,
"Wong, Man Kit (SFC:AXV329) 黃敏傑",sfclicrec.asp?p=132490,,,Rep,2011-10-03,2014-11-01
"Wong, Raymond Ping Chung 王平忠",sfclicrec.asp?p=103725,,M,Rep,,2004-04-22
"Wong, Tsz Pan (SFC:AMU162) 黃子賓",sfclicrec.asp?p=88220,,,Rep,2006-01-10,2016-08-17
"Wong, Tsz Pan (SFC:AMU162) 黃子賓",sfclicrec.asp?p=88220,,,RO,2016-08-17,
"Wu, Alfonso Cheng Kiong 伍正恭",sfclicrec.asp?p=80319,,M,Rep,2005-01-01,2005-02-01
"Yam, Yak Wa 任沃華",sfclicrec.asp?p=100865,,,RO,2004-04-20,2005-08-03
"Yam, Yak Wa 任沃華",sfclicrec.asp?p=100865,,,Rep,2006-02-28,2006-03-14
"Yam, Yak Wa 任沃華",sfclicrec.asp?p=100865,,,RO,2006-03-14,2007-11-05
"Yip, Wing Cheong 葉永昌",sfclicrec.asp?p=93124,,,Rep,2011-06-09,2011-08-06
"Yuen, User Sai Cheong 袁世昌",sfclicrec.asp?p=88221,,,Rep,,2019-12-20
