Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Kuang Yu 陳冠宇",sfclicrec.asp?p=93459,,,Rep,2017-06-16,2019-11-15
"Ching, Michael Man-Li 程萬里",sfclicrec.asp?p=1989371,,M,Rep,2012-12-03,2016-09-19
"Eng, Matthew Hunkee 伍恆基",sfclicrec.asp?p=95096,,M,Rep,2016-10-18,
"Gorman, Mark Christopher ",sfclicrec.asp?p=131361,,M,Rep,2014-05-26,2017-05-31
"Jain, Manoj ",sfclicrec.asp?p=90945,,M,RO,2012-09-06,
"Joshi, Samir ",sfclicrec.asp?p=120085,,,Rep,2015-07-28,
"Khurana, Sohit ",sfclicrec.asp?p=90947,,,RO,2012-09-06,
"Lee, Allen Cheng-Luan 李政倫",sfclicrec.asp?p=91332,,M,Rep,2012-12-03,2014-05-23
"Lim, David Aik Liang ",sfclicrec.asp?p=89293,,M,Rep,2014-05-29,2017-06-16
"Ng, Jason W H 伍偉雄",sfclicrec.asp?p=65743,,M,Rep,2017-08-28,
"Weingarten, Assaf Vivian ",sfclicrec.asp?p=67569,,,Rep,2012-12-03,
"Wong, Pak To 黃柏濤",sfclicrec.asp?p=2287229,,,Rep,2017-09-15,
