Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Hei Ching 區禧靖",sfclicrec.asp?p=87243,,,Rep,2010-10-20,2015-02-28
"Au, Shui Leung 區瑞良",sfclicrec.asp?p=96084,,,Rep,2009-12-16,2010-10-29
"Au, Sze Wan 區詩韻",sfclicrec.asp?p=87244,,,Rep,2008-06-11,
"Au, Wing Yi (SFC:BPA070) 區頴怡",sfclicrec.asp?p=23825921,,,Rep,2019-10-24,
"Chan, Cheryl Sin Yu 陳倩瑜",sfclicrec.asp?p=87247,,F,Rep,2011-05-19,
"Chan, Chun Kong (SFC:AUL595) 陳振光",sfclicrec.asp?p=87245,,,Rep,2011-08-22,2011-11-30
"Chan, Ivan Tak Shing 陳得誠",sfclicrec.asp?p=87238,,M,Rep,2009-08-06,2009-09-03
"Chan, Ivan Tak Shing 陳得誠",sfclicrec.asp?p=87238,,M,RO,2009-09-03,
"Chan, Jean Chun 陳晉",sfclicrec.asp?p=87246,,,Rep,2009-03-02,2012-05-20
"Chan, Michael Wai Kit 陳韋傑",sfclicrec.asp?p=128339,,M,Rep,2009-09-03,2010-04-15
"Chan, Micheal Hiu Ming 陳曉銘",sfclicrec.asp?p=82897,,M,Rep,2018-05-11,
"Chan, Stephen Ka Fai 陳家輝",sfclicrec.asp?p=121018,,M,Rep,2007-05-31,2007-08-13
"Chan, Stephen Ka Fai 陳家輝",sfclicrec.asp?p=121018,,M,RO,2007-08-13,2008-12-18
"Chan, Yan (SFC:AOG953) 陳昕",sfclicrec.asp?p=120273,,,Rep,2014-02-04,2016-01-27
"Chan, Yan (SFC:AOG953) 陳昕",sfclicrec.asp?p=120273,,,RO,2016-01-27,
"Chau, Hiu Tung 周曉彤",sfclicrec.asp?p=2503447,,,Rep,2015-11-23,2016-12-01
"Cheng, Darius Man Chiu 鄭敏超",sfclicrec.asp?p=75814,,M,Rep,2012-07-17,2013-03-17
"Cheng, Duncan Man Yu 鄭文耀",sfclicrec.asp?p=82908,,M,Rep,2018-11-28,2019-02-12
"Cheng, Duncan Man Yu 鄭文耀",sfclicrec.asp?p=82908,,M,RO,2019-02-12,
"Cheng, Hei Yin 鄭曦賢",sfclicrec.asp?p=2547846,,,Rep,2018-01-03,
"Cheng, Wui Hang 鄭匯亨",sfclicrec.asp?p=1996942,,,Rep,2012-12-18,2013-07-18
"Cheung, Shuk Ping (SFC:BOW545) 張淑萍",sfclicrec.asp?p=23880145,,,Rep,2019-11-07,
"Cheung, Vancy Wai Ching 張慧菁",sfclicrec.asp?p=83398,,,RO,2012-02-06,
"Cheung, Yat Ning 張逸寧",sfclicrec.asp?p=2161960,,,Rep,2018-01-03,2018-02-21
"Ching, Kam Lun 程錦麟",sfclicrec.asp?p=130622,,,Rep,2011-01-17,2011-03-11
"Chow, Chi Man (SFC:BOB978) 周志敏",sfclicrec.asp?p=22724677,,,Rep,2019-02-01,
"Chow, Philip Ho Tak 周浩德",sfclicrec.asp?p=2435174,,M,Rep,2018-02-01,2019-04-09
"Chu, Chung Lim 朱仲濓",sfclicrec.asp?p=22843022,,,Rep,2019-03-01,
"Chu, Tak Long 朱德朗",sfclicrec.asp?p=81505,,,Rep,2017-04-18,2018-12-31
"Chui, Wing Hin 崔榮軒",sfclicrec.asp?p=2692053,,,Rep,2018-02-01,
"Diu, Sheung Pan 刁尚斌",sfclicrec.asp?p=2327038,,,Rep,2017-08-07,
"Fong, Hon Kwan (SFC:BOO886) 方漢焜",sfclicrec.asp?p=23407248,,,Rep,2019-07-10,
"Fong, Ka Ming 方家明",sfclicrec.asp?p=82923,,,Rep,2018-10-19,
"Fu, Ngam 付岩",sfclicrec.asp?p=124311,,,Rep,2008-05-09,2009-04-07
"Fu, Ngam 付岩",sfclicrec.asp?p=124311,,,Rep,2009-08-06,2010-01-06
"Fung, Shing Wai 馮承偉",sfclicrec.asp?p=73566,,,Rep,2011-01-06,2011-02-21
"Fung, To 馮濤",sfclicrec.asp?p=48577,,M,Rep,2012-07-13,2014-05-30
"Hon, Wai Ching (SFC:BBF565) 韓維正",sfclicrec.asp?p=2064210,,,Rep,2013-05-07,2013-06-10
"Ko, Yin (SFC:AJE496) 高燕",sfclicrec.asp?p=79141,,,Rep,2012-11-05,2013-07-05
"Koo, Vincent Wing Tat 古頴達",sfclicrec.asp?p=87239,,M,RO,2008-06-24,2012-06-15
"Kwok, Leong 郭亮",sfclicrec.asp?p=77003,,,Rep,2018-04-03,
"Kwok, Simon 郭世民",sfclicrec.asp?p=130137,,M,Rep,2015-09-29,2016-02-22
"Kwok, Simon 郭世民",sfclicrec.asp?p=130137,,M,RO,2016-02-22,2017-09-01
"Kwok, Sin Ying 郭倩瑩",sfclicrec.asp?p=11790938,,,Rep,2018-01-03,2018-02-21
"Kwok, Sin Ying 郭倩瑩",sfclicrec.asp?p=11790938,,,Rep,2018-07-03,
"Lai, Koon Ho 黎冠豪",sfclicrec.asp?p=114265,,,Rep,2010-09-07,2010-11-09
"Lam, Chun Fai 林振輝",sfclicrec.asp?p=87248,,,Rep,2010-10-11,2011-10-21
