Name,URL,Age in 2020,Gender,Role,From,Until
"Ali, Mujtaba Syed ",sfclicrec.asp?p=88667,,,RO,2012-06-05,
"Baker, Edward Daniel ",sfclicrec.asp?p=2261075,69,M,RO,2019-12-03,
"Edstein, Alexandra ",sfclicrec.asp?p=127983,,F,RO,2019-12-03,
"Fung, Yuen Yi 馮婉兒",sfclicrec.asp?p=12053050,,,Rep,2017-09-18,
"Hsu, Li Fei 許莉菲",sfclicrec.asp?p=86574,,,Rep,2014-08-25,2019-02-28
"Kang, Eunhea 姜恩惠",sfclicrec.asp?p=2550714,,,Rep,2016-03-23,2018-08-17
"Lee, Chae Joo ",sfclicrec.asp?p=2064211,,,Rep,2013-05-07,2014-11-12
"Lee, Chae Joo ",sfclicrec.asp?p=2064211,,,RO,2014-11-12,
"Littmann, Edward Raymond ",sfclicrec.asp?p=1905996,,M,RO,2012-06-05,2017-03-23
"McCarthy, Alex Joseph ",sfclicrec.asp?p=2042146,,,Rep,2013-03-27,2013-06-28
"Meyer, Linda Willey ",sfclicrec.asp?p=1905997,,F,RO,2012-06-05,2014-04-16
"Saunders, Andrew Michael ",sfclicrec.asp?p=2282407,,M,RO,2019-12-03,
"Wong, Sze Man (SFC:AOR611) 黃思敏",sfclicrec.asp?p=120905,,,Rep,2013-07-02,2015-12-31
