Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Christina Suet Lin 陳雪蓮",sfclicrec.asp?p=80564,,F,Rep,,
"Cheng, Hang Lee 鄭亨利",sfclicrec.asp?p=80565,,,Rep,2009-12-24,2012-06-18
"Chiu, Dick Shing 趙迪成",sfclicrec.asp?p=2697712,,M,Rep,2017-02-17,
"Chow, Chi Kai 周志楷",sfclicrec.asp?p=96410,,,Rep,2006-08-28,2007-06-06
"Chu, Ka Man (SFC:ARE091) 朱嘉敏",sfclicrec.asp?p=80566,,,Rep,2008-07-17,2017-08-07
"Tang, Wai San 鄧偉新",sfclicrec.asp?p=80567,,,Rep,2009-09-21,
"Tsang, Hing Chi 曾慶池",sfclicrec.asp?p=80561,,,RO,,2016-09-01
"Tsang, Hing Chor 曾慶鋤",sfclicrec.asp?p=80562,,,Rep,,2006-11-13
"Tsang, Hing Chor 曾慶鋤",sfclicrec.asp?p=80562,,,RO,2006-11-13,2019-08-16
"Tsang, Michael Fan Ho 曾繁河",sfclicrec.asp?p=80560,,M,RO,,2016-09-01
"Wong, Sammy Chun Ho 黃俊皓",sfclicrec.asp?p=73573,47,M,Rep,2007-09-20,2008-06-12
"Yau, Shun Tin 游順典",sfclicrec.asp?p=80563,,,Rep,,2008-02-15
"Yau, Shun Tin 游順典",sfclicrec.asp?p=80563,,,RO,2008-02-15,
"Yu, Yau Chun 余幼珍",sfclicrec.asp?p=85770,,,Rep,,2006-01-24
"Yu, Yau Chun 余幼珍",sfclicrec.asp?p=85770,,,Rep,2018-01-02,2018-09-10
"Yu, Yau Chun 余幼珍",sfclicrec.asp?p=85770,,,RO,2018-09-10,
