Name,URL,Age in 2020,Gender,Role,From,Until
"Bardwell, Timothy John ",sfclicrec.asp?p=103202,,M,Rep,2012-08-27,2015-07-03
"Bardwell, Timothy John ",sfclicrec.asp?p=103202,,M,RO,2015-07-03,2018-05-04
"Churchouse, Frederick Peter 卓百德",sfclicrec.asp?p=53918,71,M,Rep,2010-07-12,2010-09-15
"Churchouse, Frederick Peter 卓百德",sfclicrec.asp?p=53918,71,M,RO,2010-09-15,2018-05-04
"Lee, Henry Sze Chung 李思聰",sfclicrec.asp?p=68550,,M,Rep,2011-04-18,2014-05-26
"Lee, Henry Sze Chung 李思聰",sfclicrec.asp?p=68550,,M,RO,2014-05-26,2014-05-31
"Lee, Shu Fan (SFC:ADT668) 李樹勛",sfclicrec.asp?p=68544,,,RO,2011-03-21,2015-01-29
"Li, Siyu (SFC:BIQ773) 李斯宇",sfclicrec.asp?p=2668974,,,Rep,2019-08-29,
"Petch, Jolyon Robert ",sfclicrec.asp?p=100597,,M,Rep,2006-08-25,2008-06-23
"Thomason, Neil Ronald ",sfclicrec.asp?p=68545,,M,RO,2006-08-24,2014-06-27
"Tung, William Chung Yin 童忠賢",sfclicrec.asp?p=97890,,M,RO,2016-08-09,2016-11-07
"Van Drasek, Dean Scott ",sfclicrec.asp?p=68547,,M,RO,2010-05-27,2014-06-27
"Wong, Hoi Kay 黃凱麒",sfclicrec.asp?p=94829,,,Rep,2015-08-31,2016-11-30
"Wong, Hoi Kay 黃凱麒",sfclicrec.asp?p=94829,,,Rep,2017-01-06,2017-08-31
"Wong, Hoi Kay 黃凱麒",sfclicrec.asp?p=94829,,,RO,2018-11-12,
"Wood, Antony Winstone ",sfclicrec.asp?p=68548,,M,RO,2006-08-24,2018-05-04
"Zhu, Yahua 朱亞驊",sfclicrec.asp?p=2514675,,,Rep,2015-12-16,2016-05-31
