Name,URL,Age in 2020,Gender,Role,From,Until
"Feng, Zhongjie 馮中杰",sfclicrec.asp?p=2434415,,,Rep,2015-06-12,2017-01-16
"Gupta, Amit (SFC:AOD057) ",sfclicrec.asp?p=119997,,,RO,2012-03-08,
"Jacob, Vijay Thomas ",sfclicrec.asp?p=129388,,M,Rep,2012-03-08,2018-06-11
"Ji, Chen (SFC:AYP277) 紀晨",sfclicrec.asp?p=1863022,,,Rep,2012-03-08,
"Lee, Ying Leong 利英良",sfclicrec.asp?p=2448668,,,Rep,2015-07-14,
"Li, Anne ",sfclicrec.asp?p=1970942,,F,Rep,2012-10-25,2017-07-01
"Lin, Min (SFC:ART867) 林敏",sfclicrec.asp?p=127011,,,Rep,2012-03-08,
"Lo, Bonnie Sum Wai 文盧心慧",sfclicrec.asp?p=107840,,F,RO,2012-03-08,
"Massara, Darren Charles ",sfclicrec.asp?p=120753,,M,Rep,2012-03-08,2018-06-27
"Massara, Darren Charles ",sfclicrec.asp?p=120753,,M,RO,2018-06-27,
"Ng, Kin Ting 吳建霆",sfclicrec.asp?p=136175,,,Rep,2014-12-31,
"Shum, Alex Jiu Lik 沈朝力",sfclicrec.asp?p=122391,,,Rep,2012-03-08,
"Sugla, Mamtesh ",sfclicrec.asp?p=2317802,,,Rep,2014-09-08,2017-05-01
"Wang, Daizong (SFC:AGP139) 王岱宗",sfclicrec.asp?p=110168,,,Rep,2016-04-06,2017-01-16
