Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Yun (SFC:AMY763) 蔡韻",sfclicrec.asp?p=93750,,,RO,2016-07-14,2018-12-12
"Chen, Bingjian 陳昺見",sfclicrec.asp?p=96796,,,Rep,2018-11-28,
"Chen, Chao (SFC:BPF574) 陳超",sfclicrec.asp?p=24041144,,,Rep,2019-12-20,
"Chen, Chen (SFC:AVZ038) 陳晨",sfclicrec.asp?p=93756,,,RO,2016-07-14,
"Cheung, Ronald Yat Sau 張逸修",sfclicrec.asp?p=96813,,M,Rep,2018-12-12,
"Ching, Raymond Man Wai 程文偉",sfclicrec.asp?p=87508,,M,Rep,2017-06-21,
"Fan, Yi (SFC:AUV739) 樊一",sfclicrec.asp?p=87565,,,Rep,2016-10-27,2017-08-04
"Fan, Yi (SFC:AUV739) 樊一",sfclicrec.asp?p=87565,,,RO,2017-08-04,2018-05-25
"Geng, Xiaoxiao 耿瀟瀟",sfclicrec.asp?p=23188743,,,Rep,2019-05-17,
"Jiang, Yongzhi (SFC:AUR305) 蔣永智",sfclicrec.asp?p=1941117,,,Rep,2017-08-31,
"Li, Mingzhe 李明哲",sfclicrec.asp?p=23026328,,,Rep,2019-04-08,
"Liang, Yizhou 梁怡洲",sfclicrec.asp?p=23002965,,,Rep,2019-04-04,
"Lu, Hao Feng 呂豪鋒",sfclicrec.asp?p=96664,,,Rep,2016-10-13,2017-05-12
"Lu, Hao Feng 呂豪鋒",sfclicrec.asp?p=96664,,,RO,2017-05-12,
"Shi, Xiaoqing 石曉晴",sfclicrec.asp?p=2615865,,,Rep,2019-02-18,
"Sun, Tian (SFC:BGT899) 孫天",sfclicrec.asp?p=2522461,,,Rep,2016-10-17,
"Wong, Kwok Wai (SFC:AOY613) 黃國威",sfclicrec.asp?p=75255,,,RO,2016-07-14,2016-10-11
"Wong, Thomas Hong Man 黃康民",sfclicrec.asp?p=88095,,M,RO,2016-07-14,
"Wong, Ying Kin (SFC:AJK619) 黃英健",sfclicrec.asp?p=88117,,,Rep,2017-03-23,2018-12-12
"Wong, Ying Kin (SFC:AJK619) 黃英健",sfclicrec.asp?p=88117,,,RO,2018-12-12,
"Yan, Renyuan 嚴任遠",sfclicrec.asp?p=2625663,,,Rep,2017-02-14,2018-11-23
"Yuen, Miu Ling (SFC:BJE487) 袁妙玲",sfclicrec.asp?p=10560335,,,Rep,2017-09-26,
"Zhou, Yiyun 周逸沄",sfclicrec.asp?p=2680686,,,Rep,2017-01-03,
"Zhou, Zhiran 周知然",sfclicrec.asp?p=2112101,,,Rep,2017-08-03,
