Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Tsan Sang 區贊生",sfclicrec.asp?p=79258,,,RO,2015-09-15,2018-08-15
"Chan, Yin Bing 陳彥冰",sfclicrec.asp?p=84729,,,Rep,2017-02-09,2017-09-29
"Chong, Ngai Ting 莊雅婷",sfclicrec.asp?p=2160378,,,Rep,2018-10-11,2018-12-10
"Chong, Ngai Ting 莊雅婷",sfclicrec.asp?p=2160378,,,RO,2018-12-10,
"Chow, Yuen Tung 周元彤",sfclicrec.asp?p=58654,,M,Rep,2017-05-10,2017-08-31
"Chow, Yuen Tung 周元彤",sfclicrec.asp?p=58654,,M,RO,2017-08-31,2018-04-30
"Huang, Tingting (SFC:BEQ564) 黃婷婷",sfclicrec.asp?p=2357324,,,Rep,2017-02-28,2017-04-18
"Lau, Ken Kin Wing 劉建榮",sfclicrec.asp?p=1861819,,M,Rep,2019-02-22,
"Lee, Hoi Yan (SFC:AJL855) 李凱欣",sfclicrec.asp?p=85056,,,RO,2018-09-03,2019-06-30
"Leung, Andrew Ka Yee 梁家怡",sfclicrec.asp?p=92346,,M,Rep,2017-10-26,2019-05-03
"Leung, Mei King Maggie 梁美琼",sfclicrec.asp?p=95154,,,Rep,2018-08-01,2018-08-13
"Leung, Mei King Maggie 梁美琼",sfclicrec.asp?p=95154,,,RO,2018-08-13,2018-08-27
"Lui, Yu Kau 呂譽鏐",sfclicrec.asp?p=79290,,,RO,2015-09-15,2017-04-19
"Wong, Ngat 汪屹",sfclicrec.asp?p=75436,,,Rep,2015-11-03,2017-05-25
"Wong, Ngat 汪屹",sfclicrec.asp?p=75436,,,RO,2017-05-25,
"Yang, Xiting 楊溪婷",sfclicrec.asp?p=23214685,,,Rep,2019-05-23,
"Yu, Man Ting Loretta 余敏婷",sfclicrec.asp?p=83440,,,Rep,2016-10-28,2018-02-02
"Yu, Man Ting Loretta 余敏婷",sfclicrec.asp?p=83440,,,RO,2018-02-02,2018-05-03
"Zhu, Xiwen 朱夕雯",sfclicrec.asp?p=2553995,,,Rep,2016-04-01,2017-08-29
