Name,URL,Age in 2020,Gender,Role,From,Until
"Bell-Jones, Robin ",sfclicrec.asp?p=2072098,,,Rep,2013-05-22,
"Bian, Guangchen 邊光晨",sfclicrec.asp?p=74518,,,Rep,2014-06-24,2019-04-12
"Burrell, James Alexander ",sfclicrec.asp?p=125783,,M,Rep,2008-09-16,2010-01-07
"Burrell, James Alexander ",sfclicrec.asp?p=125783,,M,RO,2010-01-07,2011-03-28
"Chen, Henry Lin 陳林正",sfclicrec.asp?p=56183,50,M,Rep,2008-12-08,2009-03-10
"Chen, Henry Lin 陳林正",sfclicrec.asp?p=56183,50,M,RO,2009-03-10,2014-12-30
"Chen, Xin (SFC:AHR481) 陳欣",sfclicrec.asp?p=111490,,,Rep,2011-08-01,2014-03-31
"Chung, Yue Ching 鍾宇晴",sfclicrec.asp?p=1868714,,,Rep,2018-05-21,2019-02-13
"Chung, Yue Ching 鍾宇晴",sfclicrec.asp?p=1868714,,,RO,2019-02-13,
"De Bastiani, Randall Allen 藍松濤",sfclicrec.asp?p=88874,,M,Rep,2014-05-12,2014-12-19
"De Bastiani, Randall Allen 藍松濤",sfclicrec.asp?p=88874,,M,RO,2014-12-19,2019-08-31
"Emery, Alexandre Frederic Akira ",sfclicrec.asp?p=130923,,M,RO,2011-03-28,
"Gamucci, Guido Paolo ",sfclicrec.asp?p=41819,68,M,RO,2008-08-19,2009-12-31
"He, Jamie Ruo Xin (SFC:BNS468) 何箬馨",sfclicrec.asp?p=22358473,,M,Rep,2018-10-26,2019-12-31
"Hefer, Axel Peter ",sfclicrec.asp?p=125782,,M,Rep,2008-08-27,2010-07-08
"Hoffmann, Sebastian ",sfclicrec.asp?p=133018,,M,Rep,2011-10-25,2015-04-11
"Hoffmann, Sebastian ",sfclicrec.asp?p=133018,,M,Rep,2018-08-15,2019-07-09
"Hoffmann, Sebastian ",sfclicrec.asp?p=133018,,M,RO,2019-07-09,
"Lauf, Shane ",sfclicrec.asp?p=6714335,,M,Rep,2017-03-30,
"Lee, Katharynn ",sfclicrec.asp?p=131434,,,Rep,2011-08-01,2016-03-01
"Liu, Andrew Jian 劉簡",sfclicrec.asp?p=2472227,,M,Rep,2018-06-01,
"Ma, Xin (SFC:AMJ747) 馬欣",sfclicrec.asp?p=116659,,,Rep,2009-07-30,2013-08-29
"Paul, Christian (SFC:AYH545) ",sfclicrec.asp?p=132973,,M,Rep,2011-10-24,2017-02-01
"Persico, Marco ",sfclicrec.asp?p=2396305,,M,Rep,2015-03-23,
"Robinson, Gregory Alexander ",sfclicrec.asp?p=75120,,M,Rep,2019-07-02,2019-09-17
"Robinson, Gregory Alexander ",sfclicrec.asp?p=75120,,M,RO,2019-09-17,
"Sellars, Ian ",sfclicrec.asp?p=125137,,M,RO,2008-08-19,2009-04-15
"Sun, Zhao 孫昭",sfclicrec.asp?p=131345,,,Rep,2011-06-14,2014-03-31
"Tan, Daniel Ooi Peng ",sfclicrec.asp?p=2474738,,M,Rep,2015-09-14,
"Ueda, Kitaru 上田來",sfclicrec.asp?p=12684166,,,Rep,2018-01-11,2018-09-30
"Yeh, Carolyn Chia Lin 葉嘉琳",sfclicrec.asp?p=105890,,F,Rep,2009-07-28,2012-02-29
"Yu, Chenxing 于晨星",sfclicrec.asp?p=22158588,,,Rep,2018-09-10,
