Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Hung (SFC:AMN881) 陳志洪",sfclicrec.asp?p=85659,,,RO,2015-03-17,2015-07-10
"Chan, Susanna Siu Fei 陳少飛",sfclicrec.asp?p=72460,48,F,Rep,2019-04-10,2019-05-14
"Chan, Susanna Siu Fei 陳少飛",sfclicrec.asp?p=72460,48,F,RO,2019-05-14,
"Chap, Wai Pui 翟偉標",sfclicrec.asp?p=100424,,,Rep,2011-08-09,2013-02-28
"Chau, Jerry Wing Chi 周永志",sfclicrec.asp?p=73238,,M,Rep,2018-04-16,2018-08-13
"Cheng, Fung Kit 鄭豐傑",sfclicrec.asp?p=99849,,,RO,2010-11-24,2011-07-20
"Cheung, Barry Kwok Wing 張國榮",sfclicrec.asp?p=63223,,M,Rep,2011-11-01,2011-12-06
"Cheung, Barry Kwok Wing 張國榮",sfclicrec.asp?p=63223,,M,RO,2011-12-06,2013-07-20
"Cheung, For Ho 張火好",sfclicrec.asp?p=2327705,,,Rep,2014-10-03,
"Choi, Man Fai 蔡文輝",sfclicrec.asp?p=2103247,,,Rep,2013-07-19,2014-11-30
"Choi, Man Huen 蔡旻烜",sfclicrec.asp?p=132489,,,Rep,2011-10-03,2012-02-13
"Chow, Siu Hung (SFC:ALY494) 周小雄",sfclicrec.asp?p=80484,,,Rep,2014-12-15,2015-01-20
"Chow, Stephen Wai Ki 周偉祺",sfclicrec.asp?p=79270,,M,RO,2015-06-29,
"Fang, Vincent Pei Wei 方培偉",sfclicrec.asp?p=100421,,M,Rep,2011-08-10,2011-08-15
"Fang, Vincent Pei Wei 方培偉",sfclicrec.asp?p=100421,,M,RO,2011-08-15,2012-10-31
"Ho, Tsz Him 何梓謙",sfclicrec.asp?p=130239,,,Rep,2011-11-04,2013-08-22
"Kee, Carol Yuen Man 祁婉文",sfclicrec.asp?p=79941,,F,RO,2015-07-08,2018-01-31
"Koh, Peter Kwing Chang 許宏昌",sfclicrec.asp?p=100422,75,M,RO,2010-11-24,2015-05-30
"Lai, Chun Kong 黎鎮剛",sfclicrec.asp?p=102493,,,Rep,2015-06-22,2015-09-14
"Lai, Chun Kong 黎鎮剛",sfclicrec.asp?p=102493,,,RO,2015-09-14,2016-02-29
"Lai, Iven Tak Leung 黎德良",sfclicrec.asp?p=65197,,M,Rep,2012-10-16,2012-10-30
"Lai, Iven Tak Leung 黎德良",sfclicrec.asp?p=65197,,M,RO,2012-10-30,2013-07-08
"Lam, Wing Hei (SFC:ATB985) 林詠禧",sfclicrec.asp?p=71810,,,Rep,2019-10-30,2019-11-18
"Lam, Wing Hei (SFC:ATB985) 林詠禧",sfclicrec.asp?p=71810,,,RO,2019-11-18,
"Lam, Wing Hi 林永禧",sfclicrec.asp?p=51728,,,Rep,2014-11-06,2014-11-26
"Lam, Wing Hi 林永禧",sfclicrec.asp?p=51728,,,RO,2014-11-26,2015-04-24
"Lee, Henry Chi Hang 利志恒",sfclicrec.asp?p=22450069,,M,Rep,2020-01-20,
"Lee, Mun Tong 李滿堂",sfclicrec.asp?p=128401,,,Rep,2011-11-25,2013-03-25
"Leung, Mei King Maggie 梁美琼",sfclicrec.asp?p=95154,,,Rep,2013-07-08,2013-07-12
"Leung, Mei King Maggie 梁美琼",sfclicrec.asp?p=95154,,,RO,2013-07-12,2014-12-15
"Leung, Roger Sung Yeung 梁崇讓",sfclicrec.asp?p=94665,,M,Rep,2018-01-16,2018-01-29
"Leung, Roger Sung Yeung 梁崇讓",sfclicrec.asp?p=94665,,M,RO,2018-01-29,
"Li, Weinian 黎偉念",sfclicrec.asp?p=2429695,,,Rep,2015-07-13,2016-01-15
"Lo, Eva 魯亦華",sfclicrec.asp?p=81108,,F,RO,2013-09-18,2014-03-17
"Lui, Jason 呂冠霖",sfclicrec.asp?p=2479468,,M,Rep,2015-09-24,2016-03-15
"Lui, Siu Po 呂少寶",sfclicrec.asp?p=95324,,,RO,2014-12-18,2015-01-17
"Qiu, Yue 邱粵",sfclicrec.asp?p=2564958,,,Rep,2016-04-20,
"Shi, Jianan 史佳楠",sfclicrec.asp?p=100425,,,Rep,2011-06-27,2014-02-11
"Wong, Jade 黃翠君",sfclicrec.asp?p=2346067,,,Rep,2014-11-14,2015-06-09
"Wong, Samuel Kam Fai 黃錦輝",sfclicrec.asp?p=2443869,44,M,Rep,2015-07-03,2016-07-25
"Yan, Ching Man 甄靜敏",sfclicrec.asp?p=93114,,,Rep,2020-01-14,
"Yu, Siu Kee 余紹麒",sfclicrec.asp?p=2285389,,,Rep,2014-06-24,2014-12-24
