Name,URL,Age in 2020,Gender,Role,From,Until
"Cebe, Jean-Baptiste Rene Georges ",sfclicrec.asp?p=2489929,,M,Rep,2015-10-23,
"Chan, Lemuel G 陳溢敬",sfclicrec.asp?p=2509604,,,Rep,2015-12-04,2017-04-24
"Cheng, Tacky Man Tat 鄭文達",sfclicrec.asp?p=90374,,,Rep,2017-06-27,2019-04-30
"Cheong, Ernest Chan Kei 張燦基",sfclicrec.asp?p=23456,51,M,RO,2012-03-23,2013-07-31
"Chou, Hui Chen 周慧珍",sfclicrec.asp?p=53665,55,F,Rep,2012-05-03,2012-05-18
"Chu, Ian Chi Ho 朱智豪",sfclicrec.asp?p=105417,,M,Rep,2012-03-30,2012-09-13
"Chum, Terrace Pak Hing 覃伯興",sfclicrec.asp?p=86722,,M,RO,2019-01-22,
"Halek, David Neil ",sfclicrec.asp?p=96687,,M,Rep,2013-09-19,2013-10-22
"Halek, David Neil ",sfclicrec.asp?p=96687,,M,RO,2013-10-22,
"Hallin, Olof Tobias ",sfclicrec.asp?p=1915273,,,Rep,2012-06-22,2014-03-01
"Ho, Linwen 何宁溫",sfclicrec.asp?p=1968833,,,RO,2013-07-30,2014-08-22
"Hwang, Su-U Jim 黃仕宇",sfclicrec.asp?p=130675,,,Rep,2012-07-25,2012-08-02
"Hwang, Su-U Jim 黃仕宇",sfclicrec.asp?p=130675,,,RO,2012-08-02,2013-09-27
"Kan, Albert Kwok Shu (SFC:AAI603) 簡國樞",sfclicrec.asp?p=101414,,M,Rep,2016-06-06,2016-06-21
"Kan, Albert Kwok Shu (SFC:AAI603) 簡國樞",sfclicrec.asp?p=101414,,M,RO,2016-06-21,2018-05-18
"Lam, Shing Chuen 林盛銓",sfclicrec.asp?p=119996,,,Rep,2014-03-03,2018-10-02
"Lam, Shing Chuen 林盛銓",sfclicrec.asp?p=119996,,,RO,2018-10-02,
"Lau, Sammy Chung Hing 劉頌興",sfclicrec.asp?p=36946,57,M,RO,2012-03-23,2012-06-18
"Leung, Jansen Chi Kit 梁志傑",sfclicrec.asp?p=1977906,,M,Rep,2012-11-08,2015-04-23
"Liang, Shiyuan 梁士遠",sfclicrec.asp?p=22076251,,,Rep,2019-09-12,
"Liu, Jianyi (SFC:BEJ055) 劉簡怡",sfclicrec.asp?p=2346065,34,F,Rep,2015-01-21,
"Lo, Florence Sum Yin 盧森妍",sfclicrec.asp?p=120266,,F,RO,2012-07-19,2013-07-26
"Mack, Andrew Kar Lung 麥嘉龍",sfclicrec.asp?p=1868475,,M,Rep,2012-03-23,2016-08-02
"Mack, Andrew Kar Lung 麥嘉龍",sfclicrec.asp?p=1868475,,M,RO,2016-08-02,
"Ng, Ching Ho 吳政豪",sfclicrec.asp?p=89429,,,Rep,2017-03-13,2018-09-17
"Wong, Brian Shek Kae 王錫基",sfclicrec.asp?p=123995,,M,Rep,2012-03-23,2013-09-17
"Wong, Brian Shek Kae 王錫基",sfclicrec.asp?p=123995,,M,RO,2013-09-17,
"Wong, Eric Kam Tin 黃金田",sfclicrec.asp?p=1868476,,M,Rep,2012-03-23,2014-03-06
"Wong, Tsang Hung 王增鴻",sfclicrec.asp?p=12687399,,,Rep,2018-01-15,2018-12-07
"Wong, Tsang Hung 王增鴻",sfclicrec.asp?p=12687399,,,Rep,2019-02-18,
"Xu, Mingyu 徐铭余",sfclicrec.asp?p=22843037,,,Rep,2019-03-01,
"Yeung, Chun Yin (SFC:BBZ245) 楊竣然",sfclicrec.asp?p=2328474,,,Rep,2016-10-04,
