Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Hua (SFC:BHF790) 曹華",sfclicrec.asp?p=2628245,,,RO,2016-09-01,
"Gao, Jingwen (SFC:BIO281) 高靜文",sfclicrec.asp?p=2673716,,,Rep,2016-12-15,2018-01-11
"Gao, Jingwen (SFC:BIO281) 高靜文",sfclicrec.asp?p=2673716,,,RO,2018-01-11,
"Hu, Jielin 胡洁琳",sfclicrec.asp?p=2644181,,,Rep,2017-09-28,2017-12-12
"Li, Zhigang (SFC:BLO844) 李治剛",sfclicrec.asp?p=12689252,,,Rep,2018-01-17,
"Liu, Jie (SFC:BLO837) 劉杰",sfclicrec.asp?p=12689253,,,Rep,2018-01-17,2019-06-03
"Loo, Celene Peck Hwee ",sfclicrec.asp?p=15444,52,F,RO,2016-09-01,2018-04-01
"Lu, Haolin 盧浩林",sfclicrec.asp?p=2115263,,,Rep,2017-11-27,
"Shi, Sheng 史晟",sfclicrec.asp?p=12689254,,,Rep,2018-01-17,
"Tsui, Ho Yin 徐浩賢",sfclicrec.asp?p=2668302,,,Rep,2017-10-03,
"Wang, Kewei 王珂瑋",sfclicrec.asp?p=2682515,,,Rep,2017-01-05,2019-04-18
"Wang, Kewei 王珂瑋",sfclicrec.asp?p=2682515,,,RO,2019-04-18,
"Xie, Rudong 謝如棟",sfclicrec.asp?p=2668319,,,Rep,2016-12-05,
"Zheng, Kai (SFC:BIO280) 鄭凱",sfclicrec.asp?p=2673717,,,Rep,2016-12-15,2019-06-03
