Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Arnold Cheong Yip 陳昌業",sfclicrec.asp?p=90074,,M,Rep,2011-12-29,2017-04-06
"Chan, Arnold Cheong Yip 陳昌業",sfclicrec.asp?p=90074,,M,RO,2017-04-06,
"Chan, Chi Hang (SFC:BBB603) 陳致衡",sfclicrec.asp?p=2057517,,,Rep,2019-12-02,
"Chan, Siu Yuen 陳小元",sfclicrec.asp?p=95205,,,Rep,2007-03-07,
"Cheung, Chi Wing (SFC:ACV105) 張志榮",sfclicrec.asp?p=95206,,,Rep,2010-01-21,2018-12-28
"Cheung, Chi Wing (SFC:ACV105) 張志榮",sfclicrec.asp?p=95206,,,RO,2018-12-28,
"Choy, Johnnie Tin Woo 蔡天護",sfclicrec.asp?p=33506,65,M,RO,,
"Fung, Ka Leung 馮家亮",sfclicrec.asp?p=90077,,,Rep,2012-01-03,2018-10-08
"Ko, Chi Kwan 高志鈞",sfclicrec.asp?p=91043,,,Rep,2019-04-12,
"Ko, Houseman Pak Fai 高百輝",sfclicrec.asp?p=99322,,,Rep,2017-11-17,
"Lai, Michael Tsz Wai 黎子偉",sfclicrec.asp?p=72504,,M,Rep,2014-01-20,2015-05-20
"Lau, Kam Pong 劉錦邦",sfclicrec.asp?p=94734,,,Rep,2014-03-26,2015-03-11
"Lau, Marconi Siu Tao 劉少濤",sfclicrec.asp?p=90078,,,Rep,2012-01-03,2013-12-27
"Law, Hong Wa 羅康華",sfclicrec.asp?p=133658,,,Rep,2012-01-27,
"Lee, Axel Syng 李陞",sfclicrec.asp?p=75890,,,Rep,2012-03-12,2015-08-17
"Leung, Scott Ho Yin 梁浩然",sfclicrec.asp?p=95207,,M,Rep,2011-06-01,2012-04-24
"Leung, Scott Ho Yin 梁浩然",sfclicrec.asp?p=95207,,M,Rep,2012-08-01,2013-12-23
"Liu, King Wai 劉勁威",sfclicrec.asp?p=95208,,,Rep,2010-09-09,2017-09-29
"Lo, Wai Keung (SFC:ACO161) 羅煒強",sfclicrec.asp?p=90072,,,Rep,2011-11-11,2012-01-03
"Lo, Wai Keung (SFC:ACO161) 羅煒強",sfclicrec.asp?p=90072,,,RO,2012-01-03,
"Mok, Tsan On 莫燦安",sfclicrec.asp?p=95231,,,Rep,2008-04-02,2011-03-15
"Siu, Mei Wan 蕭美雲",sfclicrec.asp?p=95203,,,RO,2005-06-07,
"Tse, Alan Shek Lun 謝錫倫",sfclicrec.asp?p=95209,,M,Rep,2010-10-15,2015-08-27
"Tse, Oi Ling 謝愛玲",sfclicrec.asp?p=95204,,,RO,2005-06-07,
"Wong, Benny Kin Leung 黃建良",sfclicrec.asp?p=102552,,M,Rep,,2007-01-23
"Wong, Hanson Chun Hung 黃俊雄",sfclicrec.asp?p=90080,47,M,Rep,2011-12-29,2013-09-02
"Wong, Jeremy 黃若鈞",sfclicrec.asp?p=104529,,M,Rep,2012-08-31,2014-02-07
"Wong, Ping Wai 黃萍惠",sfclicrec.asp?p=90081,,,Rep,2011-11-11,2014-10-21
"Wu, Hok Sau 胡學修",sfclicrec.asp?p=102633,,,Rep,2018-09-07,
"Yip, Kai Chi 葉啟志",sfclicrec.asp?p=95241,,,Rep,2012-06-01,2015-09-14
"Yung, Kin Wai 容健偉",sfclicrec.asp?p=90073,,,RO,2012-01-27,
"Yung, Tsz Ming 容子明",sfclicrec.asp?p=96031,,,Rep,2013-12-27,
