Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Yipeng 蔡奕鵬",sfclicrec.asp?p=126297,,,Rep,2008-09-05,2009-08-28
"Chan, Ho Man (SFC:BBZ090) 陳浩文",sfclicrec.asp?p=2178699,,,Rep,2016-12-05,
"Chan, Hoi Chun (SFC:ARP732) 陳海俊",sfclicrec.asp?p=126722,,,Rep,2016-11-18,
"Chan, Ka Lun (SFC:AQJ305) 陳家倫",sfclicrec.asp?p=68891,,,Rep,2017-12-20,
"Chan, Lawrance Chun Kit 陳駿傑",sfclicrec.asp?p=68885,,M,Rep,2017-11-01,
"Chan, Norman Tsun Man 陳俊文",sfclicrec.asp?p=102384,,M,RO,2007-06-12,2009-08-07
"Chan, Tsz Yin (SFC:BOC697) 陳梓賢",sfclicrec.asp?p=22863105,,,Rep,2019-03-06,
"Chan, Yuen Yan (SFC:AXH396) 陳婉恩",sfclicrec.asp?p=68900,,,Rep,2017-05-05,
"Chong, Howard Ho Wai 莊浩惟",sfclicrec.asp?p=6710747,,M,Rep,2017-03-28,
"Chow, Clement Yui Cheung 周耀祥",sfclicrec.asp?p=2599920,,M,Rep,2017-09-25,
"Chow, Eric Wai Leong 周懷量",sfclicrec.asp?p=68913,,M,Rep,2017-12-13,
"Chow, Wing 周穎",sfclicrec.asp?p=74156,,,RO,2007-06-12,2011-02-28
"Hsieh, Alvin Wai Yin 謝偉賢",sfclicrec.asp?p=68925,,M,Rep,2016-07-29,2016-09-15
"Hsieh, Alvin Wai Yin 謝偉賢",sfclicrec.asp?p=68925,,M,RO,2016-09-15,2017-12-15
"Huang, Chia-Hsuan 黃家軒",sfclicrec.asp?p=99708,,,Rep,2009-09-29,2010-12-15
"Ku, Wei-Chiang 顧偉強",sfclicrec.asp?p=123796,,,Rep,2009-09-04,2010-08-31
"Kwok, Cindy Wai Chu 郭惠珠",sfclicrec.asp?p=84163,,F,Rep,2009-08-26,2009-11-30
"Kwok, Man Man Mimi 郭文敏",sfclicrec.asp?p=2687015,,,Rep,2017-08-25,
"Lai, Kin Chung (SFC:AVV107) 黎建忠",sfclicrec.asp?p=68934,,,Rep,2017-01-26,
"Lam, Hau Wa 林巧華",sfclicrec.asp?p=1961432,,,Rep,2017-05-17,
"Lam, Ping Bun 林秉彬",sfclicrec.asp?p=23149514,,,Rep,2019-05-08,
"Lee, Doris Chui Ling 李翠玲",sfclicrec.asp?p=128525,,,Rep,2009-09-01,2009-11-12
"Lee, Wilson Tsz Kin 李子建",sfclicrec.asp?p=99401,,M,RO,2009-03-10,2010-05-11
"Leung, Wai Man (SFC:ALE827) 梁偉民",sfclicrec.asp?p=98454,,,Rep,2007-07-03,2008-08-01
"Leung, Yuen Nam 梁菀楠",sfclicrec.asp?p=68955,,,RO,2017-08-28,
"Li, Andrew Sing-Tsze 李承智",sfclicrec.asp?p=118563,,M,Rep,2007-09-14,2009-03-31
"Li, Chi Hang 李志衡",sfclicrec.asp?p=2484938,,,Rep,2018-10-22,
"Li, Kam Fung 李金豐",sfclicrec.asp?p=2593798,,,Rep,2017-06-27,2019-12-31
"Lin, Chin-Fen 林錦芬",sfclicrec.asp?p=128914,,,Rep,2009-11-30,2011-01-31
"Lin, Joanna Peiyi 林佩儀",sfclicrec.asp?p=81658,,F,Rep,2009-10-09,2012-06-29
"Lin, Joanna Peiyi 林佩儀",sfclicrec.asp?p=81658,,F,RO,2012-06-29,2014-03-26
"Lo, Florence Sum Yin 盧森妍",sfclicrec.asp?p=120266,,F,Rep,2007-06-22,2009-01-17
"Lo, Wai Chun (SFC:BOP760) 勞煒晉",sfclicrec.asp?p=23544674,,,Rep,2019-08-13,
"Lui, Lok Yan 雷樂欣",sfclicrec.asp?p=2435210,,,Rep,2018-03-27,
"Mao, Yuan-Chieh 毛元杰",sfclicrec.asp?p=1870186,,,RO,2012-03-30,2016-08-12
"Mi, Jia (SFC:ATX004) 米佳",sfclicrec.asp?p=75872,,,Rep,2012-03-27,2012-05-23
"Mi, Jia (SFC:ATX004) 米佳",sfclicrec.asp?p=75872,,,RO,2012-05-23,2013-09-13
"Ng, Justin Yu Fung 吳宇豐",sfclicrec.asp?p=68969,,M,Rep,2016-11-21,2019-07-22
"Ng, Yuen Ling (SFC:AUE236) 伍婉玲",sfclicrec.asp?p=128965,,,Rep,2009-11-24,2010-07-26
"Ngan, Kin Fung 顏建峰",sfclicrec.asp?p=68970,,,Rep,2017-11-03,
"Tsai, Wan-Yu 蔡宛玉",sfclicrec.asp?p=81659,,,Rep,2009-09-07,2012-07-17
"Tsai, Wan-Yu 蔡宛玉",sfclicrec.asp?p=81659,,,RO,2012-07-17,2016-08-12
"Tsang, Wing Kin 曾永堅",sfclicrec.asp?p=77710,,,Rep,2016-07-29,2016-09-15
"Tsang, Wing Kin 曾永堅",sfclicrec.asp?p=77710,,,RO,2016-09-15,2017-06-23
"Tse, Wai Man (SFC:AJL009) 謝慧敏",sfclicrec.asp?p=113422,,,Rep,2010-09-08,2011-02-28
"Tsui, Dick Yee Daisy 徐狄怡",sfclicrec.asp?p=1941855,,F,Rep,2016-09-30,2017-07-28
"Tsui, Dick Yee Daisy 徐狄怡",sfclicrec.asp?p=1941855,,F,RO,2017-07-28,2017-12-18
"Wong, Kam Hung (SFC:ARF788) 黃錦洪",sfclicrec.asp?p=84171,,,Rep,2008-07-30,2010-01-29
"Wong, King Man (SFC:ADV639) 黃景民",sfclicrec.asp?p=79932,,,RO,2018-03-14,
"Wong, Wai Kin (SFC:BIC832) 黃偉健",sfclicrec.asp?p=2638848,,,Rep,2016-09-29,2018-02-14
