Name,URL,Age in 2020,Gender,Role,From,Until
"Chu, Chun Wa 朱俊樺",sfclicrec.asp?p=16002529,,,Rep,2019-03-06,2020-01-01
"Hui, Ka Ka 許嘉嘉",sfclicrec.asp?p=134085,,,Rep,2011-11-28,2017-01-31
"Hui, Kelly Wai Yan 許慧欣",sfclicrec.asp?p=97304,,F,Rep,2017-10-10,2017-12-05
"Hui, Kelly Wai Yan 許慧欣",sfclicrec.asp?p=97304,,F,RO,2017-12-05,2019-09-30
"Kwan, Cheuk Wun 關卓桓",sfclicrec.asp?p=11295419,,,Rep,2019-03-06,2019-12-14
"Lam, Benny Lok Wing 林樂穎",sfclicrec.asp?p=124255,,M,Rep,2011-07-04,2012-09-20
"Lam, Benny Lok Wing 林樂穎",sfclicrec.asp?p=124255,,M,RO,2012-09-20,2014-06-15
"Law, Hung Wai 羅洪偉",sfclicrec.asp?p=112510,,,Rep,2011-08-04,
"Leung, Ho Kiu 梁皓喬",sfclicrec.asp?p=2706200,,,Rep,2017-03-06,2017-03-31
"Li, Yu Sing 李羽成",sfclicrec.asp?p=13508988,,,Rep,2018-04-03,2020-01-01
"Lo, Sam Shan 盧山",sfclicrec.asp?p=2692063,,,Rep,2017-01-27,2018-09-30
"Lui, Paul Ho Ming 呂浩明",sfclicrec.asp?p=102902,55,M,RO,2011-06-17,
"Ma, Kwok Lung 馬國龍",sfclicrec.asp?p=72975,,,Rep,2012-03-14,2015-11-14
"Pang, Tsz Chung 彭子聰",sfclicrec.asp?p=78821,,M,Rep,2016-07-13,2016-08-15
"Pang, Tsz Chung 彭子聰",sfclicrec.asp?p=78821,,M,RO,2016-08-15,
"Tian, Shan 田珊",sfclicrec.asp?p=125057,,,Rep,2011-07-04,2013-10-21
"Tian, Shan 田珊",sfclicrec.asp?p=125057,,,RO,2013-10-21,2017-10-20
"Tsang, Keith Hei Ho 曾希豪",sfclicrec.asp?p=101863,,M,RO,2011-06-17,2015-11-01
"Tse, King Hei 謝景禧",sfclicrec.asp?p=2714119,,,Rep,2017-03-16,2018-07-31
"Wong, Ho Wai (SFC:BHJ814) 黃浩瑋",sfclicrec.asp?p=2582672,,,Rep,2016-05-24,2016-12-31
"Wong, Shing Hang 黃承鏗",sfclicrec.asp?p=130031,,,Rep,2011-11-17,2012-12-14
"Yim, Ying Kit Moon 嚴櫻潔",sfclicrec.asp?p=2582673,,,Rep,2016-05-24,2016-08-01
"Zhang, Tingting (SFC:BFY402) 張婷婷",sfclicrec.asp?p=2474736,,,Rep,2015-09-14,2015-10-21
