Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tsz Ho (SFC:BCK442) 陳梓豪",sfclicrec.asp?p=2172849,,,Rep,2019-10-01,
"Chan, Yan (SFC:AOB250) 陳茵",sfclicrec.asp?p=75681,,,RO,2019-10-01,
"Chau, Kwok Fai 周國輝",sfclicrec.asp?p=95027,,,RO,2019-10-01,
"Churei, Daisuke 中禮大輔",sfclicrec.asp?p=2214356,,,RO,2019-10-01,
"Du, Qun 杜群",sfclicrec.asp?p=95356,,,Rep,2019-10-01,
"Hashizume, Kenji 橋爪謙治",sfclicrec.asp?p=122040,,,RO,2019-10-01,
"Jain, Tushar (SFC:ASF668) ",sfclicrec.asp?p=95358,,,Rep,2019-10-01,
"Kagiwada, Shun ",sfclicrec.asp?p=2182862,,,RO,2019-10-01,
"Kim, Sang Hyun (SFC:ANA990) ",sfclicrec.asp?p=95359,,,Rep,2019-10-01,
"Lai, Siu Lun 黎兆倫",sfclicrec.asp?p=2263655,,,Rep,2019-10-01,
"Li, Siyu (SFC:BGK941) 栗思雨",sfclicrec.asp?p=2491971,,,Rep,2019-10-01,
"Md Isa, Mohd Najman Bin ",sfclicrec.asp?p=13508992,,M,Rep,2019-10-01,
"Murai, Toshiyuki ",sfclicrec.asp?p=95353,,,RO,2019-10-01,
"Ng, Ho Wah 伍浩樺",sfclicrec.asp?p=2061502,,,Rep,2019-10-01,
"Okada, Junya (SFC:BFK334) ",sfclicrec.asp?p=2463099,,,RO,2019-10-01,
"Pan, Yangyang 潘揚洋",sfclicrec.asp?p=23388904,,,Rep,2019-10-01,
"Sakaguchi, Junichi 坂口淳一",sfclicrec.asp?p=22133635,,,RO,2019-10-01,
"Sano, Tetsuji ",sfclicrec.asp?p=120897,,,Rep,2019-10-01,
"Shimode, Tetsuya 下出哲也",sfclicrec.asp?p=2200258,,,RO,2019-10-01,
"Sun, Jieyi 孫洁怡",sfclicrec.asp?p=2312397,,,Rep,2019-10-01,
"Tang, Chi Tat 鄧志達",sfclicrec.asp?p=95362,,,Rep,2019-10-01,
"Terada, Wataru ",sfclicrec.asp?p=9408582,,,Rep,2019-10-01,
"Wada, Mariko ",sfclicrec.asp?p=12680963,,,Rep,2019-10-01,
"Wang, Bou-li 王博立",sfclicrec.asp?p=95364,,,Rep,2019-10-01,
"Yap, Kok Wei 叶国威",sfclicrec.asp?p=1916652,,,Rep,2019-10-01,
"Ye, Lin (SFC:AOA395) 葉林",sfclicrec.asp?p=85975,,,Rep,2019-10-01,
"Yu, Yiu Hei Boris 余曜希",sfclicrec.asp?p=2506836,,,Rep,2019-10-01,
"Zhang, Ruiyue (SFC:AZB698) 張瑞玥",sfclicrec.asp?p=1866716,,,Rep,2019-10-01,
