Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Qiao (SFC:BHG091) 陳嶠",sfclicrec.asp?p=2601334,,,Rep,2016-07-05,2017-03-06
"Choy, Shing Yip 蔡承業",sfclicrec.asp?p=114109,,,Rep,2012-05-17,
"Huang, Yajun (SFC:BLN440) 黃雅君",sfclicrec.asp?p=12688348,,,Rep,2018-01-16,2018-10-05
"Hui, Terence Chi Tat 許志達",sfclicrec.asp?p=49754,,M,Rep,2012-04-23,2013-11-01
"Hui, Terence Chi Tat 許志達",sfclicrec.asp?p=49754,,M,RO,2013-11-01,2016-11-22
"Jiang, Xiangyu 蔣翔宇",sfclicrec.asp?p=2140188,,,Rep,2013-10-02,2014-06-21
"Kei, Brian Chi Wing 紀自榮",sfclicrec.asp?p=115564,,M,RO,2012-04-03,2012-11-30
"Kwok, Wing Kin (SFC:AJI409) 郭榮堅",sfclicrec.asp?p=70389,,,Rep,2012-07-12,2019-10-21
"Lee, Kwok Keung (SFC:AGO381) 李國強",sfclicrec.asp?p=70391,,,Rep,2012-04-17,2016-12-14
"Lee, Ming Gin 李明正",sfclicrec.asp?p=127883,35,M,Rep,2012-07-09,2014-02-05
"Leung, Ho Cheung 梁皓翔",sfclicrec.asp?p=1918015,,,Rep,2012-06-28,2015-03-23
"Leung, Winnie 梁儷齡",sfclicrec.asp?p=11778678,,F,Rep,2017-07-18,2019-08-16
"Li, Tang Tang 李騰騰",sfclicrec.asp?p=1957436,,,Rep,2012-09-21,2013-05-29
"Ma, Tsz Hin 馬梓軒",sfclicrec.asp?p=2023535,,,Rep,2013-02-21,2013-08-30
"Mo, Chung Man 毛仲汶",sfclicrec.asp?p=70397,,,Rep,2012-04-23,2012-12-03
"Mo, Chung Man 毛仲汶",sfclicrec.asp?p=70397,,,RO,2012-12-03,2014-10-02
"Ngan, Chak Keung 顏澤强",sfclicrec.asp?p=70378,,,RO,2012-04-03,
"Shum, Hing Hung 沈慶洪",sfclicrec.asp?p=70401,,,RO,2012-04-03,
"Siu, King Wai (SFC:AYA936) 蕭景威",sfclicrec.asp?p=1922292,,,Rep,2012-07-09,2014-05-15
"Siu, Wing Man 蕭永文",sfclicrec.asp?p=1981931,,,Rep,2012-11-16,2017-07-07
"So, Chun Lung 蘇俊龍",sfclicrec.asp?p=1941138,,,Rep,2012-08-16,2012-12-28
"Tai, Hip Lai 戴協禮",sfclicrec.asp?p=70402,,,Rep,2012-04-17,2012-06-01
"Tsang, Shun Shun 曾淳淳",sfclicrec.asp?p=2353596,,,Rep,2014-12-02,2015-12-09
"Tsoi, Kong Sang 蔡港生",sfclicrec.asp?p=2117962,,,Rep,2013-08-16,2014-04-10
"Wan, Wai Mai Regina 尹慧媚",sfclicrec.asp?p=70404,,,Rep,2012-04-23,
"Watanabe, Keiko ",sfclicrec.asp?p=11778679,,,Rep,2017-07-18,
"Wu, Minhui (SFC:BOZ970) 吳敏慧",sfclicrec.asp?p=24036915,,,Rep,2019-12-19,
"Xu, Qian (SFC:BIB808) 徐茜",sfclicrec.asp?p=2641374,,,Rep,2016-10-05,
"Yan, Nan 閆楠",sfclicrec.asp?p=2418066,,,Rep,2015-05-08,2016-09-02
"Yu, Tommy Tat Keung 余達強",sfclicrec.asp?p=117110,,M,Rep,2013-03-20,2013-12-31
