Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Yanan 白雅男",sfclicrec.asp?p=23580010,,,Rep,2019-08-22,
"Chen, Ying (SFC:BOT805) 陳瀛",sfclicrec.asp?p=23820728,,,Rep,2019-10-23,
"Chow, Kin Fei 周建飛",sfclicrec.asp?p=22246161,,,Rep,2018-10-10,2019-07-05
"Chun, Ka Lee Carrie ",sfclicrec.asp?p=23229172,,F,Rep,2019-05-28,2019-08-16
"Deng, Yuan 鄧园",sfclicrec.asp?p=11789139,,,Rep,2017-08-15,2018-04-07
"Dou, Yik Siu 屠益兆",sfclicrec.asp?p=2394719,,,Rep,2016-11-28,2018-08-21
"Fu, Pingcheng 付平成",sfclicrec.asp?p=2468301,,,Rep,2017-01-04,2018-05-08
"Ho, Cheuk Hay 何卓羲",sfclicrec.asp?p=22604456,,,Rep,2019-01-03,2019-08-30
"Kwok, Roy Oi Lung 郭凱龍",sfclicrec.asp?p=69654,44,M,RO,2016-11-28,2018-05-15
"Lam, Yiu Sum 林耀森",sfclicrec.asp?p=120609,,,Rep,2018-05-23,2019-08-31
"Lee, Vizor 李詠珊",sfclicrec.asp?p=78616,,,Rep,2018-05-21,2018-06-22
"Lee, Vizor 李詠珊",sfclicrec.asp?p=78616,,,RO,2018-06-22,2019-09-29
"Lei, Shuxun 雷舒勳",sfclicrec.asp?p=23081114,,,Rep,2019-04-23,2019-06-06
"Leung, Felix Tingtsun 梁廷溱",sfclicrec.asp?p=69680,,M,Rep,2017-05-10,2018-07-23
"Leung, Kevin Hon Fai 梁漢輝",sfclicrec.asp?p=78813,,M,RO,2016-11-28,2018-06-22
"Li, Ying Wah 李應華",sfclicrec.asp?p=69034,,,RO,2019-06-04,
"Liang, Bing (SFC:BPE566) 梁冰",sfclicrec.asp?p=23967712,,,Rep,2019-11-29,
"Lok, Pui Yi 駱貝怡",sfclicrec.asp?p=2167161,34,,Rep,2016-11-28,2018-05-21
"Lok, Pui Yi 駱貝怡",sfclicrec.asp?p=2167161,34,,RO,2018-05-21,2019-05-31
"Ng, Francis Chi Yin 吳旨賢",sfclicrec.asp?p=84604,,M,Rep,2017-05-10,2018-06-01
"Siu, Shui Wai 蕭穗維",sfclicrec.asp?p=22237805,,,Rep,2018-10-04,2019-08-09
"Wang, Xuegang 王學剛",sfclicrec.asp?p=12850983,,,Rep,2018-03-14,2018-07-31
"Wang, Yuan (SFC:BOX126) 王元",sfclicrec.asp?p=23748141,,,Rep,2019-10-04,
"Wen, Jie (SFC:BOA467) 溫潔",sfclicrec.asp?p=22763468,,,Rep,2019-02-11,
"Wu, Xiyang 吳晞陽",sfclicrec.asp?p=2389936,,,Rep,2017-01-04,2018-03-15
"Wu, Zisang 吳梓桑",sfclicrec.asp?p=23352542,,,Rep,2019-06-26,
"Xu, Chongfan 許崇凡",sfclicrec.asp?p=2136520,,,Rep,2017-01-04,2018-01-19
"Xu, Jia (SFC:BMV938) 徐佳",sfclicrec.asp?p=15103977,,,Rep,2018-05-15,
"You, Na 尤娜",sfclicrec.asp?p=2158097,,,Rep,2017-07-18,2018-02-28
"Yu, Surong 余素容",sfclicrec.asp?p=13064766,,,Rep,2018-03-23,2018-07-10
"Yuan, Pengcheng 袁鹏程",sfclicrec.asp?p=15653672,50,,RO,2019-06-17,
"Zhao, Mei (SFC:BAT872) 趙媚",sfclicrec.asp?p=2023531,,,Rep,2017-07-20,2017-09-15
