Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hoi Yee (SFC:ANJ481) 陳凱怡",sfclicrec.asp?p=68888,,,Rep,2006-06-23,2008-10-31
"Chan, Stephen Chung Yan 陳中仁",sfclicrec.asp?p=102059,,,Rep,,2003-07-03
"Chan, Yui Kong 陳銳江",sfclicrec.asp?p=96604,,,Rep,,
"Chau, Christopher Chien Chung 周建忠",sfclicrec.asp?p=102348,,M,Rep,2004-04-01,2004-12-10
"Chee, Wendy Weng Yan 朱穎茵",sfclicrec.asp?p=1909,52,F,RO,,
"Cheng, Ngoi Ming 鄭藹明",sfclicrec.asp?p=96605,,,Rep,,
"Chin, Ching Yue 錢澄宇",sfclicrec.asp?p=96606,,,Rep,,2018-10-12
"Choi, Stanley Chiu Fai 蔡朝暉",sfclicrec.asp?p=36710,51,M,RO,,2003-07-03
"Kwok, Stanley Wai Leung 郭偉良",sfclicrec.asp?p=99529,45,M,RO,2016-07-06,2016-10-17
"Lam, Shun King 林順景",sfclicrec.asp?p=97309,,,Rep,,2003-07-21
"Lam, Yat Ming (SFC:AAH319) 林一鳴",sfclicrec.asp?p=101280,61,M,Rep,,2005-08-18
"Lau, Jimmy Yau Wai 劉有為",sfclicrec.asp?p=2368054,47,M,Rep,2016-08-26,2016-10-28
"Lau, Kar Yee 劉嘉儀",sfclicrec.asp?p=72512,,,Rep,2013-09-13,2019-12-31
"Lee, Kam Fong 李錦芳",sfclicrec.asp?p=99206,,,Rep,2013-11-29,
"Lee, Loretta Si Kar 李斯嘉",sfclicrec.asp?p=35683,,F,RO,,
"Lee, Vincent Marshall Kwan Ho 李君豪",sfclicrec.asp?p=10814,65,M,RO,,
"Leung, Felix Kam Chuen 梁金全",sfclicrec.asp?p=71963,,M,Rep,,2010-10-31
"Leung, Heung Chuen 梁享全",sfclicrec.asp?p=88401,,,Rep,2004-04-27,2004-08-03
"Leung, Patricia Wing Yin 梁穎賢",sfclicrec.asp?p=113377,,F,Rep,2004-01-29,2006-01-27
"Lo, Candy Yuen Yi 羅婉儀",sfclicrec.asp?p=108463,,F,Rep,2004-04-01,2004-12-10
"Mak, Ka Fat 麥家發",sfclicrec.asp?p=75880,,,Rep,,2003-07-21
"Ng, Conny Siu Yung 伍兆容",sfclicrec.asp?p=94012,,,Rep,,2005-02-15
"Ng, Wing Chark 吳永澤",sfclicrec.asp?p=101479,,,Rep,2004-04-01,2004-12-10
"Pang, Joyce Shui Man 彭瑞敏",sfclicrec.asp?p=104758,,F,Rep,2003-08-11,2003-12-22
"Sung, Kwenny Kwen Li 沈君麗",sfclicrec.asp?p=2506852,,,Rep,2019-10-25,
"Tang, Kenny Sing Hing 鄧聲興",sfclicrec.asp?p=19410,51,M,Rep,,2008-10-30
"Tsang, Kar Cheung 曾家祥",sfclicrec.asp?p=96602,,,Rep,2006-01-06,
"Tsui, Man Yee (SFC:AGC197) 徐敏兒",sfclicrec.asp?p=108384,,,Rep,,2008-10-31
"Wong, Nicholas Cho Fai (SFC:ABS091) 黃祖輝",sfclicrec.asp?p=102270,,M,Rep,2004-04-27,2004-12-10
