Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Catherine Ka Yin 張嘉賢",sfclicrec.asp?p=80788,,F,Rep,2013-06-03,2013-07-12
"Cheung, Catherine Ka Yin 張嘉賢",sfclicrec.asp?p=80788,,F,RO,2013-07-12,
"Fung, Sum Yi 馮心怡",sfclicrec.asp?p=80889,,,Rep,2016-10-19,
"Ghani, Tanvir Shahriar ",sfclicrec.asp?p=80899,,M,RO,2012-05-31,
"Harris, John Patrick ",sfclicrec.asp?p=6710750,,M,Rep,2018-05-14,
"Heiden-Blunt, Heide Rose-Maria ",sfclicrec.asp?p=78790,,F,RO,2012-03-15,2013-03-31
"Krishnan, Viswanathan ",sfclicrec.asp?p=1865761,,,RO,2012-03-15,
"Lu, Yen Ying 呂彥穎",sfclicrec.asp?p=90596,,,Rep,2014-07-21,
"Minesuk, Thanachai ",sfclicrec.asp?p=129064,,,Rep,2014-08-18,2019-10-25
"Nihalani, Rajesh Ghansham ",sfclicrec.asp?p=56708,,M,RO,2012-05-16,
"Shih, Jonathan Hung-yee 石鴻毅",sfclicrec.asp?p=100246,,M,Rep,2012-07-23,2017-12-31
"Terry, Luke Anthony ",sfclicrec.asp?p=60539,,M,Rep,2012-05-10,2018-04-30
