Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Bo Wah 陳寶華",sfclicrec.asp?p=102108,,,Rep,,2010-09-30
"Chan, Colin Kar Lun 陳家倫",sfclicrec.asp?p=100168,,M,RO,,
"Chan, Hoi Shu 陳海樹",sfclicrec.asp?p=100167,,M,RO,,2015-10-31
"Chien, Li Min 簡利珉",sfclicrec.asp?p=96020,,,Rep,2015-09-01,2016-02-19
"Ho, Joel Kin Pong 何健邦",sfclicrec.asp?p=100169,,,Rep,2007-09-05,
"Huang, Ying-Chau 黃盈超",sfclicrec.asp?p=12653634,,,Rep,2017-12-20,
"Hui, Shu Pang 許樹鵬",sfclicrec.asp?p=109304,,,Rep,,2010-09-30
"Jao, Fang-Ming 饒方敏",sfclicrec.asp?p=2391500,,,Rep,2015-03-12,2017-02-08
"Jao, Fang-Ming 饒方敏",sfclicrec.asp?p=2391500,,,RO,2017-02-08,
"Jao, Meng Yu 饒孟友",sfclicrec.asp?p=102474,,,RO,2015-07-23,
"Lo, Vincento Wai Hung 盧偉鴻",sfclicrec.asp?p=84705,,,Rep,2003-05-01,2009-03-06
"Ng, Ching Chi (SFC:AAA907) 吳清池",sfclicrec.asp?p=100461,,,Rep,2016-11-11,
"So, Yuet Wah (SFC:AAZ239) 蘇悅華",sfclicrec.asp?p=100170,,,Rep,,
"So, Yung Yung 蘇榕熔",sfclicrec.asp?p=100171,,,Rep,2011-08-26,2015-02-09
"So, Yung Yung 蘇榕熔",sfclicrec.asp?p=100171,,,RO,2015-02-09,2015-09-01
"So, Yung Yung 蘇榕熔",sfclicrec.asp?p=100171,,,Rep,2015-09-01,
"Wong, Mei Yung 黃美蓉",sfclicrec.asp?p=100172,,,Rep,,
"Yang, Ching-Cheng 楊欽城",sfclicrec.asp?p=2391501,,,Rep,2015-03-12,
