Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Yuk Nam 陳沃楠",sfclicrec.asp?p=1922275,,,RO,2019-05-29,
"Choy, Siu Kwan 蔡小軍",sfclicrec.asp?p=91596,,,Rep,2018-06-13,2018-07-23
"Chu, Siu Mung 朱小夢",sfclicrec.asp?p=91604,,,RO,2013-10-28,2016-01-18
"Fan, Chun Chiu 范俊超",sfclicrec.asp?p=98430,,,Rep,2016-05-04,2016-06-14
"Fan, Chun Chiu 范俊超",sfclicrec.asp?p=98430,,,RO,2016-06-14,2017-01-06
"Huang, Shiting (SFC:BIM189) 黄诗婷",sfclicrec.asp?p=2672352,,,Rep,2019-04-03,2019-10-18
"Huangfu, Yaoyao 皇甫瑤瑤",sfclicrec.asp?p=2258717,,,Rep,2014-04-15,2016-12-19
"Huangfu, Yaoyao 皇甫瑤瑤",sfclicrec.asp?p=2258717,,,RO,2016-12-19,2019-06-06
"Lai, Hiu Tung 黎曉東",sfclicrec.asp?p=2379144,,,Rep,2017-08-31,2018-07-12
"Lam, Chun Hung (SFC:AHA454) 林振洪",sfclicrec.asp?p=78861,,,Rep,2019-03-26,
"Lee, Wai Leung (SFC:ACJ656) 李偉樑",sfclicrec.asp?p=95548,,,Rep,2019-07-25,
"Leung, Yun Fuk 梁潤福",sfclicrec.asp?p=98427,,,RO,2013-10-28,2019-10-29
"Li, Yikai 李亦凱",sfclicrec.asp?p=2623312,,,Rep,2016-08-24,2017-01-26
"Liang, Benyou 梁本有",sfclicrec.asp?p=2093786,,,Rep,2015-12-30,2016-01-14
"Liang, Benyou 梁本有",sfclicrec.asp?p=2093786,,,RO,2016-01-14,2016-12-20
"Lit, Yuk Ping 列玉萍",sfclicrec.asp?p=78883,,,Rep,2019-04-18,2019-07-18
"Lit, Yuk Ping 列玉萍",sfclicrec.asp?p=78883,,,RO,2019-07-18,
"Man, Chun Wai (SFC:BEX763) 文俊偉",sfclicrec.asp?p=2390455,,,Rep,2019-08-16,
"Wong, Tin Ho 黃天豪",sfclicrec.asp?p=98428,,,RO,2014-02-07,2015-03-06
"Wong, Wai Kwan (SFC:BOZ993) 黃煒君",sfclicrec.asp?p=23810660,,,Rep,2019-10-21,
"Yang, Hongtao (SFC:BCN577) 楊洪濤",sfclicrec.asp?p=2181903,,,Rep,2013-12-18,2019-02-28
"Yao, Deyin 姚德印",sfclicrec.asp?p=2602054,,,Rep,2016-07-06,2017-06-30
"Zhao, Qingling 趙慶玲",sfclicrec.asp?p=22921137,,,Rep,2019-03-19,
"Zhong, Hao (SFC:BDB919) 鍾浩",sfclicrec.asp?p=2220472,,,Rep,2014-03-10,2017-08-30
"Zhong, Hao (SFC:BDB919) 鍾浩",sfclicrec.asp?p=2220472,,,RO,2017-08-30,2019-06-28
