Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Keith Kam 陳錦富",sfclicrec.asp?p=131147,,M,RO,2011-06-20,2011-10-14
"Chia, James Ming Yao 謝名耀",sfclicrec.asp?p=1855950,,M,Rep,2015-09-14,2018-02-28
"Cho, Jung Hyung 趙正衡",sfclicrec.asp?p=121629,,,Rep,2009-08-14,2012-03-09
"Chow, Lai Man 周麗文",sfclicrec.asp?p=77866,,,Rep,2014-03-12,2015-01-15
"Chow, Lai Man 周麗文",sfclicrec.asp?p=77866,,,RO,2015-01-15,2018-08-15
"Devonshire, James Mark ",sfclicrec.asp?p=132896,,M,Rep,2011-10-20,2016-06-30
"Devonshire, Mark Charles ",sfclicrec.asp?p=103511,,M,RO,2009-06-04,2014-12-02
"Kangya, Dinesh ",sfclicrec.asp?p=2350936,,,Rep,2014-11-26,2015-07-17
"Kwok, King Chuen 郭景泉",sfclicrec.asp?p=122046,,,RO,2009-06-04,2011-09-15
"Leung, Banny Chi Kong 梁智剛",sfclicrec.asp?p=124771,,,RO,2009-06-04,2015-05-29
"Li, Zheng (SFC:BJM368) 李錚",sfclicrec.asp?p=11651303,,,Rep,2017-06-20,2018-05-31
"Parry, Martin John ",sfclicrec.asp?p=104324,,M,RO,2011-08-24,2014-10-15
"Sjahsam, Roushana ",sfclicrec.asp?p=69053,,,Rep,2013-07-04,2015-06-24
"Sjahsam, Roushana ",sfclicrec.asp?p=69053,,,RO,2015-06-24,2017-01-09
"Sjahsam, Roushana ",sfclicrec.asp?p=69053,,,RO,2018-08-15,
"So, Allan Bing Hang 蘇秉恆",sfclicrec.asp?p=94214,,M,RO,2015-12-07,
"Xing, Tao (SFC:AXQ845) 邢濤",sfclicrec.asp?p=23229178,,,Rep,2019-05-28,2019-11-12
"Xu, Yingfei 徐穎菲",sfclicrec.asp?p=22190748,,,Rep,2018-09-17,
"Zhou, Linlin 周琳琳",sfclicrec.asp?p=116868,,,Rep,2009-08-03,2013-06-19
